OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4411390487	The Spatial Atlas of Human Anatomy (SAHA): A Multimodal Subcellular-Resolution Reference Across Human Organs	2025-06-16	Jiwoon Park, Roberto De Gregorio, Erika Hissong, Elif Ozcelik, Nicholas Bartelo, Felipe Segato Dezem, Luke Zhang, Maycon Marção, Hannah Chasteen, Yi-Min Zheng, Ernesto Abila, Junbum Kim, Theodore M. Nelson, Jacqueline Proszynski, Mohith Reddy Arikatla, Mohith Reddy Arikatla, Yutian Liu, Yutian Liu, S. Rogers, S. Rogers, Parambir S. Dulai, Jason Reeves, Jason Reeves, Liuliu Pan, Subir Bhattacharjee, Subir Bhattacharjee, Michael Patrick, Ashley Heck, Mithra Korukonda, Mithra Korukonda, Dan McGuire, Aster Wardhani, Aster Wardhani, Joseph Beechem, Steven M. Lipkin, Steven M. Lipkin, Fabio Socciarelli, Rohit Chandwani, Sébastien Monette, Jan Krumsiek, Massimo Loda, Sébastien Monette, Brian D. Robinson, Massimo Loda, André F. Rendeiro, Alicia Alonso, Robert E. Schwartz, André F. Rendeiro, Christopher E. Mason, Robert E. Schwartz, Shauna L Houlihan, Christopher E. Mason	St. Jude Children's Research Hospital, Memorial Sloan Kettering Cancer Center, Ludwig Boltzmann Institute for Age Research, Ludwig Boltzmann Institute Applied Diagnostics, Cornell University, CeMM Research Center for Molecular Medicine, Weill Cornell Medicine, Bruker (United States), University of Adelaide, Ludwig Boltzmann Institute for Cancer Research, Austrian Academy of Sciences, Lander Institute, Harvard University, Northwestern University	Unknown	https://doi.org/10.1101/2025.06.16.658716	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W7128523605	CosMx raw data files	2026-02-10	Los Angeles University of California, University of Michigan		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18602259	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4411634550	CosMx Protein slide preparation v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.bp2l62bokgqe/v1	0	preprint	True	Genetics, Bioinformatics, and Biomedical Research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genetics, Bioinformatics, and Biomedical Research	False	True	False	False	False
W4411634512	CosMx RNA Slide Preparation v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.eq2lywpomvx9/v1	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; RNA Research and Splicing; Molecular Biology Techniques and Applications	False	True	False	False	False
W4403629957	SPATIAL TRANSCRIPTOMIC PROFILING OF ADVANCED OVARIAN CLEAR CELL CARCINOMA REVEALS INTRA-TUMOR HETEROGENEITY IN EPITHELIAL-MESENCHYMAL GRADIENT	2024-10-22	Thang Truong Le, Duncan Yi-Te Wang, Ko-Chen Chen, Simin Yan, Pei-Yu Chu, Tuan Zea Tan, Yi-Chia Chiu, Jia-Yuh Sheu, Caizhi Huang, Jieru Ye, Ya-Ting Tai, Hsueh‐Fen Juan, Fu-Chieh Tsai, Wei‐Chou Lin, Lin‐Hung Wei, Ruby Yun‐Ju Huang	National Taiwan University Hospital, National University of Singapore, National Taiwan University, Start Making A Reader Today, National University Cancer Institute, Singapore	Unknown	https://doi.org/10.1101/2024.10.19.619181	2	preprint	True	Cancer Research and Treatments	Biotechnology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Research and Treatments; Molecular Biology Techniques and Applications	False	True	False	False	False
W4411634533	CosMx SMI Setup and Data Acquisition v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.j8nlk8475l5r/v1	0	preprint	True	Diverse Scientific and Economic Studies	Economics and Econometrics	Economics, Econometrics and Finance	Social Sciences	Diverse Scientific and Economic Studies; Mathematics, Computing, and Information Processing; SAS software applications and methods	False	True	False	False	False
W4409582182	NanoString CosMx Manual Slide Preparation v1	2025-04-17	MacKenzie L. Bolen, Malú G. Tansey	University of Florida Health, University of Florida	Unknown	https://doi.org/10.17504/protocols.io.q26g753m3lwz/v1	0	preprint	True	Advanced Electron Microscopy Techniques and Applications	Structural Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Electron Microscopy Techniques and Applications; Advanced Biosensing Techniques and Applications; Nanopore and Nanochannel Transport Studies	False	True	False	False	False
W4414767141	CosMx Spatial Transcriptomics Protocol v1	2025-09-23	Asmita Kishor Lagwankar, Amanda Knoten, Siegmar Reinert, Sanjay Jain		Unknown	https://doi.org/10.17504/protocols.io.x54v95w7pl3e/v1	0	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications	False	True	False	False	False
W4410347430	Popari: Modeling multisample variation in spatial transcriptomics	2025-05-13	Shahul Alam, Tianming Zhou, E. El Haber, Benjamin Chidester, Sophia Liu, Fei Chen, Jian Ma	Harvard–MIT Division of Health Sciences and Technology, Broad Institute, Massachusetts Institute of Technology, Carnegie Mellon University, Ragon Institute of MGH, MIT and Harvard, Harvard University	Unknown	https://doi.org/10.1101/2025.05.08.652741	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4390656854	SORBET: Automated cell-neighborhood analysis of spatial transcriptomics or proteomics for interpretable sample classification via GNN	2024-01-02	Shay Shimonov, Joseph M. Cunningham, Ronen Talmon, Lilach Aizenbud, Shruti Desai, David L. Rimm, Kurt A. Schalper, Harriet M. Kluger, Yuval Kluger	Technion – Israel Institute of Technology, Yale Cancer Center, Applied Mathematics (United States), Yale University	Unknown	https://doi.org/10.1101/2023.12.30.573739	4	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W4386916082	Mapping Cellular Interactions from Spatially Resolved Transcriptomics Data	2023-09-21	James Zhu, Yunguan Wang, Woo Yong Chang, Alicia Malewska, Fabiana Napolitano, Jeffrey Gahan, Nisha Unni, Min Zhao, Rongqing Yuan, Fangjiang Wu, Lauren Yue, Lei Guo, Zhuo Zhao, Danny Z. Chen, Raquibul Hannan, Siyuan Zhang, Guanghua Xiao, Ping Mu, Ariella B. Hanker, Douglas W. Strand, Carlos L. Arteaga, Neil Desai, Xinlei Wang, Yang Xie, Tao Wang	University of Notre Dame, Southwestern Medical Center, The University of Texas at Arlington, Cincinnati Children's Hospital Medical Center, University of Cincinnati, The University of Texas Southwestern Medical Center	Unknown	https://doi.org/10.1101/2023.09.18.558298	3	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4411634544	From Xenium RNA to CosMx Protein v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.5jyl82539l2w/v1	0	preprint	True	RNA Research and Splicing	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA Research and Splicing; Nuclear Structure and Function; Cancer-related molecular mechanisms research	False	True	False	False	False
W4405664221	Comparison of imaging-based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed, paraffin-embedded tumor samples	2024-12-17	Nejla Ozirmak Lermi, Marta Ayala, Sharia Hernandez, Wei Lu, Khaja Khan, Alejandra G. Serrano, Idania Carolina Lubo Julio, Leticia Hamana, Katarzyna Tomczak, Sean Barnes, Jinzhuang Dou, Qingnan Liang, RTI Team, Maria Gabriela Raso, Ximing Tang, Mei Jiang, Beatriz Sánchez‐Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio Wistuba, Cara Haymaker, Ken Chen, Luisa M. Solis Soto	The University of Texas MD Anderson Cancer Center	Unknown	https://doi.org/10.1101/2024.12.13.628390	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Advanced Biosensing Techniques and Applications	False	True	False	False	False
W4283704002	An introduction to spatial transcriptomics for biomedical research	2022-06-27	Cameron G. Williams, Hyun Jae Lee, Takahiro Asatsuma, Roser Vento‐Tormo, Ashraful Haque	Wellcome Sanger Institute, University of Melbourne, Peter Doherty Institute	Genome Medicine	https://doi.org/10.1186/s13073-022-01075-1	796	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Immune cells in cancer	False	True	False	False	False
W4394525613	CosMx 6000-plex colon cancer dataset	2023-01-01	Patrick Danaher		Figshare	https://doi.org/10.6084/m9.figshare.24164388	0	dataset	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging	False	True	False	False	False
W4400477001	UCS: a unified approach to cell segmentation for subcellular spatial transcriptomics	2024-07-08	Yuheng Chen, Xin Xu, Xiaomeng Wan, Jiashun Xiao, Can Yang	Shenzhen Research Institute of Big Data, Hong Kong University of Science and Technology	Unknown	https://doi.org/10.1101/2024.07.08.601384	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4313591752	Spatial molecular imaging of the human type 2 diabetic islet	2023-01-04	Grant R. Kolar, David Ross, Emily Killingbeck, Willis K. Samson, Gina L. C. Yosten	Saint Louis University, Nanostring Technologies (United States)	Unknown	https://doi.org/10.1101/2023.01.04.519955	1	preprint	True	Pancreatic function and diabetes	Surgery	Medicine	Health Sciences	Pancreatic function and diabetes; Single-cell and spatial transcriptomics; Diabetes and associated disorders	False	True	False	False	False
W4386416922	CellsFromSpace: A fast, accurate and reference-free tool to deconvolve and annotate spatially distributed Omics data	2023-09-04	Corentin Thuilliez, Gaël Moquin‐Beaudry, Pierre Khneisser, Maria Eugénia Marques Da Costa, Slim Karkar, Hanane Boudhouche, Damien Drubay, Baptiste Audinot, Birgit Geoerger, Jean‐Yves Scoazec, Nathalie Gaspar, Antonin Marchais	Université Paris-Saclay, Inserm, La Ligue Contre le Cancer, Institut de Biochimie et Génétique Cellulaires, Centre National de la Recherche Scientifique, Université de Bordeaux, Centre de recherche en Epidémiologie et Santé des Populations, Institut Gustave Roussy	Unknown	https://doi.org/10.1101/2023.08.30.555558	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cell Image Analysis Techniques	False	True	False	False	False
W4410707839	Spatial Biology and Organoid Technologies Reveal a Potential Therapy-Resistant Cancer Stem Cell Population in Pancreatic Ductal Adenocarcinoma	2025-05-24	Pritha Adhikary, Jayati Chakrabarti, Jiang Wang, Ugonna Ezuma-Igwe, Xi Sun, William Bastian, Nicolas Braissand, Megan P. Caputo, Eugene F. Douglass, Sangmin Kim, Rohan Kanakamedala, Arnold Branch, Saptarshi Mallick, Meenu Priya Resmi, Payton D. Stevens, Marco Padilla‐Rodriguez, Maga Sanchez, Gregory L. Beatty, James I. Griffin, Petros G. Nikolinankos, Kellen Chen, Taylor S. Riall, Syed A. Ahmad, Rachna T. Shroff, Frédéric Hollande, Davendra Sohal, Yana Zavros	California University of Pennsylvania, Oncology Hematology Care, University of Melbourne, Global Water Partnership, University of Cincinnati Medical Center, Franklin College, University Cancer and Blood Center, University of Georgia, Arizona Oncology, University of Cincinnati, University of Pennsylvania, Miami University, University of Arizona	Unknown	https://doi.org/10.1101/2025.05.22.655586	1	preprint	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Genomics and Diagnostics; Cancer Cells and Metastasis	False	True	False	False	False
W4308380056	147 Comprehensive <i>in situ</i> immune phenotyping with the CosMx™ high plex protein assay	2022-11-01	Tien Phan‐Everson, Jianji Chen, Zachary Lewis, Gary Geiss, Yan Liang, Emily Brown, Liuliu Pan, Stefan Phelan, Charlie Glaser, Mithra Korukonda, Carl J. Brown, Dwayne Dunaway, Joseph Phan, Alyssa Rosenbloom, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Brian Birditt, Giang T. Ong, Hye Son Yi, Erin Piazza, Jason Reeves, Subham Basu, Christine Kang, Vik Devgan, Edward Zhao, Michael Rhodes, Joseph Beechem	Abcam (United Kingdom), Nanostring Technologies (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0147	0	article	True	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Cancer Research and Treatments; Single-cell and spatial transcriptomics	False	True	False	False	False
W4406546732	Comparison of imaging-based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed, paraffin-embedded tumor samples	2025-01-16	Luisa M. Solis Soto, Nejla Ozirmak Lermi, Marta Ayala, Sharia Hernandez, Wei Lu, Khaja Khan, Alejandra G. Serrano, Idania Carolina Lubo Julio, Leticia Hamana, Katarzyna Tomczak, Sean Barnes, Jinzhuang Dou, Qingnan Liang, RTI Team, Maria Gabriela Raso, Ximing Tang, Mei Jiang, Beatriz Sánchez‐Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio Wistuba, Cara Haymaker, Ken Chen	Scripps MD Anderson Cancer Center, The University of Texas MD Anderson Cancer Center	Unknown	https://doi.org/10.21203/rs.3.rs-5656204/v1	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4413778761	Carver et al, Aged Brain Spatial Profiling - CosMx v1	2023-10-04	Chase Carver		Unknown	https://doi.org/10.17504/protocols.io.dm6gp3yb5vzp/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Medical Imaging and Analysis; Digital Radiography and Breast Imaging	False	True	False	False	False
W4406986984	Graph contrastive learning of subcellular-resolution spatial transcriptomics improves cell type annotation and reveals critical molecular pathways	2024-11-22	Qiaolin Lu, Jiayuan Ding, Lingxiao Li, Yi Chang	Michigan State University, Boston University, Jilin University	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbaf020	2	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W7106160182	Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	Stanford University, Universitat de Barcelona, University of Florida	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537302	0	other	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7117687598	cartloader CosMX SMI Starter Tutorial Results	2025-12-29	Weiqiu Cheng, Hyun Min KANG, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18090863	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7133229019	cartloader CosMX SMI Starter Tutorial Results	2026-03-02	Weiqiu Cheng, Hyun Min KANG, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18837714	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7115002218	Bolen Human Sigmoid Colon Protein CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917772	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4385612210	SpaRx: Elucidate single-cell spatial heterogeneity of drug responses for personalized treatment	2023-08-06	Ziyang Tang, Xiang Liu, Zuotian Li, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Wake Forest University, Indiana University, Indiana University School of Medicine, Wake Forest Baptist Comprehensive Cancer Center	Unknown	https://doi.org/10.1101/2023.08.03.551911	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Cancer Genomics and Diagnostics	False	True	False	False	False
W4389498204	Systematic benchmarking of imaging spatial transcriptomics platforms in FFPE tissues	2023-12-08	Huan Wang, Ruixu Huang, Jack Nelson, Ce Gao, Miles Tran, Anna Yeaton, Kristen D. Felt, Kathleen L. Pfaff, Teri Bowman, Scott J. Rodig, Kevin Wei, Brittany A. Goods, Samouil L. Farhi	Dartmouth College, Dana-Farber Cancer Institute, Broad Institute, Dana-Farber Brigham Cancer Center, Brigham and Women's Hospital, Harvard University, Immunai (United States)	Unknown	https://doi.org/10.1101/2023.12.07.570603	78	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W7115908347	cartloader CosMX SMI Starter Tutorial Results	2025-12-16	CHENG, Weiqiu, KANG, Hyun Min, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17955214	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4412695620	A Human Immuno‐Lung Organoid Model to Study Macrophage‐Mediated Lung Cell Senescence Upon SARS‐CoV‐2 Infection	2025-07-25	Yuling Han, Dongliang Leng, Tuo Zhang, Jian Ge, Yinshan Fang, Tiankun Lu, Xue Dong, Manoj S. Nair, Neranjan de Silva, Zhanwen Han, T. Y. Jiao, Yuanhao Huang, Meiqi Zhao, Anjali Saqi, Hanina Hibshoosh, Zihe Meng, Jenny Xiang, Chendong Pan, Yanjie Sun, David D. Ho, Todd Evans, Jie Liu, Liuliu Yang, Jianwen Que, Shuibing Chen	New York Genome Center, Columbia University Irving Medical Center, Cornell University, Aaron Diamond AIDS Research Center, Columbia University, University of Michigan–Ann Arbor	Advanced Science	https://doi.org/10.1002/advs.202503932	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune responses and vaccinations; Immune cells in cancer	False	True	False	False	False
W4411085548	HuBMAP | CosMx® SMI Manual Slide Preparation for RNA Assays v1	2025-06-06	Arivarasan Karunamurthy, Hi‐Joon Park	University of Pittsburgh Medical Center	Unknown	https://doi.org/10.17504/protocols.io.eq2lyqk9pvx9/v1	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Advanced Biosensing Techniques and Applications	False	True	False	False	False
W7106101173	Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	Stanford University, Universitat de Barcelona, University of Florida	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537303	0	other	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4362595845	Abstract 2083: Solving the problem of spatial informatics: Harnessing the power of the cloud and enabling the integration of open source tools for spatial ‘omics analytics	2023-04-04	Jason Reeves, David Henderson, Matt Crow, April Munn, Kenlyn Terai, Joachim Schmid	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-2083	1	article	False	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Microbial Community Ecology and Physiology; Gene expression and cancer classification	False	True	False	False	False
W7115018036	Bolen Human Sigmoid Colon Protein CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917771	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4392198237	BANKSY unifies cell typing and tissue domain segmentation for scalable spatial omics data analysis	2024-02-27	Vipul Singhal, Nigel Chou, Joseph Lee, Yifei Yue, Jinyue Liu, Wan Kee Chock, Li Lin, Yun‐Ching Chang, Erica Mei Ling Teo, Jonathan Aow, Hwee Kuan Lee, Kok Hao Chen, Shyam Prabhakar	Genome Institute of Singapore, Artificial Intelligence in Medicine (Canada), Agency for Science, Technology and Research, Bioinformatics Institute, Nanyang Technological University, Singapore Eye Research Institute, National University of Singapore, Singapore Institute for Clinical Sciences	Nature Genetics	https://doi.org/10.1038/s41588-024-01664-3	193	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Health, Environment, Cognitive Aging; Bioinformatics and Genomic Networks	False	True	False	False	False
W4410195809	Next generation statistical framework for next generation spatial transcriptomics data	2025-05-08	Fatoumata Mangane, Pierre Bost	Institut Curie	Unknown	https://doi.org/10.1101/2025.05.02.651852	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4388047830	629 Neoadjuvant SEMA4D inhibitor pepinemab combination with nivolumab increases crosstalk between B cell and CD26<sup>hi</sup> T cell in patients with resectable stage III melanoma	2023-10-31	Ayana T. Ruffin, Brian M. Olson, Crystal Mallow, Christine Reilly, Jacklyn Hammons, Jayden Kim, Brian Burns, Agnes Harutyunyan, Elizabeth Evans, Terrence L. Fisher, Maurice Zauderer, Keith A. Delman, Melinda Yushak, Ali Mokhtari, Douglas J. Parker, Ragini R. Kudchadkar, Chrystal M. Paulos, Gregory B. Lesinski, Michael Lowe	Vaccinex (United States), Emory University	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0629	1	article	True	Axon Guidance and Neuronal Signaling	Cellular and Molecular Neuroscience	Neuroscience	Life Sciences	Axon Guidance and Neuronal Signaling; Angiogenesis and VEGF in Cancer; Phagocytosis and Immune Regulation	False	True	False	False	False
W4386692444	SiGra: single-cell spatial elucidation through an image-augmented graph transformer	2023-09-12	Ziyang Tang, Zuotian Li, Tieying Hou, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Indiana University, Indiana University School of Medicine, Wake Forest University	Nature Communications	https://doi.org/10.1038/s41467-023-41437-w	71	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Immune cells in cancer	False	True	False	False	False
W4413318082	GRIDGENE: Guided Region Identification based on Density of GENEs – a transcript density-based approach to characterize tissues by spatial transcriptomics	2025-08-19	Ana Marta Sequeira, Marieke E. Ijsselsteijn, Miguel Rocha, Jessica Roelands, Noel F.C.C. de Miranda	University of Minho, Leiden University Medical Center	Unknown	https://doi.org/10.1101/2025.08.14.670318	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4411291236	UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – RNA 1K-Plex (v1) v1	2025-04-02	Samuel T. Peters, Laura J. Niedernhofer, Paul Robbins		Unknown	https://doi.org/10.17504/protocols.io.3byl4z7y8vo5/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Medical Imaging Techniques and Applications	False	True	False	False	False
W4393771287	CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333281	0	dataset	True	Helicobacter pylori-related gastroenterology studies	Surgery	Medicine	Health Sciences	Helicobacter pylori-related gastroenterology studies; Colorectal Cancer Screening and Detection	False	True	False	False	False
W4399303767	SpaNorm: spatially-aware normalisation for spatial transcriptomics data	2024-06-03	Agus Salim, Dharmesh D. Bhuva, Carissa Chen, Pengyi Yang, Melissa J. Davis, Jean Yang	Children's Medical Center, University of Sydney, University of Melbourne, Children’s Institute, Children's Medical Research Institute, University of Adelaide	Unknown	https://doi.org/10.1101/2024.05.31.596908	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cancer-related molecular mechanisms research	False	True	False	False	False
W4387981851	Identifying the common denominator: Dectin-1 as a promising marker for macrophage modulation in lung cancer and fibrosis	2023-09-09	Safaa Naiel, Anna Dvorkin‐Gheva, Megan Vierhout, Anmar Ayaub, Takuma Isshiki, Pareesa Ali, Spencer Revill, Amir Reihani, Pavithra Parthasarthy, Hemisha Patel, Ashgar Naqvi, Martin Kolb, Kjetil Ask	McMaster University	Unknown	https://doi.org/10.1183/13993003.congress-2023.pa4072	2	article	False	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	False	True	False	False	False
W4411291703	UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – RNA 1K-Plex (v2) v1	2025-06-12	Samuel T. Peters, Laura J. Niedernhofer, Paul Robbins		Unknown	https://doi.org/10.17504/protocols.io.3byl41p7zlo5/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Medical Imaging Techniques and Applications	False	True	False	False	False
