OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W7125935207	IL-17 Cytokines Induce IκBζ in Dermal Fibroblasts to Promote Pro-Inflammatory Gene Expression in Psoriasis	2026-01-28	Lejla Svraka, Anna Skarnvad Andersen, Toke Touborg, Thomas Emmanuel, Udayaraja GK, Haja N. Kadarmideen, T. Bertelsen, Christian Vestergaard, Claus Johansen	Aarhus University, Novo Nordisk (Denmark), Aarhus University Hospital, Nordic Transport Development, Danfoss (Denmark)	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms27031297	2	article	True	Psoriasis: Treatment and Pathogenesis	Immunology	Immunology and Microbiology	Life Sciences	Psoriasis: Treatment and Pathogenesis; NF-κB Signaling Pathways; Dermatology and Skin Diseases	False	True	False	True	False
W4409086971	HISSTA: a human in situ single-cell transcriptome atlas	2025-03-29	Jiwon Yu, Jiwoo Moon, Minseo Kim, Gye Won Han, Insu Jang, Jinyoung Lim, Seungmook Lee, Seungmook Lee, Seok-Hwan Yoon, Woong-Yang Park, Sanghyuk Lee, Sanghyuk Lee, Sanghyuk Lee	Korea Research Institute of Bioscience and Biotechnology, GeneMatrix (South Korea), Ewha Womans University, Institut de Recherche et d’Innovation	Bioinformatics	https://doi.org/10.1093/bioinformatics/btaf142	2	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Ferroptosis and cancer prognosis	False	True	False	False	False
W4386916082	Mapping Cellular Interactions from Spatially Resolved Transcriptomics Data	2023-09-21	James Zhu, Yunguan Wang, Woo Yong Chang, Alicia Malewska, Fabiana Napolitano, Jeffrey Gahan, Nisha Unni, Min Zhao, Rongqing Yuan, Fangjiang Wu, Lauren Yue, Lei Guo, Zhuo Zhao, Danny Z. Chen, Raquibul Hannan, Siyuan Zhang, Guanghua Xiao, Ping Mu, Ariella B. Hanker, Douglas W. Strand, Carlos L. Arteaga, Neil Desai, Xinlei Wang, Yang Xie, Tao Wang	University of Cincinnati, The University of Texas Southwestern Medical Center, The University of Texas at Arlington, University of Notre Dame, Cincinnati Children's Hospital Medical Center, Southwestern Medical Center	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.09.18.558298	3	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4415654027	Single-cell spatial transcriptomics reveal intraglomerular cell activation and ligand-receptor relationships in chronic, active antibody mediated rejection	2025-10-29	Alessia Giarraputo, Evelyn Metzger, Nicole Brousaides, Jeremy Marcin, Claire Avillach, R. Neal Smith, Joseph Beechem, Ivy A. Rosales, R B Colvin	Bruker (United States), Harvard University, Massachusetts General Hospital	Kidney International	https://doi.org/10.1016/j.kint.2025.08.042	3	article	False	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; Single-cell and spatial transcriptomics; T-cell and B-cell Immunology	False	True	False	False	False
W4313591752	Spatial molecular imaging of the human type 2 diabetic islet	2023-01-04	Grant R. Kolar, David Ross, Emily Killingbeck, Willis K. Samson, Gina L. C. Yosten	Nanostring Technologies (United States), Saint Louis University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.01.04.519955	2	preprint	True	Pancreatic function and diabetes	Surgery	Medicine	Health Sciences	Pancreatic function and diabetes; Single-cell and spatial transcriptomics; Diabetes and associated disorders	False	True	False	False	False
W4393305607	Spatially Segregated Macrophage Populations Predict Distinct Outcomes in Colon Cancer	2024-03-27	Magdalena Matusiak, John W. Hickey, David G.P. van IJzendoorn, Guolan Lu, Łukasz Kidziński, Shirley Zhu, Deana R.C. Colburg, Bogdan Luca, Darci J. Phillips, Sky W. Brubaker, Gregory W. Charville, Jeanne Shen, Kyle M. Loh, Derick Okwan‐Duodu, Garry P. Nolan, Aaron M. Newman, Robert B. West, Matt van de Rijn	Cedars-Sinai Medical Center, California Institute for Regenerative Medicine, Stanford University	Cancer Discovery	https://doi.org/10.1158/2159-8290.cd-23-1300	156	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Inflammasome and immune disorders; IL-33, ST2, and ILC Pathways	False	True	False	False	False
W4406546732	Comparison of imaging-based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed, paraffin-embedded tumor samples	2025-01-16	Luisa M. Solis Soto, Nejla Ozirmak Lermi, Max Molina Ayala, Sharia Hernandez, Wei Lu, Khaja Khan, Alejandra G. Serrano, Idania Carolina Lubo Julio, Leticia Hamana, Katarzyna Tomczak, Sean Barnes, Jinzhuang Dou, Qingnan Liang, RTI Team, Maria Gabriela Raso, Ximing Tang, Mei Jiang, Beatriz Sánchez‐Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio Wistuba, Cara Haymaker, Ken Chen	The University of Texas MD Anderson Cancer Center, Scripps MD Anderson Cancer Center	Research Square	https://doi.org/10.21203/rs.3.rs-5656204/v1	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4410707839	Spatial Biology and Organoid Technologies Reveal a Potential Therapy-Resistant Cancer Stem Cell Population in Pancreatic Ductal Adenocarcinoma	2025-05-24	Pritha Adhikary, Jayati Chakrabarti, Jiang Wang, Ugonna Ezuma-Igwe, Xi Sun, Willian C. Bastian, Nicolas Braissand, Megan P. Corbett, Eugene F. Douglass, Sangmin Kim, Rohan Kanakamedala, Abigail G. Branch, Saptarshi Mallick, Meenu Priya Resmi, Payton D. Stevens, Marco Padilla‐Rodriguez, Maga Sanchez, Gregory L. Beatty, James I. Griffin, Petros G. Nikolinankos, Kellen Chen, Taylor S. Riall, Syed A. Ahmad, Rachna T. Shroff, Frédéric Hollande, Davendra Sohal, Yana Zavros	Arizona Oncology, University of Arizona, Miami University, University of Cincinnati, University of Pennsylvania, Oncology Hematology Care, Franklin College, University of Cincinnati Medical Center, The University of Melbourne, University Cancer and Blood Center, University of Georgia	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.05.22.655586	1	preprint	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Genomics and Diagnostics; Cancer Cells and Metastasis	False	True	False	False	False
W4407272261	Φ-Space ST: A platform-agnostic method to identify cell states in spatial transcriptomics studies	2026-06-12	Jiadong Mao, Jarny Choi, Kim‐Anh Lê Cao	St Vincents Institute of Medical Research, Melbourne Genomics Health Alliance, The University of Melbourne	Cell Reports Methods	https://doi.org/10.1016/j.crmeth.2026.101483	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4408215583	Epithelial Plasticity and an Immune Suppressive Microenvironment Underpin Tumour Budding in Colorectal Cancer	2025-03-07	Phimmada Hatthakarnkul, Natalie C. Fisher, Leonor Schubert Santana, Holly Leslie, Assya Legrini, Aula Ammar, Amna Matly, Kathryn A.F. Pennel, Ian Powley, Courtney Bull, Peter Alexander, Janos Sztanko, Jean A. Quinn, Jennifer Hay, Hannah Morgan, Claire Kennedy‐Dietrich, Yoana Doncheva, Gerard Lynch, Noori Maka, Hester C. van Wyk, Andrew D. Campbell, Xiao Fu, Donald McMillan, Owen J. Sansom, Philip D. Dunne, Nigel B. Jamieson, Campbell S.D. Roxburgh, Chanitra Thuwajit, Joanne Edwards	Queen's University Belfast, Queen Elizabeth University Hospital, Glasgow Royal Infirmary, Mahidol University, Siriraj Hospital, University of Glasgow	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.03.05.641608	1	preprint	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Colorectal Cancer Treatments and Studies; Inflammatory mediators and NSAID effects	False	True	False	False	False
W7128219972	Advances in Spatial Transcriptomics for Infectious Disease Research: Insight for Vaccine Development	2026-02-07	Taehwan Oh	Dankook University	Vaccines	https://doi.org/10.3390/vaccines14020158	2	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune responses and vaccinations; Tuberculosis Research and Epidemiology	False	True	False	False	False
W7161943818	Single-Cell Spatial Transcriptomics Reveals Sex-Specific Differences Driving Carotid Atherosclerotic Plaque Instability	2026-05-21	Jae Hyun Byun, Helena Papacostas Quintanilla, Karina Gasbarrino, Ioanna Gianopoulos, Ashot S. Harutyunyan, Spyros Oikonomopoulos, John P. Veinot, Huaien Zheng, Jiannis Ragoussis, S Daskalopoulou	McGill University, McGill Genome Centre, University of Ottawa, McGill University Health Centre	Arteriosclerosis Thrombosis and Vascular Biology	https://doi.org/10.1161/atvbaha.125.323505	3	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Atherosclerosis and Cardiovascular Diseases; Cerebrovascular and Carotid Artery Diseases	False	True	False	False	False
W4390814844	Unsupervised spatially embedded deep representation of spatial transcriptomics	2024-01-12	Hang Xu, Huazhu Fu, Yahui Long, Kok Siong Ang, Raman Sethi, Kelvin Kian Long Chong, Mengwei Li, Rom Uddamvathanak, Hong Kai Lee, Jingjing Ling, Ao Chen, Ling Shao, Longqi Liu, Jinmiao Chen	National University of Singapore, Institute of High Performance Computing, Chongqing Jiulongpo People's Hospital, Singapore Immunology Network, Agency for Science, Technology and Research, BGI Research, BGI Group (China), University of Chinese Academy of Sciences	Genome Medicine	https://doi.org/10.1186/s13073-024-01283-x	382	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Immune cells in cancer	False	True	False	False	False
W7116119042	Robust integration and annotation of single-cell and spatial omics data using interpretable gene programs	2025-12-19	Yuelei Zhang, Wenxuan Ming, Bianjiong Yu, Lele Wang, Kaiyan Lu, Lei Xu, Yanhong Ni, Runzhi Deng, Dijun Chen	Sichuan University, Nanjing University, Nanjing Drum Tower Hospital, Nanjing Medical University	Cell Genomics	https://doi.org/10.1016/j.xgen.2025.101105	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Cell Image Analysis Techniques	False	True	False	False	False
W4391303177	Association of transitional gradient from clear cell to sarcomatoid renal cell carcinoma with macrophage/tumor cell crosstalk.	2024-01-29	Allison M. May, Claire Williams, Stephanie The, Jake McGue, Matthew Wainstein, Greg Shelley, Tyler Robinson, Simpa S. Salami, Rohit Mehra, Timothy L. Frankel, Aaron M. Udager, Evan T. Keller	University of Michigan, Nanostring Technologies (United States)	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2024.42.4_suppl.480	1	conference-abstract	False	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Bladder and Urothelial Cancer Treatments; Metastasis and carcinoma case studies	False	True	False	False	False
W4379648824	AB0167 SINGLE-CELL SPATIAL TRANSCRIPTOME ANALYSIS IDENTIFIES DISEASE-SPECIFIC FIBROBLASTS IN RHEUMATOID VASCULITIS	2023-06-01	Atsuko Tsujii, Yoshihiko Hoshida, Tsutomu Tamada, Daekeun Kim, Kenichi Yamamoto, Akihiko Nakabayashi, Maiko Yoshimura, Kentaro Isoda, Shiro Ohshima	Osaka Minami Medical Center	Annals of the Rheumatic Diseases	https://doi.org/10.1136/annrheumdis-2023-eular.728	1	conference-abstract	True	Systemic Lupus Erythematosus Research	Rheumatology	Medicine	Health Sciences	Systemic Lupus Erythematosus Research; Systemic Sclerosis and Related Diseases; Atherosclerosis and Cardiovascular Diseases	False	True	False	False	False
W4387981851	Identifying the common denominator: Dectin-1 as a promising marker for macrophage modulation in lung cancer and fibrosis	2023-09-09	Safaa Naiel, Anna Dvorkin‐Gheva, Megan Vierhout, Anmar Ayaub, Takuma Isshiki, Pareesa Ali, Spencer Revill, Amir Reihani, Pavithra Parthasarthy, Hemisha Patel, Ashgar Naqvi, Martin Kolb, Kjetil Ask	McMaster University	Unknown	https://doi.org/10.1183/13993003.congress-2023.pa4072	2	conference-abstract	False	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	False	True	False	False	False
W4410195809	Next generation statistical framework for next generation spatial transcriptomics data	2025-05-08	Fatoumata Mangane, Pierre Bost	Sorbonne Université, Dynamique de l'information génétique : bases fondamentales et cancer, Centre National de la Recherche Scientifique, Université Paris Sciences et Lettres, Institut Curie	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.05.02.651852	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4408989477	Integrated single-cell and spatial analysis identifies context-dependent myeloid-T cell interactions in head and neck cancer immune checkpoint blockade response	2025-03-30	Athena E. Golfinos, Taja Ložar, P. Khatri, Rong Hu, Paul M. Harari, Paul F. Lambert, Megan B. Fitzpatrick, Huy Q. Dinh	University of Wisconsin–Madison, Institute of Oncology Ljubljana, University of Ljubljana	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.03.24.644582	6	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	True	False	False	False
W4362595845	Abstract 2083: Solving the problem of spatial informatics: Harnessing the power of the cloud and enabling the integration of open source tools for spatial ‘omics analytics	2023-04-04	Jason Reeves, David Henderson, Matt Crow, April Munn, Kenlyn Terai, Joachim Schmid	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-2083	1	conference-abstract	False	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Microbial Community Ecology and Physiology; Gene expression and cancer classification	False	True	False	True	False
W4399303767	SpaNorm: spatially-aware normalisation for spatial transcriptomics data	2024-06-03	Agus Salim, Dharmesh D. Bhuva, Carissa Chen, Pengyi Yang, Melissa J. Davis, Jean Yang	The University of Adelaide, Children's Medical Center, Children’s Institute, The University of Sydney, Children's Medical Research Institute, The University of Melbourne	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.05.31.596908	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cancer-related molecular mechanisms research	False	True	False	False	False
W7151402358	A Multimodal Foundation Model of Spatial Transcriptomics and Histology for Biological Discovery and Clinical Prediction	2026-04-04	Jinxi Xiang, Siyu Hou, Yuchen Li, Ryan J. Quinton, Xiaoming Zhang, Feyisope Eweje, Xiangde Luo, Yijiang Chen, Zhe Quan LI, Colin P. Bergstrom, Ted Kim, Sierra Willens, Francesca Olguin, Matthew Abikenari, Andrew Heider, Sanjeeth Rajaram, Joel W. Neal, Maximilian Diehn, Xiang Zhou, Ruijiang Li		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2604.03630	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W7118159609	Spatially Resolved Multiomics Reveals Metabolic Remodeling and Autophagy Activation in Adamantinomatous Craniopharyngiomas	2026-01-05	Dongting Chen, Y. Gao, Yulin Wang, Ting Lei, Zheng Qu, Yuhan An, Jiaxu Fu, X. Li, F J Liu, Yan Li	Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing Sanbo Brain Hospital	Advanced Science	https://doi.org/10.1002/advs.202516965	1	article	True	Pituitary Gland Disorders and Treatments	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Pituitary Gland Disorders and Treatments; Glioma Diagnosis and Treatment; Cancer, Hypoxia, and Metabolism	False	True	False	False	False
W4389498204	Systematic benchmarking of imaging spatial transcriptomics platforms in FFPE tissues	2023-12-08	Huan Wang, Ruixu Huang, Jack Nelson, Ce Gao, Miles Tran, Anna Yeaton, Kristen D. Felt, Kathleen L. Pfaff, Teri Bowman, Scott J. Rodig, Kevin Wei, Brittany A. Goods, Samouil L. Farhi	Dana-Farber Brigham Cancer Center, Broad Institute, Dartmouth College, Dana-Farber Cancer Institute, Immunai (United States), Harvard University, Brigham and Women's Hospital	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.12.07.570603	80	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	True	False
W4410805283	Concurrent GLP1R-agonist use with chemoimmunotherapy for early-stage triple-negative breast cancer.	2025-05-28	Bethania Santos, Ishrat Durdana, Heather L. McArthur, Felipe Segato Dezem, Hannah Chasteen, Maycon Marção, Jasmine Plummer, Alexis LeVee, Megan Hoikei Wong, Joanne Mortimer, Joshua J. Gruber	Southwestern Medical Center, St. Jude Children's Research Hospital, The University of Texas Southwestern Medical Center, City of Hope	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.16_suppl.1115	5	conference-abstract	False	Growth Hormone and Insulin-like Growth Factors	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Growth Hormone and Insulin-like Growth Factors; Metabolism, Diabetes, and Cancer; Cancer, Stress, Anesthesia, and Immune Response	False	True	False	False	False
W4385612210	SpaRx: Elucidate single-cell spatial heterogeneity of drug responses for personalized treatment	2023-08-06	Ziyang Tang, Xiang Liu, Zuotian Li, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Wake Forest University, Indiana University, Wake Forest Baptist Comprehensive Cancer Center, Indiana University School of Medicine	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.08.03.551911	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Immune responses and vaccinations	False	True	False	False	False
W4393073437	Abstract 233: Cabozantinib changes the landscape of the pancreatic tumor microenvironment and improves the efficacy of pembrolizumab	2024-03-22	Pritha Adhikary, Jayati Chakrabarti, Meenu Priya Resmi, Jiang Wang, Davendra Sohal, Rachna T. Shroff, Syed A. Ahmad, Yana Zavros	University of Cincinnati, University of Arizona	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-233	1	conference-abstract	False	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	True	False	False	False
W4411586501	CosMx for FFPE v1	2025-06-24	Joanna Bi	Stanford University	Unknown	https://doi.org/10.17504/protocols.io.3byl41mrolo5/v1	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Medical Imaging Techniques and Applications; Diverse Scientific and Economic Studies	False	True	False	False	False
W4322768301	Methods and applications for single-cell and spatial multi-omics	2023-03-02	Katy Vandereyken, Alejandro Sifrim, Bernard Thienpont, Thierry Voet	KU Leuven, Research Network (United States)	Nature Reviews Genetics	https://doi.org/10.1038/s41576-023-00580-2	1205	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Gene expression and cancer classification	False	True	False	False	False
W7117468960	A Single-Cell and Spatial Atlas of MVP-PAN Evolution Reveals a Desmoplastic Dependency to Overcome Glioblastoma Resistance	2025-12-29	Fang Wang, Xin Wu, Guozheng Zhao, Run Huang, Chen Yang, Yu Bai, Wenqian Cao, Yue Lu, Yue Lu, Haohao Qiu, Hongyi Ling, Dengfeng Lu, Youjia Qiu, Juyi Zhang, Bixi Gao, Yanbo Yang, Ting Sun, Zhouqing Chen, Zhong Wang	Soochow University, Johns Hopkins University, First Affiliated Hospital of Soochow University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.64898/2025.12.25.696471	2	preprint	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W4393004135	SpatialData: an open and universal data framework for spatial omics	2024-03-20	Luca Marconato, Giovanni Palla, Kevin A. Yamauchi, Isaac Virshup, Elyas Heidari, Tim Treis, Wouter-Michiel Vierdag, Marcella Toth, Sonja Stockhaus, Rahul B. Shrestha, Benjamin Rombaut, Lotte Pollaris, Laurens Lehner, Harald Vöhringer, Ilia Kats, Yvan Saeys, Sinem K. Saka, Wolfgang Huber, Moritz Gerstung, Josh Moore, Fabian J. Theis, Oliver Stegle	VIB-UGent Center for Inflammation Research, Heidelberg University, Wellcome Sanger Institute, Technical University of Munich, Helmholtz Munich, SIB Swiss Institute of Bioinformatics, German BioImaging – Gesellschaft für Mikroskopie und Bildanalyse, Ghent University, ETH Zurich, European Molecular Biology Laboratory, German Cancer Research Center, Open Geospatial Consortium	Nature Methods	https://doi.org/10.1038/s41592-024-02212-x	201	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Bioinformatics and Genomic Networks	False	True	False	False	False
W4390032293	Multiomic spatial landscape of innate immune cells at human central nervous system borders	2023-12-20	Roman Sankowski, Patrick Süß, Alexander Benkendorff, Chotima Böttcher, Camila Fernández‐Zapata, Chintan Chhatbar, Jonathan Cahueau, Gianni Monaco, Adrià Dalmau Gasull, Ashkan Khavaran, Jürgen Grauvogel, Christian Scheiwe, Mukesch Shah, Dieter Henrik Heiland, Oliver Schnell, Filiz Markfeld-Erol, Mirjam Kunze, Robert Zeiser, Josef Priller, Marco Prinz	Charité - Universitätsmedizin Berlin, University Medical Center Freiburg, Technical University of Munich, UK Dementia Research Institute, Universitätsklinikum Erlangen, University of Freiburg, University of Edinburgh, Comprehensive Cancer Center Erlangen, Friedrich-Alexander-Universität Erlangen-Nürnberg	Nature Medicine	https://doi.org/10.1038/s41591-023-02673-1	143	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Immune responses and vaccinations; Single-cell and spatial transcriptomics	False	True	False	False	False
W7162111772	CosMx datasets	2026-05-22	Michael Kattah, Elvira Mennillo, Alexis J. Combes, Gabriela Fragiadakis, Madison Lotstein		Figshare	https://doi.org/10.6084/m9.figshare.27327861.v1	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7162135271	CosMx datasets	2026-05-22	Michael Kattah, Elvira Mennillo, Alexis J. Combes, Gabriela Fragiadakis, Madison Lotstein		Figshare	https://doi.org/10.6084/m9.figshare.27327861	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4399863709	Advances in spatial transcriptomics and its applications in cancer research	2024-06-20	Yang Jin, Yuanli Zuo, Gang Li, Wenrong Liu, Yitong Pan, Ting Fan, Xin Fu, Xiaojun Yao, Yong Peng	Public Health Clinical Center of Chengdu, Sichuan University, Chengdu Medical College, State Key Laboratory of Biotherapy	Molecular Cancer	https://doi.org/10.1186/s12943-024-02040-9	156	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Molecular Biology Techniques and Applications	False	True	False	False	False
W4400594688	Analysis of community connectivity in spatial transcriptomics data	2024-07-12	Juan Xie, Kyeong Joo Jung, Carter Allen, Yuzhou Chang, Subhadeep Paul, Zihai Li, Qin Ma, Dongjun Chung	The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute, Eli Lilly (United States), The Ohio State University	Frontiers in Applied Mathematics and Statistics	https://doi.org/10.3389/fams.2024.1403901	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Bioinformatics and Genomic Networks	False	True	False	False	False
W4386692444	SiGra: single-cell spatial elucidation through an image-augmented graph transformer	2023-09-12	Ziyang Tang, Zuotian Li, Tieying Hou, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Purdue University West Lafayette, Indiana University School of Medicine, Wake Forest University, Florida College, Indiana University Health, Indiana University	Nature Communications	https://doi.org/10.1038/s41467-023-41437-w	80	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Immune cells in cancer	False	True	False	False	False
W4394222812	Nanostring CosMx	2024-01-01	Ziyi Li		Figshare	https://doi.org/10.6084/m9.figshare.23972991	0	dataset	True	Nanowire Synthesis and Applications	Biomedical Engineering	Engineering	Physical Sciences	Nanowire Synthesis and Applications; Nanofabrication and Lithography Techniques; Advancements in Semiconductor Devices and Circuit Design	False	True	False	False	False
W4415606640	Spatially resolved airway niches: mapping epithelial–immune microenvironments in asthma	2025-10-28	Molham Sakkal, Anan S. Jarab, Ahmad Z. Al Meslamani	Al Ain University, Jordan University of Science and Technology, University of Jos	Expert Review of Respiratory Medicine	https://doi.org/10.1080/17476348.2025.2582244	1	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Delphi Technique in Research	False	True	False	False	False
W4416812518	Acute Phase Response-driven Hepatic Niche Remodeling Promotes Fibrosis Resolution After Alcohol Cessation	2025-11-29	Michael Schonfeld, Kruti Nataraj, Samson Mah, Wei Zhong, Steven A. Weinman, Irina Tikhanovich	University of Kansas Medical Center	Cellular and Molecular Gastroenterology and Hepatology	https://doi.org/10.1016/j.jcmgh.2025.101689	1	article	True	Liver physiology and pathology	Hepatology	Medicine	Health Sciences	Liver physiology and pathology; Organ Transplantation Techniques and Outcomes; Genetic and Kidney Cyst Diseases	False	True	False	False	False
W4387982136	Spatial transcriptomic analysis reveals similar gene expression patterns in the Long COVID and IPF lungs.	2023-09-09	A. Justet, Claudia Ravaglia, Amy Zhao, Nibal Al Hussein, Taylor Adams, Agshin Balayev, Joe Deluliis, Naftali Kaminski, Sara Tomassetti, Venerino Poletti	University of New Haven	Unknown	https://doi.org/10.1183/13993003.congress-2023.oa4198	1	conference-abstract	False	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging	False	True	False	False	False
