OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4414767141	CosMx Spatial Transcriptomics Protocol v1	2025-09-23	Asmita Kishor Lagwankar, Amanda Knoten, Stephanie Reinert, Sanjay Jain	Washington University in St. Louis	Unknown	https://doi.org/10.17504/protocols.io.x54v95w7pl3e/v1	0	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications	False	True	False	False	False
W4323044112	SRTsim: spatial pattern preserving simulations for spatially resolved transcriptomics	2023-03-03	Jiaqiang Zhu, Lulu Shang, Xiang Zhou	University of Michigan	Genome biology	https://doi.org/10.1186/s13059-023-02879-z	83	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Gene expression and cancer classification	False	True	False	False	False
W7128523605	CosMx raw data files	2026-02-10	University of California, Los Angeles, University of Michigan		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18602259	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4410805283	Concurrent GLP1R-agonist use with chemoimmunotherapy for early-stage triple-negative breast cancer.	2025-05-28	Bethania Santos, Ishrat Durdana, Heather L. McArthur, Felipe Segato Dezem, Hannah Chasteen, Maycon Marção, Jasmine Plummer, Alexis LeVee, Megan Hoikei Wong, Joanne Mortimer, Joshua J. Gruber	Southwestern Medical Center, City of Hope, The University of Texas Southwestern Medical Center, St. Jude Children's Research Hospital	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.16_suppl.1115	3	article	False	Growth Hormone and Insulin-like Growth Factors	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Growth Hormone and Insulin-like Growth Factors; Metabolism, Diabetes, and Cancer; Cancer, Stress, Anesthesia, and Immune Response	False	True	False	False	False
W7128512456	CosMx raw data files	2026-02-10	University of California, Los Angeles, University of Michigan		Open MIND	https://doi.org/10.5281/zenodo.18602258	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4384819322	Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)	2023-07-19	Sanjay Jain, Liming Pei, Jeffrey M. Spraggins, Michael Angelo, James P. Carson, Nils Gehlenborg, Fiona Ginty, Joana P. Gonçalves, James S. Hagood, John W. Hickey, Neil L. Kelleher, Louise C. Laurent, Shin Lin, Yiing Lin, Huiping Liu, Alexandra Naba, Ernesto Nakayasu, Weijun Qian, Andrea J. Radtke, Paul Robson, Brent R. Stockwell, Raf Van de Plas, Ioannis S. Vlachos, Mowei Zhou, Kyung Jin Ahn, Jamie Allen, David M. Anderson, Christopher Anderton, Christine A. Curcio, Alessia Angelin, Constadina Arvanitis, Lyla Atta, Demi Awosika-Olumo, Amir Bahmani, Huajun Bai, Karol S. Balderrama, Leandro Balzano, Gautam Bandyopadhyay, Shovik Bandyopadhyay, Ziv Bar‐Joseph, Kurt T. Barnhart, Daria Barwinska, Michael J. Becich, Laren Becker, Winston R. Becker, Kenneth Bedi, Sean C. Bendall, Kathy Benninger, David Betancur, Keith Bettinger, Sunteasja Billings, Philip D. Blood, Daniel Bolin, Samuel Border, Marc Bossé, Lisa Bramer, Maya Brewer, Maigan Brusko, Andreas Bueckle, Karl Burke, Kristin Burnum-Johnson, Eugene C. Butcher, Elizabeth A. Butterworth, Long Cai, Riccardo Calandrelli, Michael A. Caldwell, Martha Campbell‐Thompson, Dongfeng Cao, Ivan Cao-Berg, Richard M. Caprioli, Chiara Caraccio, A Caron, Megan Carroll, Chrystal Chadwick, Angela Chen, Derek Chen, Fei Chen, Hao Chen, Jing Chen, Li Chen, Lu Chen, Kenneth B. Chiacchia, Sanghee Cho, Peter Chou, Lisa Choy, Cecilia Cisar, Gérémy Clair, Laura Clarke, Kelly A. Clouthier, Madeline E. Colley, Kristin Conlon, John M. Conroy, Kévin Contrepois, Anthony Corbett, Alex D. Corwin, Daniel J. Cotter, Elise T. Courtois, Aaron Cruz, Christopher Csonka, Kimberley Czupil	Beth Israel Deaconess Medical Center, Vanderbilt University Medical Center, GE Global Research (United States), Stanford University, Columbia University, New York Genome Center, University of California San Diego, Jackson Laboratory, Indiana University – Purdue University Indianapolis, Indiana University Bloomington, Robert H. Lurie Comprehensive Cancer Center of Northwestern University, Stony Brook University, Pittsburgh Supercomputing Center, University of Alabama at Birmingham, Children's Hospital of Philadelphia, Philadelphia University, Marquette University, University of North Carolina at Chapel Hill, University of Connecticut, University of Rochester Medical Center, Environmental Molecular Sciences Laboratory, Advanced Tissue (United States), Scripps (United States), The University of Texas at Austin, Vanderbilt University, Pacific Northwest National Laboratory, University of Florida, Northwestern University, University of Pittsburgh, University of Illinois Chicago, Johns Hopkins University, Stanford Medicine, University of Pennsylvania, University of California, Santa Cruz, University of Washington, European Bioinformatics Institute, Scripps Institution of Oceanography, Delft University of Technology, Broad Institute, Harvard University, California Institute of Technology, Carnegie Mellon University, Washington University in St. Louis	Nature Cell Biology	https://doi.org/10.1038/s41556-023-01194-w	173	review	True	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Single-cell and spatial transcriptomics; Bioinformatics and Genomic Networks	False	True	False	False	False
W4406608369	A practical guide for choosing an optimal spatial transcriptomics technology from seven major commercially available options	2025-01-20	Hyun Ju Lim, Ye Wang, Anton Buzdin, Xinmin Li	Affiliated Hospital of Qingdao University, Institute of Bioorganic Chemistry, Sechenov University, Charles R. Drew University of Medicine and Science, Qingdao University	BMC Genomics	https://doi.org/10.1186/s12864-025-11235-3	60	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W4285822031	Challenges and Opportunities for Immunoprofiling Using a Spatial High-Plex Technology: The NanoString GeoMx® Digital Spatial Profiler	2022-06-29	Sharia Hernandez, Rossana Lazcano, Alejandra G. Serrano, Steven Powell, Larissa Kostousov, Jay Mehta, Khaja Khan, Wei Lu, Luisa M. Solis	The University of Texas MD Anderson Cancer Center	Frontiers in Oncology	https://doi.org/10.3389/fonc.2022.890410	120	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; CAR-T cell therapy research; Immunotherapy and Immune Responses	False	True	True	False	True
W4307357496	Insitutype: likelihood-based cell typing for single cell spatial transcriptomics	2022-10-21	Patrick Danaher, Edward Zhao, Zhi Yang, David Ross, Mark Gregory, Zach Reitz, Tae Kyoung Kim, Sarah K. Baxter, Shaun W. Jackson, Shanshan He, Dave Henderson, Joseph Beechem	Seattle Children's Hospital, University of Washington, Seattle University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.10.19.512902	62	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4393196586	Spatial transcriptomics reveals molecular dysfunction associated with cortical Lewy pathology	2024-03-26	Thomas Goralski, Lindsay Meyerdirk, Libby Breton, L. Brasseur, Kevin Kurgat, Daniella DeWeerd, Lisa Turner, Katelyn Becker, Marie Adams, Daniel Newhouse, Michael X. Henderson	Research Network (United States), Nanostring Technologies (United States), Van Andel Institute	Nature Communications	https://doi.org/10.1038/s41467-024-47027-8	74	article	True	Parkinson's Disease Mechanisms and Treatments	Neurology	Medicine	Health Sciences	Parkinson's Disease Mechanisms and Treatments; Nuclear Receptors and Signaling; Alzheimer's disease research and treatments	False	True	False	False	False
W4409218953	CosMx FFPE Microtome Sectioning v1	2025-04-07	Joanna Bi	Stanford University	Unknown	https://doi.org/10.17504/protocols.io.14egn4z3mv5d/v1	0	preprint	True	Nanofabrication and Lithography Techniques	Biomedical Engineering	Engineering	Physical Sciences	Nanofabrication and Lithography Techniques; Electron and X-Ray Spectroscopy Techniques; Microfluidic and Capillary Electrophoresis Applications	False	True	False	False	False
W4411634550	CosMx Protein slide preparation v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.bp2l62bokgqe/v1	0	preprint	True	Genetics, Bioinformatics, and Biomedical Research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genetics, Bioinformatics, and Biomedical Research	False	True	False	False	False
W7117468960	A Single-Cell and Spatial Atlas of MVP-PAN Evolution Reveals a Desmoplastic Dependency to Overcome Glioblastoma Resistance	2025-12-29	Fei Wang, Run Huang, Hongyi Ling, Yu Bai, Chen Yang, Guozheng Zhao, Xin Wu, Wenqian Cao, Yue Lu, Haohao Qiu, Dengfeng Lu, Youjia Qiu, Juyi Zhang, Juyi Zhang, Chao Ma, Hanhan Dang, Yulian Zhang, Yanbo Yang, Zhong Wang	First Affiliated Hospital of Soochow University, Soochow University, Johns Hopkins University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.64898/2025.12.25.696471	1	preprint	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W4388615764	standR: spatial transcriptomic analysis for GeoMx DSP data	2023-10-24	Ning Liu, Dharmesh D. Bhuva, Ahmed Mohamed, Micah Bokelund, Arutha Kulasinghe, Chin Wee Tan, Melissa J. Davis	The University of Queensland, Walter and Eliza Hall Institute of Medical Research, The University of Adelaide, The University of Melbourne	Nucleic Acids Research	https://doi.org/10.1093/nar/gkad1026	72	article	True	Genomics and Phylogenetic Studies	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genomics and Phylogenetic Studies; Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	True	True	False	False
W4390828803	Niche-DE: niche-differential gene expression analysis in spatial transcriptomics data identifies context-dependent cell-cell interactions	2024-01-12	Kaishu Mason, Anuja Sathe, Paul R. Hess, Jiazhen Rong, Chi-Yun Wu, Emma E. Furth, Katalin Suszták, Jonathan Levinsohn, Hanlee P. Ji, Nancy R. Zhang	University of Pennsylvania, Gladstone Institutes, Stanford University, William P. Wharton Trust	Genome biology	https://doi.org/10.1186/s13059-023-03159-6	50	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Immune cells in cancer	False	True	False	False	False
W4385760022	Spatial Transcriptomic Technologies	2023-08-10	Tsai-Ying Chen, Li You, José A. Hardillo, Miao‐Ping Chien	Erasmus MC, Erasmus MC Cancer Institute, Oncode Institute	Cells	https://doi.org/10.3390/cells12162042	123	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W4411634512	CosMx RNA Slide Preparation v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.eq2lywpomvx9/v1	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; RNA Research and Splicing; Molecular Biology Techniques and Applications	False	True	False	False	False
W4393095325	Abstract 3644: Uncover spatial signatures of tumor microenvironment and oncogenic pathways using 6,000-plex single-cell spatial molecular imaging on FFPE skin squamous cell carcinoma	2024-03-22	Michael Patrick, Shanshan He, Saskia Ilcisin, David Kroeppler, Patrick Danaher, Jason Reeves, Mark Gregory, Haiyan Zhai, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-3644	2	article	False	Photoacoustic and Ultrasonic Imaging	Biomedical Engineering	Engineering	Physical Sciences	Photoacoustic and Ultrasonic Imaging; Advanced Biosensing Techniques and Applications; Nanoplatforms for cancer theranostics	False	True	False	False	False
W7115065873	Bolen Human Sigmoid Colon RNA CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona, Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917789	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4322738920	Spatially informed clustering, integration, and deconvolution of spatial transcriptomics with GraphST	2023-03-01	Yahui Long, Kok Siong Ang, Mengwei Li, Kian Long Kelvin Chong, Raman Sethi, Chengwei Zhong, Hang Xu, Zhiwei Ong, Karishma Sachaphibulkij, Ao Chen, Li Zeng, Huazhu Fu, Min Wu, Lina H. K. Lim, Longqi Liu, Jinmiao Chen	National University of Singapore, Duke-NUS Medical School, Institute of High Performance Computing, Agency for Science, Technology and Research, Southwest University, BGI Group (China), BGI Research, Chongqing Jiulongpo People's Hospital, National Neuroscience Institute, Institute for Infocomm Research, Singapore Immunology Network	Nature Communications	https://doi.org/10.1038/s41467-023-36796-3	602	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	True	False	False	False
W7115002218	Bolen Human Sigmoid Colon Protein CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona, Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis	Open MIND	https://doi.org/10.5281/zenodo.17917772	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7151751513	LIMIT Study: CosMx Spatial Transcriptomics Dataset	2026-04-08	Adriana Tomic	Department of Atomic Energy	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.19472446	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7151913753	LIMIT Study: CosMx Spatial Transcriptomics Dataset	2026-04-08	Adriana Tomic	Department of Atomic Energy	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.19472447	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4411634544	From Xenium RNA to CosMx Protein v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.5jyl82539l2w/v1	0	preprint	True	RNA Research and Splicing	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA Research and Splicing; Nuclear Structure and Function; Cancer-related molecular mechanisms research	False	True	False	False	False
W4402379066	Glioblastoma cells increase expression of notch signaling and synaptic genes within infiltrated brain tissue	2024-09-09	Dylan Scott Lykke Harwood, Vilde Pedersen, Nicolai Schou Bager, Ane Yde Schmidt, Tobias Overlund Stannius, Aušrinė Areškevičiūtė, Knud Josefsen, Dorte Schou Nørøxe, David Scheie, Hannah Rostalski, Maya Jeje Schuang Lü, Alessio Locallo, Ulrik Lassen, Frederik Otzen Bagger, Joachim Weischenfeldt, Dieter Henrik Heiland, Kristoffer Vitting‐Seerup, Signe Regner Michaelsen, Bjarne Winther Kristensen	Copenhagen University Hospital, University of Freiburg, German Cancer Research Center, University Medical Center Freiburg, Northwestern University, Rigshospitalet, Technical University of Denmark, Neurological Surgery, University of Copenhagen, Deutsches Konsortium für Translationale Krebsforschung	Nature Communications	https://doi.org/10.1038/s41467-024-52167-y	52	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Glioma Diagnosis and Treatment; Neuroinflammation and Neurodegeneration Mechanisms	False	True	False	False	False
W7117687598	cartloader CosMX SMI Starter Tutorial Results	2025-12-29	Weiqiu Cheng, Hyun Min KANG, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18090863	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4392762909	Graph Contrastive Learning of Subcellular-resolution Spatial Transcriptomics Improves Cell Type Annotation and Reveals Critical Molecular Pathways	2024-03-13	Qiaolin Lu, Jiayuan Ding, Lingxiao Li, Yi Chang, Jiliang Tang, Xiaojie Qiu	Stanford University, Michigan State University, Jilin International Studies University, Lucile Packard Children's Hospital, Jilin University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.03.08.584192	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cell Image Analysis Techniques	False	True	False	False	False
W7134975784	CellScape protein expression and corresponding CosMx Seurat object	2026-01-01	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.31595527	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7124270332	Perillo Human Colitis Associated Cancer RNA CosMx Dataset	2026-01-15	University of Milano-Bicocca		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18255741	0	article	True	Colorectal Cancer Screening and Detection	Oncology	Medicine	Health Sciences	Colorectal Cancer Screening and Detection; Cancer-related molecular mechanisms research; Ferroptosis and cancer prognosis	False	True	False	False	False
W4393771287	CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333281	0	dataset	True	Helicobacter pylori-related gastroenterology studies	Surgery	Medicine	Health Sciences	Helicobacter pylori-related gastroenterology studies; Colorectal Cancer Screening and Detection	False	True	False	False	False
W7106160182	Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	Universitat de Barcelona, Stanford University, University of Florida	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537302	0	software	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4409582182	NanoString CosMx Manual Slide Preparation v1	2025-04-17	MacKenzie L. Bolen, Malú G. Tansey	University of Florida Health, University of Florida	Unknown	https://doi.org/10.17504/protocols.io.q26g753m3lwz/v1	0	preprint	True	Advanced Electron Microscopy Techniques and Applications	Structural Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Electron Microscopy Techniques and Applications; Advanced Biosensing Techniques and Applications; Nanopore and Nanochannel Transport Studies	False	True	False	False	False
W4394525613	CosMx 6000-plex colon cancer dataset	2023-01-01	Patrick Danaher		Figshare	https://doi.org/10.6084/m9.figshare.24164388	0	dataset	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging	False	True	False	False	False
W4411634533	CosMx SMI Setup and Data Acquisition v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.j8nlk8475l5r/v1	0	preprint	True	Diverse Scientific and Economic Studies	Economics and Econometrics	Economics, Econometrics and Finance	Social Sciences	Diverse Scientific and Economic Studies; Mathematics, Computing, and Information Processing; SAS software applications and methods	False	True	False	False	False
W7133229019	cartloader CosMX SMI Starter Tutorial Results	2026-03-02	Weiqiu Cheng, Hyun Min KANG, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18837714	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7115908347	cartloader CosMX SMI Starter Tutorial Results	2025-12-16	CHENG, Weiqiu, KANG, Hyun Min, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17955214	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7131623180	Bolen Human Sigmoid Colon Protein CosMx Dataset	2026-02-27	MacKenzie L. Bolen, Marc Buendia, Ji Shi, Azucena Salas, E. Aubrey Thompson, Malú G. Tansey	Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona, Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18794602	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7131618358	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	MacKenzie L. Bolen, Marc Buendia, Ji Shi, Azucena Salas, E. Aubrey Thompson, Malú G. Tansey	Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona, Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18794605	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4388076988	86 Reveal spatial signatures of tumor microenvironment and oncogenic pathways using 6,000-plex single-cell spatial molecular imaging on FFPE tissue	2023-10-31	Shanshan He, Michael Patrick, David Kroeppler, Patrick Danaher, Jason Reeves, Mark Gregory, Julian Preciado, Olivia Ho-Shing, Haiyan Zhai, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0086	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W7134835489	CosMx(R) SMI WTX Breast Cancer Seurat Object	2026-03-10	Claire Williams	Nanostring Technologies (United States)	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18943070	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4410276290	Early IPF is Characterized by a Dramatic Shift of the Epithelial and Endothelial Populations Within the Alveolar Niche	2025-05-01	A. Justet, T. Adams, Johad Khoury, A. Balayev, N. Abu Hussein, Jonas C. Schupp, Angela Zhao, Edward P. Manning, Farida Ahangari, X. Yan, Claudia Ravaglia, S. Tomassetti, V. Poletti, Naftali Kaminski	Université de Caen Normandie, Yale University, Azienda Ospedaliero-Universitaria Careggi, University of Bologna, Ospedale G.B. Morgagni - L.Pierantoni, Medizinische Hochschule Hannover	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a7109	1	article	False	Neonatal Respiratory Health Research	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Neonatal Respiratory Health Research; Pulmonary Hypertension Research and Treatments; Medical Imaging and Pathology Studies	False	True	False	False	False
W7134958566	CellScape protein expression and corresponding CosMx Seurat object	2026-03-11	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.31595527.v1	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4406547947	A constitutive interferon-high immunophenotype defines response to immunotherapy in colorectal cancer	2025-01-16	Amelia Acha‐Sagredo, Pietro Andrei, Kalum Clayton, Emma Taggart, Carlotta Antoniotti, Chloé Woodman, Hassnae Afrache, Constance Fourny, María Armero, Hafsa Kaja Moinudeen, Mary Green, Nisha Bhardwaj, Anna Mikolajczak, Maria Rodríguez‐López, Marg Crawford, Emma Connick, Steven Lim, Philip Hobson, Josep Linares, E. Ignatova, Diana Pelka, Elizabeth Smyth, Nikolaos Diamantis, Dominika Sosnowska, Martina Carullo, P. Ciracì, Francesca Bergamo, Rossana Intini, Emma Nye, Patricia Barral, Michele Mishto, James N. Arnold, Sara Lonardi, Chiara Cremolini, Elisa Fontana, Manuel Rodriguez‐Justo, Francesca D. Ciccarelli	University College London, King's College London, Istituto Oncologico Veneto, University of Pisa, The Francis Crick Institute, Queen Mary University of London, Sarah Cannon Research Institute, Royal Free London NHS Foundation Trust, CRUK Lung Cancer Centre of Excellence, Churchill Hospital, London Cancer	Cancer Cell	https://doi.org/10.1016/j.ccell.2024.12.008	54	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; Immune Cell Function and Interaction	False	True	False	False	False
W7115018036	Bolen Human Sigmoid Colon Protein CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona, Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917771	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7156040554	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt362.wgwv.528	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7106101173	Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	Universitat de Barcelona, Stanford University, University of Florida	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537303	0	software	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4404979720	Current state and future prospects of spatial biology in colorectal cancer	2024-12-03	Francisco Carranza, Fernando C. Diaz, Maria Ninova, Enrique Velazquez‐Villarreal	University of California, Riverside, City of Hope, University of North Carolina at Chapel Hill, Beckman Research Institute, UNC Lineberger Comprehensive Cancer Center	Frontiers in Oncology	https://doi.org/10.3389/fonc.2024.1513821	42	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Immune cells in cancer	False	True	False	False	False
W4394930851	Nicheformer: a foundation model for single-cell and spatial omics	2024-04-17	Anna C. Schaar, Alejandro Tejada-Lapuerta, Giovanni Palla, Robert M. Gutgesell, Lennard Halle, Mariia Minaeva, Larsen Vornholz, Leander Dony, Francesca Drummer, Mojtaba Bahrami, Fabian J. Theis	Helmholtz Zentrum München	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.04.15.589472	40	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Health, Environment, Cognitive Aging	False	True	False	False	False
W2098658898	Light scattering resonances in small particles with electric and magnetic properties	2008-01-10	Braulio García‐Cámara, Fernando Moreno, F. González, J. M. Saiz, Gorden Videen	DEVCOM Army Research Laboratory, Universidad de Cantabria	Journal of the Optical Society of America A	https://doi.org/10.1364/josaa.25.000327	54	article	True	Quantum optics and atomic interactions	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Quantum optics and atomic interactions; Plasmonic and Surface Plasmon Research; Orbital Angular Momentum in Optics	False	True	False	False	False
