OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3041120630	The Triclinic Lanthanoid(III) Halide Oxidoarsenates(III) Sm<sub>3</sub>Cl<sub>2</sub>[As<sub>2</sub>O<sub>5</sub>][AsO<sub>3</sub>] and Tm<sub>3</sub>Br<sub>2</sub>[As<sub>2</sub>O<sub>5</sub>][AsO<sub>3</sub>]	2020-07-07	Felix C. Goerigk, Svetlana Schander, Mathias S. Wickleder, Thomas Schleid	Carl von Ossietzky Universität Oldenburg, University of Cologne, University of Stuttgart	Zeitschrift für anorganische und allgemeine Chemie	https://doi.org/10.1002/zaac.201900360	12	article	True	Lanthanide and Transition Metal Complexes	Materials Chemistry	Materials Science	Physical Sciences	Lanthanide and Transition Metal Complexes; Crystal Structures and Properties; Luminescence Properties of Advanced Materials	False	False	False	True	False
W1975951647	X-ray scattering factor of the inhomogeneous electron liquid in the ground state of the Ne atom: contribution of the exchange-correlation potential	2008-12-01	C. Van Alsenoy, N. H. March	University of Oxford, Science Oxford, Antwerp Management School, University of Antwerp	Physics and Chemistry of Liquids	https://doi.org/10.1080/00319100802239479	0	article	False	Advanced Chemical Physics Studies	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Advanced Chemical Physics Studies; Inorganic Fluorides and Related Compounds; Quantum, superfluid, helium dynamics	False	False	False	True	False
W1544522996	Rietveld Structure Refinement and Cation Distribution of Substituted Nanocrystalline Ni-Zn Ferrites	2012-09-04	A. A. Birajdar, Sagar E. Shirsath, R.H. Kadam, Sunil M. Patange, D.R. Mane, A. R. Shitre	Osmania University, Ramakrishna Mission Vidyamandira, Shinshu University	ISRN Ceramics	https://doi.org/10.5402/2012/876123	15	article	True	Magnetic Properties and Synthesis of Ferrites	Materials Chemistry	Materials Science	Physical Sciences	Magnetic Properties and Synthesis of Ferrites; Iron oxide chemistry and applications; Magneto-Optical Properties and Applications	False	False	False	True	False
W2530312006	Quantitative analysis of hydrogen sites and occupancy in deep mantle hydrous wadsleyite using single crystal neutron diffraction	2016-10-11	Narangoo Purevjav, Takuo Okuchi, Naotaka Tomioka, Xiaoping Wang, Christina Hoffmann	Okayama University, Japan Agency for Marine-Earth Science and Technology, Oak Ridge National Laboratory	Scientific Reports	https://doi.org/10.1038/srep34988	23	article	True	High-pressure geophysics and materials	Geophysics	Earth and Planetary Sciences	Physical Sciences	High-pressure geophysics and materials; earthquake and tectonic studies; Geological and Geochemical Analysis	False	False	False	True	False
W7163689158	NanoString CosMx data from human xenografts treated with engineered T cells	2026-06-04	Katie Campbell		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.20548617	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W7163673569	NanoString CosMx data from human xenografts treated with engineered T cells	2026-06-04	Katie Campbell		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.20548618	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W2922665697	Remediation of Chlorinated Alkanes by Vitamin B<sub>12</sub>and Zero-Valent Iron	2019-03-25	Nicole Lapeyrouse, Muqiong Liu, Shengli Zou, Greg Booth, Cherie L. Yestrebsky	University of Central Florida, Freeport-McMoRan (United States)	Journal of Chemistry	https://doi.org/10.1155/2019/7565464	17	article	True	Environmental remediation with nanomaterials	Biomedical Engineering	Engineering	Physical Sciences	Environmental remediation with nanomaterials; Porphyrin Metabolism and Disorders; Heme Oxygenase-1 and Carbon Monoxide	False	False	False	True	False
W2409832467	Sample handling for electronic nose technology: State of the art and future trends	2016-06-14	J. Burlachenko, I. V. Kruglenko, Б. А. Снопок, Krishna Persaud	V.E. Lashkaryov Institute of Semiconductor Physics, University of Manchester, National Academy of Sciences of Ukraine	TrAC Trends in Analytical Chemistry	https://doi.org/10.1016/j.trac.2016.06.007	76	article	True	Advanced Chemical Sensor Technologies	Biomedical Engineering	Engineering	Physical Sciences	Advanced Chemical Sensor Technologies; Analytical Chemistry and Chromatography; Gas Sensing Nanomaterials and Sensors	False	False	False	True	False
W4315752795	The effect of CO2 concentration on yeast fermentation: rates, metabolic products, and yeast stress indicators	2023-01-01	Mario Guadalupe-Daqui, Renée M. Goodrich‐Schneider, Paul J. Sarnoski, John Carriglio, Charles A. Sims, Brian J. Pearson, Andrew J. MacIntosh	University of Florida, Southwest Florida Research	Journal of Industrial Microbiology & Biotechnology	https://doi.org/10.1093/jimb/kuad001	26	article	True	Microbial Inactivation Methods	Biotechnology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Microbial Inactivation Methods; Listeria monocytogenes in Food Safety; Fermentation and Sensory Analysis	False	False	False	True	False
W2623433194	Increased temperature causes different carbon and nitrogen processing patterns in two common intertidal foraminifera ( <i>Ammonia tepida</i> and <i>Haynesina germanica</i> )	2017-06-09	Julia Wukovits, Annekatrin J. Enge, Wolfgang Wanek, Margarete Watzka, Petra Heinz	University of Vienna	Biogeosciences	https://doi.org/10.5194/bg-14-2815-2017	19	article	True	Isotope Analysis in Ecology	Ecology	Environmental Science	Physical Sciences	Isotope Analysis in Ecology; Geology and Paleoclimatology Research; Marine and coastal ecosystems	False	False	False	True	False
W4410967783	PD-1 receptor deficiency enhances CD30+ Treg cell function in melanoma	2025-06-02	Jing Xuan Lim, Tegan McTaggart, Seol Kyoung Jung, Katie J Smith, Gillian Hulme, Stephanie Laba, Yin‐Shan Ng, Amelia Williams, Rafiqul Hussain, Jonathan Coxhead, Ioana Cosgarea, Catherine Arden, Jérémie Nsengimana, Penny E. Lovat, Graham Anderson, Hong‐Wei Sun, Arian Laurence, Shoba Amarnath	Oxford BioMedica (United Kingdom), Newcastle University, University of Oxford, National Institute of Arthritis and Musculoskeletal and Skin Diseases, University of Birmingham, NIHR Newcastle Biomedical Research Centre, Nuffield Orthopaedic Centre	Nature Immunology	https://doi.org/10.1038/s41590-025-02172-0	20	article	True	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses	False	False	False	True	False
W2954352001	Structural and Photoelectric Properties of Epitaxially Grown Vanadium Dioxide Thin Films on c-Plane Sapphire and Titanium Dioxide	2019-06-27	Jason A. Creeden, Scott Madaras, Douglas Beringer, Melissa Beebe, Irina Novikova, R. A. Lukaszew	William & Mary, Williams (United States)	Scientific Reports	https://doi.org/10.1038/s41598-019-45806-8	18	article	True	Transition Metal Oxide Nanomaterials	Polymers and Plastics	Materials Science	Physical Sciences	Transition Metal Oxide Nanomaterials; Ga2O3 and related materials; ZnO doping and properties	False	False	False	True	False
W4297494410	One-dimensional electronic states in a natural misfit structure	2022-09-28	Alla Chikina, Gargee Bhattacharyya, Davide Curcio, Charlotte E. Sanders, Marco Bianchi, Nicola Lanatà, Matthew D. Watson, Céphise Cacho, Martin Bremholm, Philip Hofmann	Aarhus University, Rochester Institute of Technology, Diamond Light Source, Rutherford Appleton Laboratory	Physical Review Materials	https://doi.org/10.1103/physrevmaterials.6.l092001	10	article	False	2D Materials and Applications	Materials Chemistry	Materials Science	Physical Sciences	2D Materials and Applications; Topological Materials and Phenomena; Graphene research and applications	False	False	False	True	False
W2030460827	Capabilities of through-the-substrate microdiffraction: application of Patterson-function direct methods to synchrotron data from polished thin sections	2011-10-05	Jordi Rius, A. Labrador, Anna Crespi, Carlos Frontera, Oriol Vallcorba, Joan Carles Melgarejo i Draper	Institut de Ciència de Materials de Barcelona, Universitat de Barcelona	Journal of Synchrotron Radiation	https://doi.org/10.1107/s0909049511038830	14	article	True	X-ray Diffraction in Crystallography	Materials Chemistry	Materials Science	Physical Sciences	X-ray Diffraction in Crystallography; Nuclear materials and radiation effects; Concrete and Cement Materials Research	False	False	False	True	False
W3040741666	Strontium substitution of gelatin modified calcium hydrogen phosphates as porous hard tissue substitutes	2020-07-12	Benjamin Kruppke, Christiane Heinemann, A. Gebert, Marcus Rohnke, Manuel Weiß, Anja Henß, Hans‐Peter Wiesmann, Thomas Hanke	Justus-Liebig-Universität Gießen, Leibniz Institute for Solid State and Materials Research, Max Bergmann Zentrum für Biomaterialien, Technische Universität Dresden	Journal of Biomedical Materials Research Part A	https://doi.org/10.1002/jbm.a.37057	9	article	True	Bone Tissue Engineering Materials	Biomedical Engineering	Engineering	Physical Sciences	Bone Tissue Engineering Materials; Orthopaedic implants and arthroplasty; Chemical Synthesis and Characterization	False	False	False	True	False
W2017290590	Combined Theoretical and Experimental Study of the Photophysics of Asulam	2013-02-14	Angelo Giussani, Rosendo Pou‐Amérigo, Luis Serrano‐Andrés, Antonio Freire-Corbacho, Cristina Martínez-García, Ma P, Mohamed Sarakha, Moisés Canle, J. Arturo Santaballa	Universidade da Coruña, Centre National de la Recherche Scientifique, Université Clermont Auvergne, Institut de Chimie de Clermont-Ferrand, Universitat de València	The Journal of Physical Chemistry A	https://doi.org/10.1021/jp311932z	11	article	True	Photochemistry and Electron Transfer Studies	Physical and Theoretical Chemistry	Chemistry	Physical Sciences	Photochemistry and Electron Transfer Studies; Free Radicals and Antioxidants; Spectroscopy and Quantum Chemical Studies	False	False	False	True	False
W7149019030	Abstract 3953: Assessing the role of immune aggregates as potential biomarkers of immunotherapy response in appendiceal adenocarcinoma (AA) using spatial proteomics	2026-04-03	Matt Lastrapes, Eleanor A. Fallon, Brenda Melendez, Bharat B. Singh, Davis Ingram, Khalida Wani, Lon W. Fong, Ashish Damania, Vivian Orellana, Nadim J. Ajami, Jillian Losh, Alexander J. Lazar, K. Raghav, John P. Shen, Melissa W. Taggart, Jennifer A. Wargo, Beth A. Helmink, Paul Scheet, Michael G. White	Roswell Park Comprehensive Cancer Center, The University of Texas MD Anderson Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2026-3953	0	article	False	Intraperitoneal and Appendiceal Malignancies	Surgery	Medicine	Health Sciences	Intraperitoneal and Appendiceal Malignancies; Colorectal and Anal Carcinomas; Esophageal Cancer Research and Treatment	False	False	False	True	False
W3169908784	New iodine-based electrochemical advanced oxidation system for water disinfection: Are disinfection by-products a concern?	2021-06-07	Chad Verwold, Alejandro Ortega-Hernandez, Jillian N. Murakami, Laura Patterson-Fortin, Jenny Boutros, Richard Smith, Susana Y. Kimura	University of Calgary, Discovery Centre	Water Research	https://doi.org/10.1016/j.watres.2021.117340	28	article	True	Water Treatment and Disinfection	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Water Treatment and Disinfection; Advanced oxidation water treatment; Acute Kidney Injury Research	False	False	False	True	False
W7106244287	Spatial biology discovery approaches to dissect in situ modification of site-specific tissue HIV reservoirs 2542	2025-11-01	Stephen T Yeung, Preeti Moar, Vanessa Gomez-Moreno, Davey M Smith, Antoine Chaillon, Sara Gianella, Lishomwa C Ndhlovu	Umeå University, Weill Cornell Medicine, University of California San Diego, Cornell University	The Journal of Immunology	https://doi.org/10.1093/jimmun/vkaf283.448	0	article	True	HIV Research and Treatment	Virology	Immunology and Microbiology	Life Sciences	HIV Research and Treatment; HIV-related health complications and treatments; Viral-associated cancers and disorders	False	False	False	True	False
W7115065873	Bolen Human Sigmoid Colon RNA CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917789	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W7131618358	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	MacKenzie L. Bolen, Marc Buendia, Ji Shi, Azucena Salas, E. Aubrey Thompson, Malú G. Tansey	Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18794605	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W2963701598	CERES: An<i>ab initio</i>code dedicated to the calculation of the electronic structure and magnetic properties of lanthanide complexes	2017-11-20	Simone Calvello, Matteo Piccardo, Shashank V. Rao, Alessandro Soncini	The University of Melbourne	Journal of Computational Chemistry	https://doi.org/10.1002/jcc.25113	17	article	True	Magnetism in coordination complexes	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Magnetism in coordination complexes; Lanthanide and Transition Metal Complexes; Metal-Catalyzed Oxygenation Mechanisms	False	False	False	True	False
W2461862245	Synthesis and structural study of N-isopropenylbenzimidazolone	2015-04-10	Denise Mondieig, Ph. Négrier, J.-M. Léger, Loubna Lakhrissi, A. El Assyry, B. Lakhrissi, El Mokhtar Essassi, B. Benali, A. Boucetta	Laboratoire de Chimie Organique, Université de Bordeaux, Université Ibn-Tofail	Russian Journal of Physical Chemistry A	https://doi.org/10.1134/s0036024415050271	8	article	True	Synthesis and biological activity	Organic Chemistry	Chemistry	Physical Sciences	Synthesis and biological activity; Synthesis of heterocyclic compounds; Synthesis and Characterization of Heterocyclic Compounds	False	False	False	True	False
W3092399573	Synthesis and crystal structure of 1-octyl-3-phenylquinoxalin-2(1<i>H</i>)-one, C<sub>22</sub>H<sub>26</sub>N<sub>2</sub>O	2020-10-06	Nadeem Abad, S. Ferfra, El Mokhtar Essassi, Joel T. Mague, Youssef Ramli	Tulane University, Mohammed V University	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2020-0404	8	article	True	Synthesis and Biological Evaluation	Organic Chemistry	Chemistry	Physical Sciences	Synthesis and Biological Evaluation; Synthesis and biological activity; Synthesis and Reactions of Organic Compounds	False	False	False	True	False
W4362241781	Automated Integration of Multi-Slice Spatial Transcriptomics Data in 2D and 3D	2023-04-02	Denis Bienroth, Natalie Charitakis, Dillon Wong, Sabrina Jaeger-Honz, Dimitar Garkov, Kevin I. Watt, Julian Stolper, Hazel Chambers-Smith, Duncan MacGregor, Bronwyn Christiansen, Adam T. Piers, Enzo R. Porrello, David A. Elliott, Karsten Klein, Hieu T. Nim, Falk Schreiber, Mirana Ramialison	Monash University, Murdoch Children's Research Institute, The University of Melbourne, University of Konstanz, Australian Regenerative Medicine Institute, Royal Children's Hospital	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.03.31.535025	4	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Renal and related cancers; Cancer Genomics and Diagnostics	False	False	False	True	False
W7115060273	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917788	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W2137968678	"Spin dynamics, short-range order, and spin freezing in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mi fontstyle=""normal"">Y</mml:mi><mml:mrow><mml:mn>0</mml:mn><mml:mo>.</mml:mo><mml:mn>5</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Ca<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>0</mml:mn><mml:mo>.</mml:mo><mml:mn>5</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>BaCo<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>4</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>7</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>"	2011-01-19	J. R. Stewart, G. Ehlers, H. Mutka, Peter Fouquet, C. Payen, Rolf Lortz	Institut Laue-Langevin, University of Geneva, Centre National de la Recherche Scientifique, Institut des Matériaux Jean Rouxel, Rutherford Appleton Laboratory, Nantes Université, Oak Ridge National Laboratory	Physical Review B	https://doi.org/10.1103/physrevb.83.024405	23	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Physics of Superconductivity and Magnetism; Theoretical and Computational Physics	False	False	False	True	False
W4410634729	CD4+ tissue-resident memory Th17 cells are a major source of IL-17A in Spondyloarthritis synovial tissue	2025-05-23	Feng Liu, Hui Shi, Jason D. Turner, Rachel Anscombe, Jiaqi Li, Takuya Sekine, Ariane Hammitzsch, Devika Agarwal, Christopher B. Mahony, Jiewei Chen, Benjamin Kendrick, Dajiang Du, Qiang Tong, Lihua Duan, Kyla Dooley, Hai Fang, Ilya Korsunsky, Roopa Madhu, Adam P. Cribbs, Matthias Friedrich, Brian D. Marsden, Yi‐Ling Chen, Graham S. Ogg, Anna Adams, Warner Chen, Steven Leonardo, Fiona E. McCann, Christopher D. Buckley, Terence Rooney, Thomas Freeman, Holm H. Uhlig, Calliope A. Dendrou, Adam P. Croft, Andrew Filer, Paul Bowness, Liye Chen	MRC Human Immunology Unit, Karolinska Institutet, Ruijin Hospital, University of Birmingham, Broad Institute, MRC Weatherall Institute of Molecular Medicine, TUM Klinikum, Shanghai Sixth People's Hospital, NIHR Surgical Reconstruction and Microbiology Research Centre, Queen Elizabeth Hospital Birmingham, Shanghai Jiao Tong University, Chinese Academy of Medical Sciences & Peking Union Medical College, Shanghai Institute of Hematology, Science Oxford, First Affiliated Hospital of Jiangxi Medical College, University of Oxford, NIHR Birmingham Biomedical Research Centre, Technical University of Munich, Janssen (United States), Oxford BioMedica (United Kingdom), Jiangxi Provincial People's Hospital, Nuffield Orthopaedic Centre, Centre for Human Genetics	Annals of the Rheumatic Diseases	https://doi.org/10.1016/j.ard.2025.04.018	13	article	True	Spondyloarthritis Studies and Treatments	Rheumatology	Medicine	Health Sciences	Spondyloarthritis Studies and Treatments; Psoriasis: Treatment and Pathogenesis; Immune cells in cancer	False	False	False	True	False
W3093125104	A precise photometric ratio via laser excitation of the sodium layer – II. Two-photon excitation using lasers detuned from 589.16 and 819.71 nm resonances	2021-06-05	J. Albert, Dmitry Budker, K. Chance, Iouli E. Gordon, Felipe Pedreros Bustos, Maxim Pospelov, Simon Rochester, H. R. Sadeghpour	University of Victoria, Laboratoire d’Astrophysique de Marseille, Johannes Gutenberg University Mainz, Helmholtz Institute Mainz, Perimeter Institute, Centre National de la Recherche Scientifique, University of California, Berkeley, Aix-Marseille Université, Center for Astrophysics Harvard & Smithsonian, University of Minnesota	Monthly Notices of the Royal Astronomical Society	https://doi.org/10.1093/mnras/stab1619	13	article	True	Stellar, planetary, and galactic studies	Astronomy and Astrophysics	Physics and Astronomy	Physical Sciences	Stellar, planetary, and galactic studies; Adaptive optics and wavefront sensing; Astro and Planetary Science	False	False	False	True	False
W3131445835	The effect of the salinity, light regime and food source on carbon and nitrogen uptake in a benthic foraminifer	2021-02-23	Michael Lintner, Bianca Lintner, Wolfgang Wanek, Nina Keul, Petra Heinz	University of Vienna, Christian-Albrechts-Universität zu Kiel	Biogeosciences	https://doi.org/10.5194/bg-18-1395-2021	9	article	True	Geology and Paleoclimatology Research	Atmospheric Science	Earth and Planetary Sciences	Physical Sciences	Geology and Paleoclimatology Research; Marine and coastal ecosystems; Microbial Community Ecology and Physiology	False	False	False	True	False
W1859393498	High‐Pressure Synthesis and Characterization of the Actinide Borate Phosphate U<sub>2</sub>[BO<sub>4</sub>][PO<sub>4</sub>]	2013-09-10	Ernst Hinteregger, Klaus Wurst, Lukas Perfler, Florian Kraus, Hubert Huppertz	Universität Innsbruck, Technical University of Munich	European Journal of Inorganic Chemistry	https://doi.org/10.1002/ejic.201300662	15	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Nuclear materials and radiation effects; Radioactive element chemistry and processing	False	False	False	True	False
W4416639161	Spatial Transcriptomics Profiling and Bulk RNA Sequencing to Assess Niches in End-Stage Silicosis	2025-09-27	Nebal Abu Hussein, Taylor Adams, Sabina Anderson, Mordechai R. Kramer, Fadi Nikola, Robert Robert, Alex Najjar, Prapti Sharma, Luning Yang, Y. Zhang, Xiting Yan, Barak Pertzov, Naftali Kaminski	Rabin Medical Center, Yale University	Unknown	https://doi.org/10.1183/13993003.congress-2025.pa6335	0	article	False	Occupational and environmental lung diseases	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Occupational and environmental lung diseases; Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; Occupational exposure and asthma	False	False	False	True	False
W3200948529	The Crystal Structures of Two Hydro-closo-Borates with Divalent Tin in Comparison: Sn(H2O)3[B10H10] · 3 H2O and Sn(H2O)3[B12H12] · 4 H2O	2021-09-13	Fabian M. Kleeberg, Lucas W. Zimmermann, Thomas Schleid	University of Stuttgart	Journal of Cluster Science	https://doi.org/10.1007/s10876-021-02166-6	5	article	True	Boron Compounds in Chemistry	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Boron Compounds in Chemistry; Radioactive element chemistry and processing; Chemical Synthesis and Characterization	False	False	False	True	False
W4296886199	DFT and CBS Study of Ethyl Acetate Conformers in the Neutral Hydrolysis	2022-07-31	Vera Khoirunisa Vera Khoirunisa, Febdian Rusydi, Roichatul Madinah, Hermawan Kresno Dipojono, Faozan Ahmad, Mudasir Mudasir, Ira Puspitasari Ira Puspitasari, Azizan Ahmad Azizan Ahmad	Universitas Gadjah Mada, Sumatera Institute of Technology, National University of Malaysia, Bandung Institute of Technology, IPB University, Airlangga University	Sains Malaysiana	https://doi.org/10.17576/jsm-2022-5107-13	2	article	True	Advanced Chemical Physics Studies	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Advanced Chemical Physics Studies; Green IT and Sustainability; Chemical Reaction Mechanisms	False	False	False	True	False
W4287147364	Heart rhythm assessment in elite endurance athletes: A better method?	2022-07-25	Ådne Ausland, Edvard Liljedahl Sandberg, Jarle Jortveit, Stephen Seiler	Sørlandet Hospital Arendal, University of Agder	Frontiers in Sports and Active Living	https://doi.org/10.3389/fspor.2022.937525	11	article	True	Cardiovascular Effects of Exercise	Cardiology and Cardiovascular Medicine	Medicine	Health Sciences	Cardiovascular Effects of Exercise; Cardiac electrophysiology and arrhythmias; Cardiac Arrhythmias and Treatments	False	False	False	True	False
W2174299168	Characterization of Chlorinated Aliphatic Hydrocarbons and Environmental Variables in a Shallow Groundwater in Shanghai Using Kriging Interpolation and Multifactorial Analysis	2015-11-13	Qiang Lü, Qi Shi Luo, Hui Li, Yong Di Liu, Ji Dong Gu, Kuangfei Lin	University of Hong Kong, East China University of Science and Technology	PLoS ONE	https://doi.org/10.1371/journal.pone.0142241	11	article	True	Groundwater and Isotope Geochemistry	Geochemistry and Petrology	Earth and Planetary Sciences	Physical Sciences	Groundwater and Isotope Geochemistry; Groundwater flow and contamination studies; Groundwater and Watershed Analysis	False	False	False	True	False
W2990601969	Phytoplankton and dimethylsulfide dynamics at two contrasting Arctic ice edges	2020-03-26	Martine Lizotte, Maurice Levasseur, Virginie Galindo, Margaux Gourdal, Michel Gosselin, Jean‐Éric Tremblay, Marjolaine Blais, Joannie Charette, Rachel Hussherr	Fisheries and Oceans Canada, Université du Québec à Rimouski, Université Laval	Biogeosciences	https://doi.org/10.5194/bg-17-1557-2020	20	article	True	Arctic and Antarctic ice dynamics	Atmospheric Science	Earth and Planetary Sciences	Physical Sciences	Arctic and Antarctic ice dynamics; Atmospheric chemistry and aerosols; Marine and coastal ecosystems	False	False	False	True	False
W2554525950	Influence of Phase Transformations on Crystal Growth of Stoichiometric Brownmillerite Oxides: Sr2ScGaO5 and Ca2Fe2O5	2016-11-12	Monica Ceretti, Serena Corallini, Werner Paulus	Institut Charles Gerhardt Montpellier, Université de Montpellier, Centre National de la Recherche Scientifique	Crystals	https://doi.org/10.3390/cryst6110146	23	article	True	Magnetic and transport properties of perovskites and related materials	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Magnetic and transport properties of perovskites and related materials; Advanced Condensed Matter Physics; Electronic and Structural Properties of Oxides	False	False	False	True	False
W4410357222	Analyticity, superoscillations and supershifts in several variables	2025-05-14	Fabrizio Colombo, Irene Sabadini, Daniele C. Struppa, Alain Yger	Institut de Mathématiques de Bordeaux, Politecnico di Milano, Chapman University, Université de Bordeaux	Collectanea mathematica	https://doi.org/10.1007/s13348-025-00478-8	5	article	True	Quantum Mechanics and Applications	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Quantum Mechanics and Applications; Quantum chaos and dynamical systems; Quantum Information and Cryptography	False	False	False	True	False
W4415308605	Systematic benchmarking of high-throughput subcellular spatial transcriptomics platforms across human tumors	2025-10-17	Pengfei Ren, Rui Zhang, Yunfeng Wang, Peng Zhang, Ce Luo, Suyan Wang, Xiaohong Li, Zongxu Zhang, Yanping Zhao, Yufeng He, Haorui Zhang, Yufeng Li, Zhidong Gao, Xiuping Zhang, Yahui Zhao, Zhihua Liu, Yuanguang Meng, Zheng Zhang, Zexian Zeng, Zheng Zhang, Zexian Zeng	Chengdu University, Peking University, Tsinghua University, Center for Life Sciences, Chinese Academy of Medical Sciences & Peking Union Medical College, Peking University People's Hospital, Chinese PLA General Hospital	Nature Communications	https://doi.org/10.1038/s41467-025-64292-3	38	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; RNA modifications and cancer	False	False	False	True	False
W4224262705	An innovative method for soil vapor extraction to improve extraction and tail gas treatment efficiency	2022-04-20	Yang Ding, Yuling Zhang, Zhiqun Deng, Hewei Song, Jili Wang, Haizhao Guo	Department of Energy and Environment, Jilin University	Scientific Reports	https://doi.org/10.1038/s41598-022-08734-8	12	article	True	Odor and Emission Control Technologies	Process Chemistry and Technology	Chemical Engineering	Physical Sciences	Odor and Emission Control Technologies; Industrial Gas Emission Control; Atmospheric chemistry and aerosols	False	False	False	True	False
W4409289118	Personalised carbohydrate feeding during exercise based on exogenous glucose oxidation: a proof-of-concept study	2025-04-09	Tim Podlogar, Natasha Cooper-Smith, Javier T. Gonzalez, Gareth A. Wallis	University of Bath, University of Exeter, University of Birmingham	Performance Nutrition	https://doi.org/10.1186/s44410-025-00003-9	9	article	True	Muscle metabolism and nutrition	Cell Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Muscle metabolism and nutrition; Diet and metabolism studies; Adipose Tissue and Metabolism	False	False	False	True	False
