OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3163550517	Multiplexed digital spatial profiling of invasive breast tumors from Black and White women	2021-05-21	Angela R. Omilian, Haiyang Sheng, Chi‐Chen Hong, Elisa V. Bandera, Thaer Khoury, Christine B. Ambrosone, Song Yao	Rutgers Cancer Institute, University at Buffalo, State University of New York, Rutgers, The State University of New Jersey, Roswell Park Comprehensive Cancer Center	Molecular Oncology	https://doi.org/10.1002/1878-0261.13017	18	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics	False	False	True	False	False
W3083062119	Abstract 2707: Molecularly guided highly multiplexed digital spatial analysis reveals differential gene expression profiles in the WNT-β-catenin pathway between melanoma and prostate tumors	2020-08-15	Anushka Dikshit, Daniel R. Zollinger, Chris Merritt, Karen Nguyen, Jill McKay-Fleisch, Courtney Anderson, Xiaojun Ma	Advanced Cell Diagnostics (United States), Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-2707	2	conference-abstract	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immunotherapy and Immune Responses; Advanced biosensing and bioanalysis techniques	False	False	True	False	False
W4404468287	Using GeoMx DSP Spatial Proteomics to Investigate Immune Infiltration of NOD Mouse Islet and Exocrine Compartments	2024-11-18	Hasim Tekin, Claes Lindhardt, Julie Christine Antvorskov, Nicolai Schou Bager, Signe Regner Michaelsen, Aušrinė Areškevičiūtė, Jonas Pordel Vind, Bjarne Winther Kristensen, Knud Josefsen	Steno Diabetes Centers, Copenhagen University Hospital, University of Copenhagen	Molecular Imaging and Biology	https://doi.org/10.1007/s11307-024-01961-7	1	article	True	Diabetes and associated disorders	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Diabetes and associated disorders; Pancreatic function and diabetes; Single-cell and spatial transcriptomics	False	False	True	False	False
W4391262040	Glomerular spatial transcriptomics of IgA nephropathy according to the presence of mesangial proliferation	2024-01-26	Sehoon Park, Minji Kang, Yong Chul Kim, Dong Ki Kim, Kook‐Hwan Oh, Kwon Wook Joo, Yon Su Kim, Hyun Je Kim, Kyung Chul Moon, Hajeong Lee	Seoul National University, National University College, New Generation University College, Seoul National University Hospital	Scientific Reports	https://doi.org/10.1038/s41598-024-52581-8	10	article	True	Renal Diseases and Glomerulopathies	Nephrology	Medicine	Health Sciences	Renal Diseases and Glomerulopathies; Chronic Kidney Disease and Diabetes; Renal and related cancers	False	False	True	False	False
W2949310777	Defining the microenvironment landscape of bladder cancer using highly multiplexed spatial genomic and proteomic analysis	2019-06-21	Jason Reeves, Zhaojie Zhang, Zachary K. Norgaard, Denise M Zhou, Jingjing Gong, Yan Liang, Subhasree Das, Sarah Warren, Manav Korpal, Margaret L. Hoang, Joseph Beechem, Pavan Kumar, Victoria Rimkunas	Nanostring Technologies (United States)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/675926	2	preprint	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	False	True	False	False
W4402391029	Full-length target sequences of GeoMx digital spatial profiling probes reveal that gene-promiscuity predicts probe sensitivity to EDTA tissue decalcification	2024-09-10	André Oszwald, Lucia Zisser, Helga Schachner, Christopher C. Kaltenecker, Gabriel Wasinger, Johannes Rohrbeck, Nicolas Kozakowsky, Andreas Tiefenbacher, Andrew J. Rees, Renate Kain	Medical University of Vienna	Scientific Reports	https://doi.org/10.1038/s41598-024-72335-w	2	article	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	False	True	False	False
W4285796950	Idelalisib inhibits experimental proliferative vitroretinopathy	2022-07-19	Lijun Dong, Haote Han, Xionggao Huang, Gaoen Ma, Fang Dong, Hui Qi, Zhuo Han, Luping Wang, Jingkui Tian, Bart Vanhaesebroeck, Guoming Zhang, Shaochong Zhang, Hetian Lei	Harvard University, He Eye Hospital, Henan Medical University, Hainan Medical University, Cancer Hospital of Chinese Academy of Medical Sciences, University College London, University of Chinese Academy of Sciences, Massachusetts Eye and Ear Infirmary, Smith-Kettlewell Eye Research Institute, Jinan University, Zhejiang Cancer Hospital	Laboratory Investigation	https://doi.org/10.1038/s41374-022-00822-7	12	article	False	Retinal and Macular Surgery	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Retinal and Macular Surgery; Retinal Development and Disorders; Ocular Oncology and Treatments	False	False	True	False	False
W4405190978	High Extracellular K + Skews T‐Cell Differentiation Towards Tumour Promoting Th2 and T reg Subsets	2024-12-09	Brandon Han Siang Wong, Zhi Sheng Poh, James Tan Chia Wei, Kottaiswamy Amuthavalli, Ying Swan Ho, Shuwen Chen, Shi Ya Mak, Xuezhi Bi, Richard D. Webster, Vishal G. Shelat, K. George Chandy, Navin Kumar Verma	Nanyang Technological University, Tan Tock Seng Hospital, Agency for Science, Technology and Research, National Skin Centre, Bioprocessing Technology Institute	European Journal of Immunology	https://doi.org/10.1002/eji.202451440	7	article	True	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; T-cell and B-cell Immunology; CAR-T cell therapy research	False	False	True	False	False
W4410534031	Spatial Transcriptomics Advances the Use of Canine Patients in Cancer Research: Analysis of Osteosarcoma-Bearing Pet Dogs Enrolled in a Clinical Trial	2025-05-20	Jessica A. Beck, Anjali Garg, S. Church, Christina Mazcko, Amy K. LeBlanc	National Institutes of Health, Nanostring Technologies (United States), National Cancer Institute	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-25-0687	4	article	True	Veterinary Oncology Research	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Veterinary Oncology Research; Single-cell and spatial transcriptomics; Human-Animal Interaction Studies	False	False	True	False	False
W2956142670	Abstract 753: In situ RNA expression profiling of 1600+ immuno-oncology targets in FFPE tissue using NanoString GeoMx™Digital Spatial Profiler	2019-07-01	Margaret L. Hoang, Zoey Zhou, Michelle Kriner, Kristina Sorg, Zach Norgaard, Erin Piazza, Chris Merritt, Dae Joon Kim, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2019-753	2	conference-abstract	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Cancer Genomics and Diagnostics	False	False	True	False	False
W4397034540	HLA-A+ tertiary lymphoid structures with reactivated tumor infiltrating lymphocytes are associated with a positive immunotherapy response in esophageal squamous cell carcinoma	2024-05-18	Dandan Zhang, Dongxian Jiang, Liping Jiang, Jiakang Ma, Xiaobing Wang, Xingyu Xu, Ziqiang Chen, Mengping Jiang, Wenjing Ye, Jie Wang, Weida Meng, Wenqing Qiu, Yingyong Hou, Jing Huang, Yuchen Jiao, Yun Liu, Zhihua Liu	Fudan University, Huashan Hospital, Shanghai Medical College of Fudan University, State Key Laboratory of Medical Neurobiology, The First Affiliated Hospital, Sun Yat-sen University, National Cancer Center, Zhongshan Hospital, Fudan University Shanghai Cancer Center, Chinese Academy of Medical Sciences & Peking Union Medical College, Shanghai Xuhui Central Hospital, Sun Yat-sen University	British Journal of Cancer	https://doi.org/10.1038/s41416-024-02712-9	16	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Esophageal Cancer Research and Treatment; Single-cell and spatial transcriptomics	False	False	True	False	False
W4387115665	Peritumoral Immune-suppressive Mechanisms Impede Intratumoral Lymphocyte Infiltration into Colorectal Cancer Liver versus Lung Metastases	2023-09-28	Jian Ye, Weihua Guo, Chongkai Wang, Colt A. Egelston, Massimo D’Apuzzo, Geereesh Shankar, Marwan Fakih, Peter P. Lee	University of Cincinnati, City of Hope, City Of Hope National Medical Center	Cancer Research Communications	https://doi.org/10.1158/2767-9764.crc-23-0212	16	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Hepatocellular Carcinoma Treatment and Prognosis; Immune cells in cancer	False	False	True	False	False
W4393990939	Disease and brain region specific immune response profiles in neurodegenerative diseases with pure and mixed protein pathologies	2024-04-05	Tim Bathe, Gabriela P. Hery, Jonathan A. Villareal, Jennifer L. Phillips, Eric M. Cohen, Rohan Sharma, Wangchen Tsering, Stefan Prokop	Florida College, University of Florida	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-024-01770-7	13	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Alzheimer's disease research and treatments; Tryptophan and brain disorders	False	False	True	False	False
W3021920958	Spatially Resolved Transcriptomes—Next Generation Tools for Tissue Exploration	2020-05-04	Michaela Asp, Joseph Bergenstråhle, Joakim Lundeberg	Science for Life Laboratory, KTH Royal Institute of Technology	BioEssays	https://doi.org/10.1002/bies.201900221	757	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Advanced biosensing and bioanalysis techniques	False	False	True	False	False
W4206199829	Advances in mixed cell deconvolution enable quantification of cell types in spatial transcriptomic data	2022-01-19	Patrick Danaher, Young‐Mi Kim, Brenn Nelson, Maddy Griswold, Zhi Yang, Erin Piazza, Joseph Beechem	Nanostring Technologies (United States)	Nature Communications	https://doi.org/10.1038/s41467-022-28020-5	325	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	False	True	False	False
W4321004270	The HOPX and BLBP landscape and gliogenic regions in developing human brain	2023-02-16	Camilla Bjørnbak Holst, Christian Beltoft Brøchner, Kristoffer Vitting‐Seerup, Kjeld Møllgård	Technical University of Denmark, Copenhagen University Hospital, University of Copenhagen	Journal of Anatomy	https://doi.org/10.1111/joa.13844	10	article	True	Barrier Structure and Function Studies	Neurology	Neuroscience	Life Sciences	Barrier Structure and Function Studies; MicroRNA in disease regulation; Neurogenesis and neuroplasticity mechanisms	False	False	True	False	False
W4393091184	Digital spatial proteomic profiling reveals immune checkpoints as biomarkers in lymphoid aggregates and tumor microenvironment of desmoplastic melanoma	2024-03-01	David Su, David A. Schoenfeld, Wael Ibrahim, Raysa Cabrejo, Dijana Djureinovic, Raymond P. Baumann, David L. Rimm, Sajid Khan, Ruth Halaban, Harriet M. Kluger, Kelly Olino, Anjela Galan, James Clune	Yale University, University of Miami, Dartmouth–Hitchcock Medical Center	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2023-008646	15	article	True	Cutaneous Melanoma Detection and Management	Oncology	Medicine	Health Sciences	Cutaneous Melanoma Detection and Management; Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses	False	False	True	False	False
W4401152811	Heterogeneity of hepatocellular carcinoma that responds differently to combination therapy with TACE and Sorafenib as determined by digital spatial gene expression profiling	2024-07-29	Chenhao Xu, Renyi Su, Zhengyang Lu, Yisu Song, Xiaobing Zhang, Wenzhi Shu, Zhe Yang, Runzhou Zhuang, Xiao Yan Xu, Xuyong Wei	Affiliated Hangzhou First People's Hospital, Westlake University, School of Medicine, Zhejiang Shuren University, Zhejiang Lab, Zhejiang University, First Affiliated Hospital Zhejiang University, Zhejiang Chinese Medical University	Genes & Genomics	https://doi.org/10.1007/s13258-024-01548-0	4	article	False	Hepatocellular Carcinoma Treatment and Prognosis	Hepatology	Medicine	Health Sciences	Hepatocellular Carcinoma Treatment and Prognosis; Immune cells in cancer; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4404067898	Digital spatial profiling for pathologists	2024-11-05	Benedetta Donati, Gloria Manzotti, Federica Torricelli, Cristian Ascione, Riccardo Valli, Giacomo Santandrea, Moira Ragazzi, Eleonora Zanetti, Alessia Ciarrocchi, Simonetta Piana	University of Modena and Reggio Emilia, Ospedale Santa Maria, Azienda Sanitaria Unità Locale di Reggio Emilia, Azienda Ospedaliera S.Maria	Archiv für Pathologische Anatomie und Physiologie und für Klinische Medicin	https://doi.org/10.1007/s00428-024-03955-w	3	article	False	AI in cancer detection	Artificial Intelligence	Computer Science	Physical Sciences	AI in cancer detection; Radiomics and Machine Learning in Medical Imaging; Occupational and environmental lung diseases	False	False	True	False	False
W4392471901	Digital spatial profiling identifies molecular changes involved in development of colitis-associated colorectal cancer	2024-03-04	Tamara Glyn, Sarah Williams, Martin Whitehead, Tim Eglinton, Nicholas P. West, Rachel Purcell	University of Otago, Griffith University	Frontiers in Oncology	https://doi.org/10.3389/fonc.2024.1247106	12	article	True	Inflammatory Bowel Disease	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Inflammatory Bowel Disease; Colorectal Cancer Surgical Treatments; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4362659908	An experimental comparison of the Digital Spatial Profiling and Visium spatial transcriptomics technologies for cancer research	2023-04-06	Taopeng Wang, Kate Harvey, John Reeves, Daniel Roden, Nenad Bartoniček, Jessica Yang, Ghamdan Al‐Eryani, Dominik C. Kaczorowski, Chia‐Ling Chan, Joseph E. Powell, Sandra O’Toole, Elgene Lim, Alexander Swarbrick	UNSW Sydney, St Vincent's Health, Garvan Institute of Medical Research, The University of Sydney, Genomics (United Kingdom), Royal Prince Alfred Hospital	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.04.06.535805	9	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	False	True	False	False
W4386396317	Spaceflight-Induced Gene Expression Profiles in the Mouse Brain Are Attenuated by Treatment with the Antioxidant BuOE	2023-09-01	Isaac Kremsky, Samir Ali, Seta Stanbouly, Jacob M. Holley, Stephen Justinen, Michael J. Pecaut, James D. Crapo, Xiao Wen Mao	University of Colorado Denver, National Jewish Health, Loma Linda University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms241713569	8	article	True	Spaceflight effects on biology	Physiology	Medicine	Health Sciences	Spaceflight effects on biology; Genetics, Aging, and Longevity in Model Organisms; Health, Environment, Cognitive Aging	False	False	True	False	False
W7161791098	Dual platform spatial transcriptomics reveals parvalbumin interneuron subtype vulnerability in mouse models of Alzheimer’s disease	2026-05-20	Heewon Seo, Dylan J. Terstege, Yi Ren, Shiying Liu, Kimberly-Ann Ruth Goring, Bo Young Ahn, Jonathan R. Epp	University of Calgary, Hotchkiss Brain Institute	Nature Communications	https://doi.org/10.1038/s41467-026-73474-6	3	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Single-cell and spatial transcriptomics; Neurogenesis and neuroplasticity mechanisms	False	False	True	False	False
W4283704002	An introduction to spatial transcriptomics for biomedical research	2022-06-27	Cameron G. Williams, Hyun Jae Lee, Takahiro Asatsuma, Roser Vento‐Tormo, Ashraful Haque	Peter Doherty Institute, Wellcome Sanger Institute, The University of Melbourne	Genome Medicine	https://doi.org/10.1186/s13073-022-01075-1	921	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Immune cells in cancer	False	False	True	False	False
W4361277020	A maladaptive pleural environment suppresses preexisting anti-tumor activity of pleural infiltrating T cells	2023-03-30	Vera S. Donnenberg, James D. Luketich, Ibrahim Sultan, John Lister, David L. Bartlett, Sohini Ghosh, Albert D. Donnenberg	University of Pittsburgh, UPMC Hillman Cancer Center, University of Pittsburgh Medical Center, Allegheny Health Network, Drexel University, McGowan Institute for Regenerative Medicine	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2023.1157697	15	article	True	CAR-T cell therapy research	Oncology	Medicine	Health Sciences	CAR-T cell therapy research; Cancer Research and Treatments; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4387614118	Expression of IDO1 in Tumor Microenvironment Significantly Predicts the Risk of Recurrence/Distant Metastasis for Patients With Esophageal Squamous Cell Carcinoma	2023-10-13	Cen Qiu, Qingyuan Lin, Saiyan Ji, Chenjie Han, Qingyuan Yang	Shanghai Ninth People's Hospital, Shanghai Jiao Tong University	Laboratory Investigation	https://doi.org/10.1016/j.labinv.2023.100263	13	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis; Esophageal Cancer Research and Treatment	False	False	True	False	False
W4385515928	The dawn of spatial omics	2023-08-03	Dario Bressan, Giorgia Battistoni, Gregory J. Hannon	Cancer Research UK, Cancer Research UK Cambridge Center	Science	https://doi.org/10.1126/science.abq4964	606	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Health, Environment, Cognitive Aging; Gene Regulatory Network Analysis	False	False	True	False	False
W4362673052	Exploring Spatial Heterogeneity of Immune Cells in Nasopharyngeal Cancer	2023-04-05	Aastha Sobti, Christina Sakellariou, Johan Nilsson, David Askmyr, Lennart Greiff, Malin Lindstedt	Lund University, Skåne University Hospital	Cancers	https://doi.org/10.3390/cancers15072165	14	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; Immune cells in cancer; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4399700725	Hepatic LRP-1 plays an important role in amyloidosis in Alzheimer's disease mice: Potential role in chronic heavy alcohol feeding	2024-06-15	Devaraj V. Chandrashekar, G. Chuli Roules, Nataraj Jagadeesan, Urvashi Panchal, Adenike Oyegbesan, Oghenetega E. Imiruaye, Hai Zhang, Jerome Garcia, Kamaljit Kaur, Sanda Win, Tin Aung Than, Neil Kaplowitz, Moom R. Roosan, Derick Han, Rachita K. Sumbria	University of La Verne, Keck Graduate Institute, University of California, Irvine, University of Southern California, Chapman University	Neurobiology of Disease	https://doi.org/10.1016/j.nbd.2024.106570	23	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Amyloidosis: Diagnosis, Treatment, Outcomes; Alcohol Consumption and Health Effects	False	False	True	False	False
W4399999539	Mapping the Spatial Dynamics of the CD4+ T Cell Spectrum in Classical Hodgkin Lymphoma	2024-06-25	Victoria Menéndez, José L Solórzano, Mónica García-Cosío, Laura Cereceda, Eva Díaz, Mónica Estévez, Giovanna Roncador, Zaira Vega, Carlos Montalbán, Arutha Kulasinghe, Juan F García	MD Anderson Cancer Center Madrid, Hospital Universitario Ramón y Cajal, Spanish National Cancer Research Centre, The University of Queensland	Modern Pathology	https://doi.org/10.1016/j.modpat.2024.100551	7	article	False	Lymphoma Diagnosis and Treatment	Pathology and Forensic Medicine	Medicine	Health Sciences	Lymphoma Diagnosis and Treatment; T-cell and B-cell Immunology; Immune Cell Function and Interaction	False	False	True	False	False
W4406864506	Comparative impact of tertiary lymphoid structures and tumor-infiltrating lymphocytes in cholangiocarcinoma	2025-01-01	Shin‐Yi Chung, Yi‐Chen Yeh, Chien-Jung Huang, Nai-Jung Chiang, Dennis Shin‐Shian Hsu, Ming‐Hsien Chan, Meng-Lun Lu, Tzu-Sheng Hsu, Yi‐Ping Hung, Chun‐Nan Yeh, Michael Hsiao, Yu‐Chan Chang, Yu‐Chao Wang, Ming‐Huang Chen	Taipei Veterans General Hospital, National Health Research Institutes, National Yang Ming Chiao Tung University, Taoyuan Chang Gung Memorial Hospital, Genomics Research Center, Academia Sinica, National Tsing Hua University, Chang Gung Memorial Hospital, Asus (Taiwan), National Yang Ming University Hospital	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2024-010173	17	article	True	Cholangiocarcinoma and Gallbladder Cancer Studies	Surgery	Medicine	Health Sciences	Cholangiocarcinoma and Gallbladder Cancer Studies; Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis	False	False	True	False	False
W4226424741	Mixed Effects Machine Learning Models for Colon Cancer Metastasis Prediction using Spatially Localized Immuno-Oncology Markers.	2022-01-06	Joshua Levy, Carly A. Bobak, Mustafa Nasir-Moin, Eren M. Veziroglu, Scott Palisoul, Rachael E. Barney, Lucas A. Salas, Brock C. Christensen, Gregory J. Tsongalis, Louis Vaickus	Dartmouth College	PubMed		4	conference-paper	True	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Single-cell and spatial transcriptomics; Radiomics and Machine Learning in Medical Imaging	False	False	True	False	False
W4312087860	Investigation of differentially expressed proteins through neurofibrillary tangle maturation in Alzheimer’s disease using NanoString’s GeoMx Digital Spatial Profiler	2022-12-01	Christina M. Moloney, Chia‐Chen Liu, Daniel P. Wickland, Elizabeth R. Lesser, Jennifer M. Kachergus, Marka van Blitterswijk, Neill R. Graff‐Radford, Dennis W. Dickson, E. Aubrey Thompson, Melissa E. Murray	Jacksonville College, Mayo Clinic in Florida, WinnMed	Alzheimer s & Dementia	https://doi.org/10.1002/alz.066668	1	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; S100 Proteins and Annexins; Clusterin in disease pathology	False	False	True	False	False
W4390876100	Spatial Transcriptomic Profiling of Tetraspanins in Stage 4 Colon Cancer from Primary Tumor and Liver Metastasis	2024-01-15	Thanawat Suwatthanarak, Kullanist Thanormjit, Tharathorn Suwatthanarak, Onchira Acharayothin, Asada Methasate, Vitoon Chinswangwatanakul, Pariyada Tanjak	Mahidol University, Siriraj Hospital	Life	https://doi.org/10.3390/life14010126	9	article	True	Cell Adhesion Molecules Research	Immunology and Allergy	Medicine	Health Sciences	Cell Adhesion Molecules Research; Caveolin-1 and cellular processes; RNA Research and Splicing	False	False	True	False	False
W3002386158	Validation of Antibody Panels for High-Plex Immunohistochemistry Applications	2019-12-01	Douglas Hinerfeld, Kristi Barker, Chris Merritt, Joseph Beechem	Nanostring Technologies (United States)	Europe PMC (PubMed Central)		3	article	True	Monoclonal and Polyclonal Antibodies Research	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Monoclonal and Polyclonal Antibodies Research; Advanced Biosensing Techniques and Applications; Nanofabrication and Lithography Techniques	False	False	True	False	False
W4405930713	Spatial proteomic differences in chronic traumatic encephalopathy, Alzheimer's disease, and primary age‐related tauopathy hippocampi	2024-12-31	Timothy E. Richardson, Miranda E. Orr, Timothy C. Orr, Susan K. Rohde, Alexander J. Ehrenberg, Emma L Thorn, Thomas D. Christie, Victoria Flores‐Almazan, Robina Afzal, Claudia De Sanctis, Carolina Maldonado‐Díaz, Satomi Hiya, Leyla Canbeldek, Lakshmi Shree Kulumani Mahadevan, Connie Slocum, Jorge Samanamud, Kevin Clare, Nicholas Scibetta, Raquel T. Yokoda, Daniel Koenigsberg, Gabriel A. Marx, Justin Kauffman, Adam O. Goldstein, Enna Selmanovic, Eleanor Drummond, Thomas Wısnıewskı, Charles L. White, Alison Goate, John F. Crary, Kurt Farrell, Michael L. Alosco, Jesse Mez, Ann C. McKee, Thor D. Stein, Kevin F. Bieniek, Tiffany F. Kautz, Elena V. Daoud, Jamie M. Walker	St. Louis VA Medical Center, University of California, Berkeley, Boston University, The University of Texas at San Antonio Health Science Center, University Memory and Aging Center, Montefiore Medical Center, Icahn School of Medicine at Mount Sinai, Washington University in St. Louis, New York University, Institute for Neurodegenerative Disorders, Amsterdam Neuroscience, Albert Einstein College of Medicine, VA New England Healthcare System, Innovative Genomics Institute, Allen Institute for Brain Science, Vrije Universiteit Amsterdam, University of California, San Francisco, The University of Sydney, VA Boston Healthcare System, The University of Texas Southwestern Medical Center	Alzheimer s & Dementia	https://doi.org/10.1002/alz.14487	9	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Tryptophan and brain disorders; Dementia and Cognitive Impairment Research	False	False	True	False	False
W4412826451	Surgical and Blood-Based Minimal Residual Disease in Patients with Ovarian Cancer after First-line Therapy: Clinical Outcomes and Translational Opportunities	2025-08-01	Anne Knisely, Yibo Dai, Graham L. Barlow, Sanghoon Lee, Barrett C. Lawson, Helen Clark, Bryan Fellman, Ying Yuan, Wei Lü, Idania Carolina Lubo Julio, Rossana N. Lazcano, Manoj Chelvanambi, Brenda Melendez, Bharat Singh, Bhavana Singh, Khalida Wani, Jianfeng Chen, Chih‐Chen Yeh, Jianjun Gao, Sean Barnes, Ou Shi, Khaja Khan, Alejandra G. Serrano, Lorena I. Gomez-Bolanos, Carly Bess Scalise, Samantha K. Cheung, Punashi Dutta, Sharlene Velichko, Adam C. ElNaggar, Minetta C. Liu, Roni Nitecki Wilke, Jeffrey How, Lois M. Ramondetta, David M. Boruta, Gwyn Richardson, Aaron Shafer, Shannon N. Westin, Travis T. Sims, Anil K. Sood, Pedro T. Ramirez, Alexander J. Lazar, Pamela T. Soliman, Karen H. Lu, Cara Haymaker, Luisa M. Solis Soto, Jennifer A. Wargo, Rachel N. Grisham, Kai W. Wucherpfennig, Linghua Wang, Amir A. Jazaeri	University of the Incarnate Word, Memorial Sloan Kettering Cancer Center, University of Alabama at Birmingham, The University of Texas MD Anderson Cancer Center, Houston Methodist, Dana-Farber Cancer Institute, Moffitt Cancer Center, Methodist Hospital, Natera (United States)	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-25-0512	10	article	True	Ovarian cancer diagnosis and treatment	Reproductive Medicine	Medicine	Health Sciences	Ovarian cancer diagnosis and treatment; Single-cell and spatial transcriptomics; PARP inhibition in cancer therapy	False	False	True	False	False
W4392912751	Modulation of hippocampal protein expression by a brain penetrant biologic TNF-α inhibitor in the 3xTg Alzheimer’s disease mice	2024-03-18	Nataraj Jagadeesan, G. Chuli Roules, Devaraj V. Chandrashekar, Joshua Yang, Sanjana Kolluru, Rachita K. Sumbria	Chapman University, University of California, Irvine, Kindred Hospital Rancho	Journal of Translational Medicine	https://doi.org/10.1186/s12967-024-05008-x	17	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Barrier Structure and Function Studies; Neuroinflammation and Neurodegeneration Mechanisms	False	False	True	False	False
W4408987347	Spatial transcriptomic profiling of the human fallopian tube epithelium reveals region-specific gene expression patterns	2025-03-29	Jared Sipes, Sagar Rayamajhi, Leonidas E. Bantis, Rashna Madan, Amrita Mitra, Rajni V. Puri, Mohammod Mahmudur Rahman, Foyez Ahmmed, Harsh B. Pathak, Andrew K. Godwin	University of Kansas Medical Center, University of Kansas, The University of Kansas Cancer Center, Comilla University	Communications Biology	https://doi.org/10.1038/s42003-025-07871-w	5	article	True	Ovarian cancer diagnosis and treatment	Reproductive Medicine	Medicine	Health Sciences	Ovarian cancer diagnosis and treatment	False	False	True	False	False
