OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3081903376	Abstract 1364: Spatially-resolved <i>in situ</i> expression profiling using the GeoMx™ Cancer Transcriptome Atlas panel in FFPE tissue	2020-08-15	Margaret L. Hoang, Michelle Kriner, Zoey Zhou, Zach Norgaard, Kristina Sorg, Chris Merritt, Erin Piazza, Marty Ross, Robin Fropf, Nileshi Saraf, Patrick Danaher, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-1364	2	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Molecular Biology Techniques and Applications	False	False	True	False	False
W4391708133	Tumoral and stromal hMENA isoforms impact tertiary lymphoid structure localization in lung cancer and predict immune checkpoint blockade response in patients with cancer	2024-02-09	Francesca Di Modugno, Anna Di Carlo, Sheila Spada, Belinda Palermo, Lorenzo D’Ambrosio, Daniel D’Andrea, Gaia Morello, Beatrice Belmonte, Isabella Sperduti, Vittoria Balzano, Enzo Gallo, Roberta Melchionna, Mariangela Panetta, Giulia Campo, Francesca De Nicola, Frauke Goeman, Barbara Antoniani, Silvia Carpano, Gianmaria Frigè, Sarah H. Warren, Filippo Tommaso Gallina, Diether Lambrechts, Jieyi Xiong, Benjamin G. Vincent, Nathan Wheeler, Dante S. Bortone, Federico Cappuzzo, Francesco Facciolo, Claudio Tripodo, Paolo Visca, Paola Nisticò	University of North Carolina at Chapel Hill, Nottingham Trent University, VIB-KU Leuven Center for Cancer Biology, Nanostring Technologies (United States), University of Palermo, Ripamonti, National Cancer Institute, Istituti di Ricovero e Cura a Carattere Scientifico, European Institute of Oncology	EBioMedicine	https://doi.org/10.1016/j.ebiom.2024.105003	26	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis; Immune cells in cancer	False	False	True	False	False
W7119118690	GeoMx Human Whole Transcriptome Atlas profiling on at-risk MASH F3 patients	2025-01-05	Olivier Govaere	KU Leuven	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18153344	1	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	True	False	False
W4413440711	Spatial transcriptomics elucidates localized immune responses in atherosclerotic coronary artery	2025-08-22	Joana Campos, Jack L. McMurray, Michelangelo Certo, Ketaki Hardikar, Christopher I. Morse, C. Russell Corfield, Bettina M. Weigand, Kun Yang, Mohsen Shoaran, Thomas D. Otto, Desley Neil, Pasquale Maffia, Claudio Mauro	Propath Services (United States), University Hospitals Birmingham NHS Foundation Trust, University of Birmingham, Federico II University Hospital, University of Glasgow, University Alliance, University of Naples Federico II, Centre National pour la Recherche Scientifique et Technique (CNRST), County Hospital	EMBO Molecular Medicine	https://doi.org/10.1038/s44321-025-00280-w	9	article	True	Atherosclerosis and Cardiovascular Diseases	Immunology	Immunology and Microbiology	Life Sciences	Atherosclerosis and Cardiovascular Diseases; Single-cell and spatial transcriptomics; T-cell and B-cell Immunology	False	False	True	False	False
W4390889482	Spatial multiomics of arterial regions from cardiac allograft vasculopathy rejected grafts reveal novel insights into the pathogenesis of chronic antibody-mediated rejection	2024-01-21	Jessica Nevarez‐Mejia, Harry Pickering, Rebecca A. Sosa, Nicole M. Valenzuela, Gregory A. Fishbein, William M. Baldwin, Robert L. Fairchild, Elaine F. Reed	Cleveland Clinic Lerner College of Medicine, University of California, Los Angeles	American Journal of Transplantation	https://doi.org/10.1016/j.ajt.2024.01.004	13	article	True	Transplantation: Methods and Outcomes	Surgery	Medicine	Health Sciences	Transplantation: Methods and Outcomes; Renal Transplantation Outcomes and Treatments; Extracellular vesicles in disease	False	False	True	False	False
W3016368875	Multiplexed Evaluation of Microdosed Antineoplastic Agents <i>In Situ</i> in the Tumor Microenvironment of Patients with Soft Tissue Sarcoma	2020-04-16	Kenneth R. Gundle, Gary B. Deutsch, Howard J. Goodman, Seth M. Pollack, Matthew J. Thompson, Jessica L. Davis, Mee-Young Lee, Daniel C. Ramirez, William Kerwin, Jessica A. Bertout, Marc Grenley, Kimberly H.W. Sottero, Emily Beirne, Jason P. Frazier, Joyoti Dey, Micah Ellison, Richard A. Klinghoffer, Robert G. Maki	Presage Biosciences (United States), Fred Hutch Cancer Center, Portland VA Medical Center, Oregon Health & Science University, Cold Spring Harbor Laboratory, University of Washington Applied Physics Laboratory, Hofstra University, Northwell Health, University of Washington	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-20-0614	17	letter	True	Sarcoma Diagnosis and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Sarcoma Diagnosis and Treatment; Cancer Research and Treatments; Cancer Cells and Metastasis	False	False	True	False	False
W4285796950	Idelalisib inhibits experimental proliferative vitroretinopathy	2022-07-19	Lijun Dong, Haote Han, Xionggao Huang, Gaoen Ma, Fang Dong, Hui Qi, Zhuo Han, Luping Wang, Jingkui Tian, Bart Vanhaesebroeck, Guoming Zhang, Shaochong Zhang, Hetian Lei	Hainan Medical University, University College London, Massachusetts Eye and Ear Infirmary, He Eye Hospital, Smith-Kettlewell Eye Research Institute, Jinan University, Harvard University, Zhejiang Cancer Hospital, Xinxiang Medical University, Cancer Hospital of Chinese Academy of Medical Sciences, University of Chinese Academy of Sciences	Laboratory Investigation	https://doi.org/10.1038/s41374-022-00822-7	12	article	False	Retinal and Macular Surgery	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Retinal and Macular Surgery; Retinal Development and Disorders; Ocular Oncology and Treatments	False	False	True	False	False
W4283581621	GeoMX Digital Spatial Profiler Whole Transcriptome Assay for Human Pancreas v1	2022-05-13	Ann Fu		Unknown	https://doi.org/10.17504/protocols.io.8epv59bong1b/v1	1	preprint	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Single-cell and spatial transcriptomics	False	False	True	False	False
W4385872065	Immune dysfunction revealed by digital spatial profiling of immuno-oncology markers in progressive stages of renal cell carcinoma and in brain metastases	2023-08-01	David A. Schoenfeld, Myrto Moutafi, Sandra Martinez, Dijana Djureinovic, Ross D. Merkin, Adebowale Adeniran, David A. Braun, Sabina Signoretti, Toni K. Choueiri, Fabio Parisi, Michael E. Hurwitz, David L. Rimm, Wei Wei, Lucia B. Jilaveanu, Harriet M. Kluger	Dana-Farber Cancer Institute, Brigham and Women's Hospital, Yale University	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2023-007240	18	article	True	Ferroptosis and cancer prognosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Ferroptosis and cancer prognosis; Glioma Diagnosis and Treatment; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4401007914	Spatial resolution of the head and neck cancer tumor microenvironment to identify tumor and stromal features associated with therapy response	2024-07-24	Naomi Berrell, James Monkman, Meg L. Donovan, Tony Blick, Kenneth J. O’Byrne, Rahul Ladwa, Chin Wee Tan, Arutha Kulasinghe	The University of Queensland, Walter and Eliza Hall Institute of Medical Research, Wesley Hospital, The University of Melbourne, Princess Alexandra Hospital	Immunology and Cell Biology	https://doi.org/10.1111/imcb.12811	16	article	True	Photoacoustic and Ultrasonic Imaging	Biomedical Engineering	Engineering	Physical Sciences	Photoacoustic and Ultrasonic Imaging; Extracellular vesicles in disease; Nanoplatforms for cancer theranostics	False	False	True	False	False
W3201406237	The spatially resolved transcriptional profile of acute T cell–mediated rejection in a kidney allograft	2021-09-20	Fadi Salem, Laura Perin, Sargis Sedrakyan, Andrea Angeletti, Gian Marco Ghiggeri, Maria Cristina Coccia, Marty Ross, Miguel Fribourg, Paolo Cravedi	University of Southern California, Istituto Giannina Gaslini, Nanostring Technologies (United States), Icahn School of Medicine at Mount Sinai, Children's Hospital of Los Angeles	Kidney International	https://doi.org/10.1016/j.kint.2021.09.004	54	article	True	Renal Transplantation Outcomes and Treatments	Transplantation	Medicine	Health Sciences	Renal Transplantation Outcomes and Treatments; Cytomegalovirus and herpesvirus research; Renal Diseases and Glomerulopathies	False	False	True	False	False
W3214280461	From bulk, single-cell to spatial RNA sequencing	2021-11-15	Xinmin Li, Cun‐Yu Wang	UCLA Health, UCLA Jonsson Comprehensive Cancer Center, Samueli Institute, University of California, Los Angeles	International Journal of Oral Science	https://doi.org/10.1038/s41368-021-00146-0	602	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Extracellular vesicles in disease	False	False	True	False	False
W4388774583	Spatially distinct molecular patterns of gene expression in idiopathic pulmonary fibrosis	2023-11-17	Rachel Z. Blumhagen, Jonathan S. Kurche, Carlyne D. Cool, Avram Walts, David Heinz, Tasha E. Fingerlin, Ivana V. Yang, David A. Schwartz	University of Colorado Anschutz Medical Campus, University of Colorado Denver, National Jewish Health, United States Department of Veterans Affairs	Respiratory Research	https://doi.org/10.1186/s12931-023-02572-6	30	article	True	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; IL-33, ST2, and ILC Pathways; Systemic Sclerosis and Related Diseases	False	False	True	False	False
W4399714321	Autoimmunity to stromal-derived autoantigens in rheumatoid ectopic germinal centers exacerbates arthritis and affects clinical response	2024-04-30	Elisa Corsiero, Mattia Caliste, Lucas Jagemann, Liliane Fossati‐Jimack, Katriona Goldmann, Cankut Çubuk, Giulia Maria Ghirardi, Edoardo Prediletto, Felice Rivellese, Cristiano Alessandri, Mark Hopkinson, Behzâd Javaheri, Andrew A. Pitsillides, Myles Lewis, Costantino Pitzalis, Michele Bombardieri	IRCCS Humanitas Research Hospital, Fondazione Humanitas per la Ricerca, Royal Veterinary College, Sapienza University of Rome, Queen Mary University of London	Journal of Clinical Investigation	https://doi.org/10.1172/jci169754	13	article	True	Rheumatoid Arthritis Research and Therapies	Rheumatology	Medicine	Health Sciences	Rheumatoid Arthritis Research and Therapies; Inflammasome and immune disorders; Autoimmune and Inflammatory Disorders Research	False	False	True	False	False
W4384526042	Spatially resolved, high-dimensional transcriptomics sorts out the evolution of biphasic malignant pleural mesothelioma: new paradigms for immunotherapy	2023-07-17	Federica Torricelli, Benedetta Donati, Francesca Reggiani, Veronica Manicardi, Simonetta Piana, Riccardo Valli, Filippo Lococo, Alessia Ciarrocchi	Azienda Sanitaria Unità Locale di Reggio Emilia, Agostino Gemelli University Polyclinic, University of the Sacred Heart	Molecular Cancer	https://doi.org/10.1186/s12943-023-01816-9	13	article	True	Occupational and environmental lung diseases	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Occupational and environmental lung diseases; Immune cells in cancer; Myasthenia Gravis and Thymoma	False	False	True	False	False
W4362723498	Identification of Spatial Proteomic Signatures of Colon Tumor Metastasis	2023-04-08	Joshua Levy, John P. Zavras, Eren M. Veziroglu, Mustafa Nasir-Moin, Fred Kolling, Brock C. Christensen, Lucas A. Salas, Rachael E. Barney, Scott Palisoul, Bing Ren, Xiaoying Liu, Darcy A. Kerr, Kelli B. Pointer, Gregory J. Tsongalis, Louis Vaickus	Dartmouth Psychiatric Research Center, Dartmouth Health, Dartmouth–Hitchcock Medical Center, Dartmouth Cancer Center, Dartmouth College, Harvard University	American Journal Of Pathology	https://doi.org/10.1016/j.ajpath.2023.02.020	19	article	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Cancer Research and Treatments; Colorectal Cancer Treatments and Studies	False	False	True	False	False
W4362665897	Ultra High-plex Spatial Proteogenomic Investigation of Giant Cell Glioblastoma Multiforme Immune Infiltrates Reveals Distinct Protein and RNA Expression Profiles	2023-04-06	Shilah A. Bonnett, Alyssa Rosenbloom, Giang T. Ong, Mark Conner, Aric B.E. Rininger, Daniel Newhouse, Felicia New, Chi Q. Phan, Saskia Ilcisin, Hiromi Sato, John S. Lyssand, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research Communications	https://doi.org/10.1158/2767-9764.crc-22-0396	18	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Glioma Diagnosis and Treatment; Advanced Proteomics Techniques and Applications	False	False	True	False	False
W4401997868	Hypoxic Upregulation of IER2 Increases Paracrine GMFG Signaling of Endoplasmic Reticulum Stress‐CAF to Promote Chordoma Progression via Targeting ITGB1	2024-08-29	Tao‐Lan Zhang, Bo‐Wen Zheng, Chao Xia, Pengfei Wu, Bo‐Yv Zheng, Lingxiang Jiang, Jing Li, Guohua Lv, Hong Zhou, Wei Huang, Ming‐Xiang Zou	Peking University, Guangzhou Women and Children Medical Center, Central Hospital of Wuhan, Guangzhou Medical University, Indiana University – Purdue University Indianapolis, Central South University, Second Xiangya Hospital of Central South University, Indiana University School of Medicine, Peking University People's Hospital, University of South China, Indiana University Health	Advanced Science	https://doi.org/10.1002/advs.202405421	12	article	True	Proteoglycans and glycosaminoglycans research	Cell Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Proteoglycans and glycosaminoglycans research; Cell Adhesion Molecules Research; Bone Tumor Diagnosis and Treatments	False	False	True	False	False
W3083062119	Abstract 2707: Molecularly guided highly multiplexed digital spatial analysis reveals differential gene expression profiles in the WNT-β-catenin pathway between melanoma and prostate tumors	2020-08-15	Anushka Dikshit, Daniel R. Zollinger, Chris Merritt, Karen Nguyen, Jill McKay-Fleisch, Courtney Anderson, Xiaojun Ma	Nanostring Technologies (United States), Advanced Cell Diagnostics (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-2707	2	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immunotherapy and Immune Responses; Advanced biosensing and bioanalysis techniques	False	False	True	False	False
W4386898581	Exposure to environmental airborne particulate matter caused wide-ranged transcriptional changes and accelerated Alzheimer's-related pathology: A mouse study	2023-09-20	Liron L. Israel, Oliver Braubach, Ekaterina S. Shatalova, Oksana Chepurna, Sachin Sharma, Dmytro Klymyshyn, Anna Galstyan, Antonella Chiechi, Alysia Cox, David A. Herman, Bishop Bliss, Irene Hasen, Amanda Ting, Rebecca J. Arechavala, Michael T. Kleinman, Rameshwar Patil, Eggehard Holler, Julia Y. Ljubimova, Maya Koronyo‐Hamaoui, Tao Sun, Keith L. Black	Irvine University, University of California, Irvine, Cedars-Sinai Medical Center, Terasaki Foundation	Neurobiology of Disease	https://doi.org/10.1016/j.nbd.2023.106307	12	article	True	Air Quality and Health Impacts	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Air Quality and Health Impacts; GDF15 and Related Biomarkers; Retinoids in leukemia and cellular processes	False	False	True	False	False
W2949310777	Defining the microenvironment landscape of bladder cancer using highly multiplexed spatial genomic and proteomic analysis	2019-06-21	Jason Reeves, Zhaojie Zhang, Zachary K. Norgaard, Denise M Zhou, Jingjing Gong, Yan Liang, Subhasree Das, Sarah Warren, Manav Korpal, Margaret L. Hoang, Joseph Beechem, Pavan Kumar, Victoria Rimkunas	Nanostring Technologies (United States)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/675926	2	preprint	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	False	True	False	False
W4387139207	Digital spatial profiling of melanoma shows CD95 expression in immune cells is associated with resistance to immunotherapy	2023-09-27	Sandra Martínez-Morilla, Myrto Moutafi, Aileen I. Fernandez, Shlomit Jessel, Prajan Divakar, Pok Fai Wong, Rolando García-Milian, Kurt A. Schalper, Harriet M. Kluger, David L. Rimm	Whitney Museum of American Art, Nanostring Technologies (United States), Yale University	OncoImmunology	https://doi.org/10.1080/2162402x.2023.2260618	11	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; CAR-T cell therapy research	False	False	True	False	False
W4386251973	Identifying prognostic markers in spatially heterogeneous breast cancer microenvironment	2023-08-29	Guohong Liu, Liping Wang, Lili Ji, Dan He, Lihua Zeng, Guangzheng Zhuo, Qian Zhang, Dujuan Wang, Yunbao Pan	Guangdong Medical College, Wuhan University, Zhongnan Hospital of Wuhan University, Dongguan People’s Hospital	Journal of Translational Medicine	https://doi.org/10.1186/s12967-023-04395-x	10	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Immunotherapy and Immune Responses	False	False	True	False	False
W3163550517	Multiplexed digital spatial profiling of invasive breast tumors from Black and White women	2021-05-21	Angela R. Omilian, Haiyang Sheng, Chi‐Chen Hong, Elisa V. Bandera, Thaer Khoury, Christine B. Ambrosone, Song Yao	University at Buffalo, State University of New York, Roswell Park Comprehensive Cancer Center, Rutgers Cancer Institute, Rutgers, The State University of New Jersey	Molecular Oncology	https://doi.org/10.1002/1878-0261.13017	18	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics	False	False	True	False	False
W4402391029	Full-length target sequences of GeoMx digital spatial profiling probes reveal that gene-promiscuity predicts probe sensitivity to EDTA tissue decalcification	2024-09-10	André Oszwald, Lucia Zisser, Helga Schachner, Christopher C. Kaltenecker, Gabriel Wasinger, Johannes Rohrbeck, Nicolas Kozakowsky, Andreas Tiefenbacher, Andrew J. Rees, Renate Kain	Medical University of Vienna	Scientific Reports	https://doi.org/10.1038/s41598-024-72335-w	2	article	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	False	True	False	False
W4391262040	Glomerular spatial transcriptomics of IgA nephropathy according to the presence of mesangial proliferation	2024-01-26	Sehoon Park, Minji Kang, Yong Chul Kim, Dong Ki Kim, Kook‐Hwan Oh, Kwon Wook Joo, Yon Su Kim, Hyun Je Kim, Kyung Chul Moon, Hajeong Lee	New Generation University College, Seoul National University Hospital, Seoul National University, National University College	Scientific Reports	https://doi.org/10.1038/s41598-024-52581-8	10	article	True	Renal Diseases and Glomerulopathies	Nephrology	Medicine	Health Sciences	Renal Diseases and Glomerulopathies; Chronic Kidney Disease and Diabetes; Renal and related cancers	False	False	True	False	False
W4404468287	Using GeoMx DSP Spatial Proteomics to Investigate Immune Infiltration of NOD Mouse Islet and Exocrine Compartments	2024-11-18	Hasim Tekin, Claes Lindhardt, Julie Christine Antvorskov, Nicolai Schou Bager, Signe Regner Michaelsen, Aušrinė Areškevičiūtė, Jonas Pordel Vind, Bjarne Winther Kristensen, Knud Josefsen	Steno Diabetes Centers, University of Copenhagen, Copenhagen University Hospital	Molecular Imaging and Biology	https://doi.org/10.1007/s11307-024-01961-7	1	article	True	Diabetes and associated disorders	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Diabetes and associated disorders; Pancreatic function and diabetes; Single-cell and spatial transcriptomics	False	False	True	False	False
W4390777010	Spatial proteomics reveals phenotypic and functional differences in T cell and macrophage subsets during villitis of unknown etiology	2024-01-09	Petra K. Lothert, Bohdana Fedyshyn, Sylvie Girard, Rana Chakraborty, Andrew P. Norgan, Elizabeth Ann L. Enninga	Mayo Clinic, Mayo Clinic in Arizona, Mayo Clinic in Florida, WinnMed	Scientific Reports	https://doi.org/10.1038/s41598-024-51545-2	8	article	True	Reproductive System and Pregnancy	Immunology	Immunology and Microbiology	Life Sciences	Reproductive System and Pregnancy; Pregnancy and preeclampsia studies; Neonatal Respiratory Health Research	False	False	True	False	False
W4400722973	Distinctive Phenotypic and Microenvironmental Characteristics of Neuroendocrine Carcinoma and Adenocarcinoma Components in Gastric Mixed Adenoneuroendocrine Carcinoma	2024-07-17	Yoonjin Kwak, Soo Kyung Nam, Yujun Park, Yun‐Suhk Suh, Sang Hoon Ahn, Seong‐Ho Kong, Do Joong Park, Hyuk‐Joon Lee, Hyung‐Ho Kim, Han‐Kwang Yang, Hye Seung Lee	CHA University Bundang Medical Center, Cancer Research Institute, New Generation University College, Seoul National University, CHA University, Chung-Ang University, National University College	Modern Pathology	https://doi.org/10.1016/j.modpat.2024.100568	4	article	False	Neuroendocrine Tumor Research Advances	Epidemiology	Medicine	Health Sciences	Neuroendocrine Tumor Research Advances; Lung Cancer Research Studies; Neuroblastoma Research and Treatments	False	False	True	False	False
W4403067043	New dimension in viral hepatitis research	2024-09-01	Massimiliano Cocca, Barbara Testoni	Centre National de la Recherche Scientifique, Inserm, Université Claude Bernard Lyon 1, Centre de Recherche en Cancérologie de Lyon	eGastroenterology	https://doi.org/10.1136/egastro-2024-100136	4	article	True	Hepatitis B Virus Studies	Epidemiology	Medicine	Health Sciences	Hepatitis B Virus Studies; Viral gastroenteritis research and epidemiology; Single-cell and spatial transcriptomics	False	False	True	False	False
W4416812423	Integrative spatial multi-omics reveal niche-specific inflammatory signaling and differentiation hierarchies in AML	2025-11-29	Enes Dasdemir, Ivo Veletić, Christopher Ly, Andres Quesada, Christopher D. Pacheco, Fatima Zahra Jelloul, Pâmella Borges, Sreyashi Basu, Sonali Jindal, Zhiqiang Wang, Alexander J. Lazar, Khalida M. Wani, Dinler A. Antunes, Patrick K. Reville, Preethi H. Gunaratne, Robert J. Tower, Padmanee Sharma, Hussein A. Abbas	The University of Texas MD Anderson Cancer Center, The University of Texas Southwestern Medical Center, University of Houston	iScience	https://doi.org/10.1016/j.isci.2025.114289	3	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Acute Myeloid Leukemia Research; Genomics and Chromatin Dynamics	False	False	True	False	False
W4386646601	Spatial transcriptomics reveals distinct tissue niches linked with steroid responsiveness in acute gastrointestinal GVHD	2023-09-12	Bidish K. Patel, Michael J. Raabe, Evan R. Lang, Yuhui Song, Chenyue Lu, Vikram Deshpande, Linda T. Nieman, Martin J. Aryee, Yi‐Bin Chen, David T. Ting, Zachariah DeFilipp	Harvard University, Massachusetts General Hospital, Center for Cancer Research, Dana-Farber Cancer Institute	Blood	https://doi.org/10.1182/blood.2023020644	8	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Clinical Nutrition and Gastroenterology; Hematopoietic Stem Cell Transplantation	False	False	True	False	False
W2956142670	Abstract 753: In situ RNA expression profiling of 1600+ immuno-oncology targets in FFPE tissue using NanoString GeoMx™Digital Spatial Profiler	2019-07-01	Margaret L. Hoang, Zoey Zhou, Michelle Kriner, Kristina Sorg, Zach Norgaard, Erin Piazza, Chris Merritt, Dae Joon Kim, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2019-753	2	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Cancer Genomics and Diagnostics	False	False	True	False	False
W4405190978	High Extracellular K <sup>+</sup> Skews T‐Cell Differentiation Towards Tumour Promoting Th2 and T <sub>reg</sub> Subsets	2024-12-09	Brandon Han Siang Wong, Zhi Sheng Poh, James Tan Chia Wei, Kottaiswamy Amuthavalli, Ying Swan Ho, Shuwen Chen, Shi Ya Mak, Xuezhi Bi, Richard D. Webster, Vishal G. Shelat, K. George Chandy, Navin Kumar Verma	Nanyang Technological University, Tan Tock Seng Hospital, Agency for Science, Technology and Research, Bioprocessing Technology Institute, National Skin Centre	European Journal of Immunology	https://doi.org/10.1002/eji.202451440	6	article	True	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; T-cell and B-cell Immunology; CAR-T cell therapy research	False	False	True	False	False
W4394892559	Spatially Preserved Multi-Region Transcriptomic Subtyping and Biomarkers of Chemoimmunotherapy Outcome in Extensive-Stage Small Cell Lung Cancer	2024-04-17	Melina Peressini, Rosario García-Campelo, Bartomeu Massutí, Cristina Martí, Manuel Cobo, Vanesa Gutiérrez, Manuel Dómine, José Fuentes, Margarita Majem, Javier de Castro, Juan F. Córdoba, María P. Diz, Dolores Isla, Emilio Esteban, Enric Carcereny, Laia Vilà, Alberto Moreno-Vega, Silverio Ros, Amaia Moreno, Francisco J. García, G. Huidobro, Carlos Aguado, Víctor Cebey-López, Javier Valdivia, Ramón Palmero, P. Lianes, Marta López-Brea, Óscar Juan, Mariano Provencio, Edurne Arriola, Javier Baena, Mercedes Herrera, Helena Bote, Magdalena Molero, Vera Adradas, Santiago Ponce-Aix, Ángel Nuñez-Buiza, Álvaro C. Ucero, Susana Hernández, Fernando López‐Ríos, Esther Conde, Luis Paz‐Ares, Jon Zugazagoitia	Hospital Arnau de Vilanova, Institute of Research and Innovation Parc Tauli, Hospital de Sant Pau, Hospital Clínico San Carlos, Hospital Universitari Sant Joan de Reus, Hospital Universitario de Valme, Hospital Universitari Arnau de Vilanova, Hospital Clínico Universitario Lozano Blesa, Hospital General Universitario de Alicante Doctor Balmis, Research Institute Hospital 12 de Octubre, Hospital Del Mar, Institut Català d'Oncologia, Universidad Complutense de Madrid, Hospital Universitario Puerta de Hierro Majadahonda, Marqués de Valdecilla University Hospital, Hospital Universitario Reina Sofía, Hospital de Mataró, Hospital Universitario Fundación Jiménez Díaz, Hospital Son Llatzer, Instituto de Salud Carlos III, Instituto de Investigación Biomédica de Málaga, Hospital Regional Universitario de Málaga, Complejo Hospitalario Universitario de Santiago, Hospital Municipal de Badalona, Spanish National Cancer Research Centre, Hospital Universitario Central de Asturias, Hospital de Galdakao, Hospital Universitario La Paz, Hospital Universitario Virgen de la Arrixaca, Complejo Asistencial Universitario de Palencia, Hospital Universitario 12 De Octubre, Institut Gustave Roussy, Complexo Hospitalario Universitario A Coruña, Hospital Universitario Virgen de las Nieves, University Hospital Complex Of Vigo, Hospital Clínico Universitario Virgen de la Victoria, Instituto de Investigación Sanitaria La Fe, Badalona Serveis Assistencials, Hospital Universitari i Politècnic La Fe	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-24-0104	12	article	False	Lung Cancer Research Studies	Oncology	Medicine	Health Sciences	Lung Cancer Research Studies; Ferroptosis and cancer prognosis; Chromatin Remodeling and Cancer	False	False	True	False	False
