OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4409656197	AI-based phenotyping of hepatic fiber morphology to inform molecular alterations in metabolic dysfunction–associated steatotic liver disease	2025-04-22	Naoto Fujiwara, Yuki Matsushita, Mina Tempaku, Yutaro Tachi, Genki Kimura, Kiyora Izuoka, Yuki Hayata, Satoshi Kawamura, Akiko Eguchi, T. Nakatsuka, Masaya Sato, Atsushi Ono, Eisuke Murakami, Masataka Tsuge, Shiro Oka, Akinobu Hayashi, Yoshifumi Hirokawa, Masatoshi Watanabe, Neehar D. Parikh, Amit Singal, Jorge A. Marrero, Yujin Hoshida, Shugo Mizuno, Ryosuke Tateishi, Kazuhiko Koike, Mitsuhiro Fujishiro, Hayato Nakagawa	University of Michigan, Mie University, Hiroshima University Hospital, The University of Tokyo, The University of Texas Southwestern Medical Center, Hiroshima University, University of Pennsylvania, University of Tokyo Hospital, Kanto Central Hospital	Hepatology	https://doi.org/10.1097/hep.0000000000001360	5	article	True	Liver Disease Diagnosis and Treatment	Epidemiology	Medicine	Health Sciences	Liver Disease Diagnosis and Treatment; Liver physiology and pathology; Liver Diseases and Immunity	False	True	False	False	False
W4375954697	vissE.cloud: a webserver to visualise higher order molecular phenotypes from enrichment analysis	2023-05-09	Ahmed Mohamed, Dharmesh D. Bhuva, Sam Lee, Ning Liu, Chin Wee Tan, Melissa J. Davis	The University of Adelaide, Walter and Eliza Hall Institute of Medical Research, The University of Melbourne, The University of Queensland	Nucleic Acids Research	https://doi.org/10.1093/nar/gkad337	12	article	True	Bioinformatics and Genomic Networks	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Bioinformatics and Genomic Networks; Gene expression and cancer classification; Single-cell and spatial transcriptomics	False	True	False	False	False
W4386285117	SIMVI reveals intrinsic and spatial-induced states in spatial omics data	2023-08-30	Mingze Dong, David Su, Harriet M. Kluger, Rong Fan, Yuval Kluger	Yale University, Yale Cancer Center, Applied Mathematics (United States)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.08.28.554970	5	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Bioinformatics and Genomic Networks; Epigenetics and DNA Methylation	False	True	False	False	False
W4393633547	CosMx SMI data of one HGSOC tumour reveals ovarian cancer subclones with distinct tumour microenvironments and autocrine circuits	2023-01-01	Elena Denisenko, Rui Hou, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	Harry Perkins Institute of Medical Research, Curtin University, St John of God Subiaco Hospital	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.10048057	1	dataset	True	Ovarian cancer diagnosis and treatment	Reproductive Medicine	Medicine	Health Sciences	Ovarian cancer diagnosis and treatment	False	True	False	False	False
W4405777339	Systematic Benchmarking of High-Throughput Subcellular Spatial Transcriptomics Platforms	2024-12-25	Pengfei Ren, Rui Zhang, Yunfeng Wang, Peng Zhang, Ce Luo, Suyan Wang, Xiaohong Li, Zongxu Zhang, Yanping Zhao, Yufeng He, Haorui Zhang, Yufeng Li, Zhidong Gao, Xiuping Zhang, Yahui Zhao, Zhihua Liu, Yuanguang Meng, Zheng Zhang, Zexian Zeng	Tsinghua University, Chinese PLA General Hospital, Chinese People's Liberation Army, Chengdu University, National Cancer Center, Peking University, Peking University People's Hospital, Center for Life Sciences, Chinese Academy of Medical Sciences & Peking Union Medical College	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.23.630033	9	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Cancer Genomics and Diagnostics	False	True	False	False	False
W4406115631	UCS: A Unified Approach to Cell Segmentation for Subcellular Spatial Transcriptomics	2025-01-07	Yuheng Chen, Xinyue Xu, Xiaomeng Wan, Jiashun Xiao, Can Yang	Shenzhen Research Institute of Big Data, Hong Kong University of Science and Technology, University of Hong Kong	Small Methods	https://doi.org/10.1002/smtd.202400975	8	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Extracellular vesicles in disease	False	True	False	False	False
W4412825820	Artifacts in spatial transcriptomics data: their detection, importance, prevalence, and prevention	2025-07-01	Erich Kummerfeld, Leland Williams, Yinzhao Wang, Samuel T. Peters, Elizabeth Schmidt, Mickayla J. DuFresne-To, David Bernlohr, Paul Robbins, Sayeed Ikramuddin, Oyedele Adeyi, L Laux, G. Barthel, Steve Johnson, Jinhua Wang, Laura Niedernhofer, Andrew C. Nelson, Constantin Aliferis	University of Minnesota Medical Center, University of Minnesota, Bruker (United States)	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbaf306	5	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4380986163	An information theoretic approach to detecting spatially varying genes	2023-06-01	Daniel C. Jones, Patrick Danaher, Young‐Mi Kim, Joseph Beechem, Raphaël Gottardo, Evan W. Newell	Nanostring Technologies (United States), SIB Swiss Institute of Bioinformatics, Fred Hutch Cancer Center, University of Lausanne, Ludwig Cancer Research	Cell Reports Methods	https://doi.org/10.1016/j.crmeth.2023.100507	5	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Statistical Methods and Inference	False	True	False	False	False
W4405058556	spatialGE Is a User-Friendly Web Application That Facilitates Spatial Transcriptomics Data Analysis	2024-12-05	Oscar E. Ospina, Roberto Manjarres-Betancur, Guillermo Gonzalez-Calderon, Alex C. Soupir, Inna Smalley, Kenneth Y. Tsai, Joseph Markowitz, Mariam L. Khaled, Ethan Vallebuona, Anders Berglund, Steven A. Eschrich, Xiaoqing Yu, Brooke L. Fridley	Cairo University, Children's Mercy Hospital, Moffitt Cancer Center	Cancer Research	https://doi.org/10.1158/0008-5472.can-24-2346	6	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Advanced biosensing and bioanalysis techniques; interferon and immune responses	False	True	False	False	False
W4362535559	Abstract 4617: A complete pipeline for high-plex spatial proteomic profiling and analysis on the cosmxtm spatial molecular imager and atomtm spatial informatics platform	2023-04-04	Tien Phan‐Everson, Zachary Lewis, Giang T. Ong, Yan Liang, Emily Brown, Liuliu Pan, Aster Wardhani, Mithra Korukonda, Carl Brown, Dwayne Dunaway, Edward Zhao, Dan McGuire, Sangsoon Woo, Alyssa Rosenbloom, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Brian Birditt, Hye Son Yi, Erin Piazza, Jason Reeves, John S. Lyssand, Vik Devgan, Michael Rhodes, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-4617	1	article	False	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Advanced Proteomics Techniques and Applications; Biosensors and Analytical Detection	False	True	False	False	False
W4292348744	SiGra: Single-cell spatial elucidation through image-augmented graph transformer	2022-08-19	Ziyang Tang, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Indiana University, Wake Forest University, Indiana University School of Medicine, Atrium Health Wake Forest Baptist	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.08.18.504464	6	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Cell Image Analysis Techniques	False	True	False	False	False
W4379283575	Multiplexed trackable intratumor microdosing of the investigational STING agonist TAK-676 alone and in combination in the native tumor microenvironment of patients with head and neck cancer: A phase 0 trial.	2023-06-01	Karthik Rajasekaran, Thomas J. Ow, Cherie‐Ann O. Nathan, Alice L. Tang, Vikas Mehta, Bradley A. Schiff, John Pang, Annemieke van Zante, Atticus Turner, Marc Grenley, Connor Burns, Angela Merrell, Emily Beirne, Jonathan M.J. Derry, Nathan J. Schauer, Jason P. Frazier, Wendy Jenkins, Richard C. Gregory, Neil Lineberry, Richard A. Klinghoffer	Montefiore Medical Center, Louisiana State University Health Sciences Center Shreveport, University of Cincinnati Medical Center, University of Cincinnati, Albert Einstein College of Medicine, University of California, San Francisco, Presage Biosciences (United States), University of Pennsylvania, Takeda (United States)	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2023.41.16_suppl.2579	6	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Lung Cancer Research Studies; Cancer Research and Treatments	False	True	False	False	False
W7122426096	A technical comparison of spatial transcriptomics platforms across six cancer types	2026-01-12	Sergi Cervilla, Daniela Grases, Elena Pérez, F. Real, Eva Musulén, Julieta Aprea, Manel Esteller, Eduard Porta-Pardo	Hospital General de Catalunya, DRESDEN-concept Genome Center, Spanish National Cancer Research Centre, Institució Catalana de Recerca i Estudis Avançats, Universitat Pompeu Fabra, Barcelona Supercomputing Center, Universitat de Barcelona, Centro Nacional de Epidemiología, Universitat Politècnica de Catalunya, Josep Carreras Leukaemia Research Institute, Technische Universität Dresden, Centro de Investigación Biomédica en Red de Cáncer	Genome biology	https://doi.org/10.1186/s13059-026-03937-y	9	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Ferroptosis and cancer prognosis	False	True	False	False	False
W4362595385	Abstract 5637: Path to the holy grail of spatial biology: Spatial single-cell whole transcriptomes using 6000-plex spatial molecular imaging on FFPE tissue	2023-04-04	Shanshan He, Michael Patrick, Jason Reeves, Patrick Danaher, Julian Preciado, Joseph Phan, Erin Piazza, Zachary Reitz, Lidan Wu, Rustem Khafizov, Haiyan Zhai, Michael Rhodes, David Ruff, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-5637	7	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; interferon and immune responses	False	True	False	False	False
W4404945088	Sub-cellular Imaging of the Entire Protein-Coding Human Transcriptome (18933-plex) on FFPE Tissue Using Spatial Molecular Imaging	2024-12-03	Rustem Khafizov, Erin Piazza, Yi Cui, Michael Patrick, Evelyn Metzger, Daniel McGuire, Dwayne Dunaway, Patrick Danaher, Margaret L. Hoang, Andrew Grootsky, Megan E. Grout, Shanshan He, Rachel Liu, Michael McKean, Michael Rhodes, Joseph Beechem	Bruker (Switzerland)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.11.27.625536	18	preprint	True	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Molecular Biology Techniques and Applications	False	True	False	False	False
W4399153366	CellsFromSpace: a fast, accurate, and reference-free tool to deconvolve and annotate spatially distributed omics data	2024-01-01	Corentin Thuilliez, Gaël Moquin‐Beaudry, Pierre Khneisser, Maria Eugénia Marques Da Costa, Slim Karkar, Hanane Boudhouche, Damien Drubay, Baptiste Audinot, Birgit Geoerger, Jean‐Yves Scoazec, Nathalie Gaspar, Antonin Marchais	Centre National de la Recherche Scientifique, Université Paris-Saclay, Université de Bordeaux, Centre de recherche en Epidémiologie et Santé des Populations, Institut de Biochimie et Génétique Cellulaires, La Ligue Contre le Cancer, Institut Gustave Roussy, Inserm	Bioinformatics Advances	https://doi.org/10.1093/bioadv/vbae081	6	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W4404052814	1448 Comparison of spatial transcriptomic platforms in FFPE TMA samples	2024-11-01	Nejla Ozirmak Lermi, Max Molina, Sharia Hernandez, Alejandra G. Serrano, Katarzyna Tomczak, Wei Lu, Khaja Khan, Sean Barnes, Jinzhuang Duo, Qingnan Liang, Jiang Mei, Beatriz Sánchez Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio I. Wistuba, Cara Haymaker, Ken Chen, Luisa M. Solis Soto	Swedish Medical Center, The University of Texas MD Anderson Cancer Center	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.1448	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4411390487	The Spatial Atlas of Human Anatomy (SAHA): A Multimodal Subcellular-Resolution Reference Across Human Organs	2025-06-16	Jiwoon Park, Roberto De Gregorio, Erika Hissong, Elif Ozcelik, Nicholas Bartelo, Felipe Segato Dezem, Luke Zhang, Maycon Marção, Hannah Chasteen, Yi-Min Zheng, Ernesto Abila, Junbum Kim, Theodore M. Nelson, Akua A. Agyemang, Akua A. Agyemang, Akua A. Agyemang, Arjumand Wani, Yutian Liu, Evelyn Metzger, Stefan Rogers, Prajan Divakar, Parambir S. Dulai, Jason Reeves, Yan Liang, Liuliu Pan, Sayani Bhattacharjee, Michael Patrick, Kimberly Young, Ashley Heck, Mithra Korukonda, Dan McGuire, Lidan Wu, Aster Wardhani, Joseph Beechem, George Church, Steven M. Lipkin, Aaron Berliner, Sanjay Patel, Fabio Socciarelli, Jan Krumsiek, Rohit Chandwani, Sébastien Monette, Brian Robinson, Massimo Loda, Olivier Elemento, Luciano Martelotto, Jasmine Plummer, André F. Rendeiro, Alicia Alonso, Robert E. Schwartz, Shauna Lee Houlihan, Christopher E. Mason	Austrian Academy of Sciences, Northwestern University, Ludwig Boltzmann Institute Applied Diagnostics, Weill Cornell Medicine, Memorial Sloan Kettering Cancer Center, Cornell University, Lander Institute, Bruker (United States), St. Jude Children's Research Hospital, The University of Adelaide, Ludwig Boltzmann Institute for Cancer Research, Ludwig Boltzmann Institute for Age Research, Harvard University, CeMM Research Center for Molecular Medicine	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.06.16.658716	4	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W4378648463	Pan-cancer T cell atlas links a cellular stress response state to immunotherapy resistance	2023-05-29	Yanshuo Chu, Enyu Dai, Yating Li, Guangchun Han, Guangsheng Pei, Davis R. Ingram, Krupa Thakkar, Jiang‐Jiang Qin, Minghao Dang, Xiuning Le, Can Hu, Qing Deng, Ansam Sinjab, Pravesh Gupta, Ruiping Wang, Dapeng Hao, Fuduan Peng, Xinmiao Yan, Yunhe Liu, Shumei Song, Shaojun Zhang, John V. Heymach, Alexandre Reuben, Yasir Y. Elamin, Melissa Pool Pizzi, Yang Lü, Rossana Lazcano, Jian Hu, Mingyao Li, Michael A. Curran, P. Andrew Futreal, Anirban Maitra, Amir A. Jazaeri, Jaffer A. Ajani, Charles Swanton, Xiangdong Cheng, Hussein A. Abbas, Maura L. Gillison, Krishna Bhat, Alexander J. Lazar, Michael R. Green, Kevin Litchfield, Humam Kadara, Cassian Yee, Linghua Wang	The University of Texas Health Science Center at Houston, The University of Texas MD Anderson Cancer Center, Chinese Academy of Sciences, Emory University, The Francis Crick Institute, Zhejiang Cancer Hospital, Cancer Research UK, London Cancer, CRUK Lung Cancer Centre of Excellence, University of Pennsylvania, University of Chinese Academy of Sciences, University College London	Nature Medicine	https://doi.org/10.1038/s41591-023-02371-y	488	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; CAR-T cell therapy research; Immune Cell Function and Interaction	False	True	False	False	False
W4388588472	EPCO-27. RECONSTRUCTION OF THE SPATIAL ECOSYSTEM OF GLIOBLASTOMA REVEALS RECURRENT RELATIONSHIPS BETWEEN TUMOR CELL STATES AND TUMOR MICROENVIRONMENT	2023-11-01	Bruno Adabbo, Simona Migliozzi, Luciano Garofano, Young Taek Oh, Sakir H. Gultekin, Fulvio D’Angelo, Evan R. Roberts, Daniel Bilbao, Pedro Davila, Siôn L. Williams, Benjamin Currall, Michele Ceccarelli, Anna Lasorella, Antonio Iavarone	University of Miami	Neuro-Oncology	https://doi.org/10.1093/neuonc/noad179.0490	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4310967227	Macrophage and neutrophil heterogeneity at single-cell spatial resolution in inflammatory bowel disease	2022-11-29	Alba Garrido-Trigo, A M Corraliza, Marisol Veny, Isabella Dotti, E Melón-Ardanaz, Aina Rill, Helena L. Crowell, Ángel L. Corbí, Victòria Gudiño, Míriam Esteller, Iris Álvarez-Teubel, Daniel Aguilar, Maria Carme Masamunt, Emily Killingbeck, Youngmi Kim, Michael Leon, Sudha Visvanathan, Doménica Marchese, Ginevra Caratù, Albert Martín‐Cardona, María Esteve, Julián Panés, E Ricart, Elisabetta Mereu, Holger Heyn, Azucena Salas	SIB Swiss Institute of Bioinformatics, Nanostring Technologies (United States), Boehringer Ingelheim (United States), Mútua Terrassa, Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas, Universitat Pompeu Fabra, Universitat de Barcelona, University of Zurich, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Consejo Superior de Investigaciones Científicas, Centro de Investigaciones Biológicas Margarita Salas, Josep Carreras Leukaemia Research Institute, Centre for Genomic Regulation	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.11.28.518139	3	preprint	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Single-cell and spatial transcriptomics; Inflammatory Bowel Disease	False	True	False	False	False
W4362595236	Abstract 5641: Single cell spatial molecular imaging of 76-plex proteins in clinical cancer samples in response to personalized treatment	2023-04-04	Zachary Lewis, Brian Birditt, Emily Brown, Kan Chantranuvatana, Brian Filanoski, C. L. Corless, Tien Phan‐Everson, Gary Geiss, Tyler Hether, Evthokia Hobbs, Brett Johnson, Taylor Kelley, Charles D. Lopez, Rhonda Meredith, Anastasiya Olson, Giang T. Ong, Mithra Korukonda, Erin Piazza, Jason Reeves, Alyssa Rosenbloom, Kiara Siex, Hye Son Yi, Edward Zhao, Joseph Beechem, Gordon B. Mills	Nanostring Technologies (United States), Oregon Health & Science University	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-5641	1	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Advanced Proteomics Techniques and Applications; Advanced Biosensing Techniques and Applications	False	True	False	False	False
W4390139767	Sopa: a technology-invariant pipeline for analyses of image-based spatial-omics	2023-12-23	Quentin Blampey, Kevin Mulder, Charles‐Antoine Dutertre, Margaux Gardet, Fabrice André, Florent Ginhoux, Paul-Henry Cournède	Université Paris-Saclay, CentraleSupélec, Institut Gustave Roussy, Inserm	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.12.22.571863	3	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Bioinformatics and Genomic Networks	False	True	False	False	False
W7116827579	A technical comparison of spatial transcriptomics platforms across six cancer types - Visium/VisiumCytAssist/VisiumHD	2026-01-01	Sergi Cervilla, Daniela Grases Mendoza, Eduard Porta-Pardo	Barcelona Supercomputing Center, Josep Carreras Leukaemia Research Institute, Universitat Politècnica de Catalunya	Open MIND	https://doi.org/10.5281/zenodo.17999961	1	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4393697215	Library size confounds biology in spatial transcriptomics data	2024-01-31	Dharmesh D. Bhuva, Chin Wee Tan, Claire Marceaux, Pickering, Marie, Salim, Agus, Jinjin Chen, Malvika Kharbanda, Xinyi Jin, Ning Liu, Kristen Feher, Givanna Putri, Tilley, Wayne D, Hickey, Theresa E, Marie-Liesse Asselin-Labat, Belinda Phipson, Melissa J. Davis	The University of Adelaide, The University of Melbourne	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.7959786	1	dataset	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	True	False	False	False
W4308631129	An information theoretic approach to detecting spatially varying genes	2022-11-03	Daniel C. Jones, Patrick Danaher, Young‐Mi Kim, Joseph Beechem, Raphaël Gottardo, Evan W. Newell	Nanostring Technologies (United States), SIB Swiss Institute of Bioinformatics, Fred Hutch Cancer Center, University of Lausanne, Ludwig Cancer Research	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.11.02.514777	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Statistical Methods and Inference; Gene expression and cancer classification	False	True	False	False	False
W4416021256	Artificial Intelligence–driven spatial transcriptomics in OSCC: Mapping the tumor microenvironment and personalizing therapy	2025-11-01	S. Manogaran, Ramya Ramadoss, Suganya Panneer Selvam, Sandhya Sundar, Nitya Krishnasamy, Hemashree, Karunya Krishnakumar, Preethi Shankar	Saveetha University	Journal of Oral Biology and Craniofacial Research	https://doi.org/10.1016/j.jobcr.2025.10.015	4	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Ferroptosis and cancer prognosis; Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W4382793947	Applying high-resolution spatial transcriptomics to characterize the amyloid plaque cell niche in Alzheimer’s Disease	2023-07-01	Anna Mallach, Magdalena Zielonka, Veerle van Lieshout, Yanru An, Jia Hui Khoo, Marisa Vanheusden, Wei-Ting Chen, Daan Moechars, I. Lorena Arancibia‐Cárcamo, Mark Fiers, Bart De Strooper	BGI Group (China), VIB-KU Leuven Center for Brain & Disease Research, KU Leuven, The Francis Crick Institute, BGI Research, UK Dementia Research Institute, University College London	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.06.29.546675	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Neuroinflammation and Neurodegeneration Mechanisms; Immune cells in cancer	False	True	False	False	False
W4400937167	Rapid and memory-efficient analysis and quality control of large spatial transcriptomics datasets	2024-07-24	Bence Kövér, Alessandra Vigilante	King's College - North Carolina, Cell and Gene Therapy Catapult, King's College London	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.07.23.604776	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Immune cells in cancer	False	True	False	False	False
W7116922975	A technical comparison of spatial transcriptomics platforms across six cancer types - XeniumMT & Xenium5K	2026-01-01	Sergi Cervilla, Daniela Grases Mendoza, Eduard Porta-Pardo	Barcelona Supercomputing Center, Josep Carreras Leukaemia Research Institute, Universitat Politècnica de Catalunya	Open MIND	https://doi.org/10.5281/zenodo.18000256	1	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7158882689	Spatial atlas of diabetic kidney disease reveals a B cell-rich subgroup	2026-04-29	Bernhard Dumoulin, Jonathan Levinsohn, Konstantin A. Klötzer, Chenyu Li, Liran Mao, Eunji Ha, Samer Mohandes, Thao Nguyen, Luca Paruzzo, Daigoro Hirohama, Victoria Fang, Vijay Bhoj, Hamideh Parhiz, Magaiver Andrade-Silva, Amin Abedini, Andi Bergeson, Daniel Traum, Michael J. May, Klaus H. Kaestner, Marco Ruella, Fiona E. McAllister, A Ari Hakimi, Mingyao Li, Matthew Palmer, E John Wherry, Christopher A Hunter, MP Cancro, Katalin Susztak, G Coppock, Manisha Singh, Michael Ross, James Tumlin, Kirk Campbell, Amy Mottl, Christos Argyropoulos, Tamara Isakova, Salem Almaani, Rupali S. Avasare, Richard Lafayette, Julia J. Scialla, Randy Luciano, Shweta Bansal, Frank Brosius, Ankit Mehta, Oliver Lenz, Nelson Kopyt, Piettro Canetta, Matthias Kretzler, Jeffrey Schelling, Alexis Hofherr, Steven S. Pullen, Andrew J. Thorley, Ching Shang, Erding Hu, Anil Karihaloo, Kishor Devalaraja-Narashimha, Katalin Susztak	Northwestern University, Lehigh Valley Hospital-Pocono, Clinical Research Consortium, University of Michigan, Regeneron (United States), Oregon Health & Science University, University of North Carolina at Chapel Hill, Emory University, University of New Mexico, Translational Therapeutics (United States), Teikyo University, Albert Einstein College of Medicine, Gilead Sciences (United States), Parker Institute for Cancer Immunotherapy, University of Pennsylvania, UPMC Hillman Cancer Center, University of Virginia, Stanford University, Penn Center for AIDS Research, Case Western Reserve University, Children's Hospital of Philadelphia, Columbia University, University of Arkansas for Medical Sciences, AstraZeneca (Sweden), Novo Nordisk (United States), GlaxoSmithKline (United States), The University of Texas at San Antonio Health Science Center, Boehringer Ingelheim (United States), Colorado Kidney Care, Kyungpook National University, The University of Texas at San Antonio, Yale University, Memorial Sloan Kettering Cancer Center, Medical University of Graz, University of Miami, Baylor University Medical Center, The Ohio State University Wexner Medical Center, Enzo Life Sciences (United States), University of Arizona	Nature	https://doi.org/10.1038/s41586-026-10363-4	3	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Chronic Kidney Disease and Diabetes; Neutrophil, Myeloperoxidase and Oxidative Mechanisms	False	True	False	False	False
W4410347430	Popari: Modeling multisample variation in spatial transcriptomics	2025-05-13	Shahul Alam, Tianming Zhou, E. El Haber, Benjamin Chidester, Sophia Liu, Fei Chen, Jian Ma	Ragon Institute of MGH, MIT and Harvard, Massachusetts Institute of Technology, Carnegie Mellon University, Broad Institute, Harvard–MIT Division of Health Sciences and Technology, Harvard University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.05.08.652741	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
