OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W7128523605	CosMx raw data files	2026-02-10	Los Angeles University of California, University of Michigan		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18602259	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4393196586	Spatial transcriptomics reveals molecular dysfunction associated with cortical Lewy pathology	2024-03-26	Thomas Goralski, Lindsay Meyerdirk, Libby Breton, L. Brasseur, Kevin Kurgat, Daniella DeWeerd, Lisa Turner, Katelyn Becker, Marie Adams, Daniel Newhouse, Michael X. Henderson	Van Andel Institute, Nanostring Technologies (United States), Research Network (United States)	Nature Communications	https://doi.org/10.1038/s41467-024-47027-8	79	article	True	Parkinson's Disease Mechanisms and Treatments	Neurology	Medicine	Health Sciences	Parkinson's Disease Mechanisms and Treatments; Nuclear Receptors and Signaling; Alzheimer's disease research and treatments	False	True	True	False	False
W7128512456	CosMx raw data files	2026-02-10	Los Angeles University of California, University of Michigan		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18602258	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4322738920	Spatially informed clustering, integration, and deconvolution of spatial transcriptomics with GraphST	2023-03-01	Yahui Long, Kok Siong Ang, Mengwei Li, Kian Long Kelvin Chong, Raman Sethi, Chengwei Zhong, Hang Xu, Zhiwei Ong, Karishma Sachaphibulkij, Ao Chen, Li Zeng, Huazhu Fu, Min Wu, Lina H. K. Lim, Longqi Liu, Jinmiao Chen	Singapore Immunology Network, BGI Group (China), Institute for Infocomm Research, Southwest University, Duke-NUS Medical School, Institute of High Performance Computing, BGI Research, National Neuroscience Institute, National University of Singapore, Agency for Science, Technology and Research, Chongqing Jiulongpo People's Hospital	Nature Communications	https://doi.org/10.1038/s41467-023-36796-3	690	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	True	False	False	False
W4385760022	Spatial Transcriptomic Technologies	2023-08-10	Tsai-Ying Chen, Li You, José A. Hardillo, Miao‐Ping Chien	Oncode Institute, Erasmus MC, Erasmus MC Cancer Institute	Cells	https://doi.org/10.3390/cells12162042	142	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	True	False	False
W7213300533	UC VDZ longitude CosMx (Vedo CosMx cohort 2) input files for Seurat obj	2026-09-15	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.32810471	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7162217105	Molecular spatial profiling of chronic intervillositis of unknown etiology implies aberrant lipid metabolism	2026-05-23	Senthilkumar Kailasam, Bahi Fayek, Mohamed A. Bedaiwy, Jefferson Terry	McGill Genome Centre, University of British Columbia	Placenta	https://doi.org/10.1016/j.placenta.2026.05.025	1	article	False	Pregnancy and Medication Impact	Public Health, Environmental and Occupational Health	Medicine	Health Sciences	Pregnancy and Medication Impact; Sarcoidosis and Beryllium Toxicity Research; Preterm Birth and Chorioamnionitis	False	True	False	False	False
W4390828803	Niche-DE: niche-differential gene expression analysis in spatial transcriptomics data identifies context-dependent cell-cell interactions	2024-01-12	Kaishu Mason, Anuja Sathe, Paul R. Hess, Jiazhen Rong, Chi-Yun Wu, Emma E. Furth, Katalin Suszták, Jonathan Levinsohn, Hanlee P. Ji, Nancy R. Zhang	Gladstone Institutes, Stanford University, William P. Wharton Trust, University of Pennsylvania	Genome biology	https://doi.org/10.1186/s13059-023-03159-6	55	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Immune cells in cancer	False	True	False	False	False
W4285822031	Challenges and Opportunities for Immunoprofiling Using a Spatial High-Plex Technology: The NanoString GeoMx® Digital Spatial Profiler	2022-06-29	Sharia Hernandez, Rossana Lazcano, Alejandra G. Serrano, Steven Powell, Larissa Kostousov, Jay Mehta, Khaja Khan, Wei Lu, Luisa M. Solis	The University of Texas MD Anderson Cancer Center	Frontiers in Oncology	https://doi.org/10.3389/fonc.2022.890410	128	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; CAR-T cell therapy research; Immunotherapy and Immune Responses	False	True	True	False	True
W4402379066	Glioblastoma cells increase expression of notch signaling and synaptic genes within infiltrated brain tissue	2024-09-09	Dylan Scott Lykke Harwood, Vilde Pedersen, Nicolai Schou Bager, Ane Yde Schmidt, Tobias Overlund Stannius, Aušrinė Areškevičiūtė, Knud Josefsen, Dorte Schou Nørøxe, David Scheie, Hannah Rostalski, Maya Jeje Schuang Lü, Alessio Locallo, Ulrik Lassen, Frederik Otzen Bagger, Joachim Weischenfeldt, Dieter Henrik Heiland, Kristoffer Vitting‐Seerup, Signe Regner Michaelsen, Bjarne Winther Kristensen	University Medical Center Freiburg, Rigshospitalet, University of Copenhagen, Copenhagen University Hospital, Neurological Surgery, University of Freiburg, Technical University of Denmark, Deutsches Konsortium für Translationale Krebsforschung, German Cancer Research Center, Northwestern University	Nature Communications	https://doi.org/10.1038/s41467-024-52167-y	65	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Glioma Diagnosis and Treatment; Neuroinflammation and Neurodegeneration Mechanisms	False	True	False	False	False
W4411634550	CosMx Protein slide preparation v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.bp2l62bokgqe/v1	0	preprint	True	Genetics, Bioinformatics, and Biomedical Research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genetics, Bioinformatics, and Biomedical Research	False	True	False	False	False
W4307357496	Insitutype: likelihood-based cell typing for single cell spatial transcriptomics	2022-10-21	Patrick Danaher, Edward Zhao, Zhi Yang, David Ross, Mark Gregory, Zach Reitz, Tae Kyoung Kim, Sarah K. Baxter, Shaun W. Jackson, Shanshan He, Dave Henderson, Joseph Beechem	Seattle Children's Hospital, Seattle University, University of Washington	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.10.19.512902	63	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W7213280606	UC VDZ longitude CosMx (Vedo CosMx cohort 2) input files for Seurat obj	2026-09-15	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.32810471.v1	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4388615764	standR: spatial transcriptomic analysis for GeoMx DSP data	2023-10-24	Ning Liu, Dharmesh D. Bhuva, Ahmed Mohamed, Micah Bokelund, Arutha Kulasinghe, Chin Wee Tan, Melissa J. Davis	Walter and Eliza Hall Institute of Medical Research, The University of Melbourne, The University of Queensland, The University of Adelaide	Nucleic Acids Research	https://doi.org/10.1093/nar/gkad1026	81	article	True	Genomics and Phylogenetic Studies	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genomics and Phylogenetic Studies; Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	True	True	False	False
W4385515928	The dawn of spatial omics	2023-08-03	Dario Bressan, Giorgia Battistoni, Gregory J. Hannon	Cancer Research UK Cambridge Center, Cancer Research UK	Science	https://doi.org/10.1126/science.abq4964	610	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Health, Environment, Cognitive Aging; Gene Regulatory Network Analysis	False	True	True	False	False
W4414767141	CosMx Spatial Transcriptomics Protocol v1	2025-09-23	Asmita Kishor Lagwankar, Amanda Knoten, Stephanie Reinert, Sanjay Jain	Washington University in St. Louis	Unknown	https://doi.org/10.17504/protocols.io.x54v95w7pl3e/v1	0	preprint	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications	False	True	False	False	False
W7213224886	UC VDZ non-longitude CosMx (Vedo CosMx cohort 1) integrated Seurat object	2026-09-15	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.30767693.v1	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4409218953	CosMx FFPE Microtome Sectioning v1	2025-04-07	Joanna Bi	Stanford University, Methodist University	Unknown	https://doi.org/10.17504/protocols.io.14egn4z3mv5d/v1	0	preprint	True	Nanofabrication and Lithography Techniques	Biomedical Engineering	Engineering	Physical Sciences	Nanofabrication and Lithography Techniques; Electron and X-Ray Spectroscopy Techniques; Microfluidic and Capillary Electrophoresis Applications	False	True	False	False	False
W4411634512	CosMx RNA Slide Preparation v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.eq2lywpomvx9/v1	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; RNA Research and Splicing; Molecular Biology Techniques and Applications	False	True	False	False	False
W4393095325	Abstract 3644: Uncover spatial signatures of tumor microenvironment and oncogenic pathways using 6,000-plex single-cell spatial molecular imaging on FFPE skin squamous cell carcinoma	2024-03-22	Michael Patrick, Shanshan He, Saskia Ilcisin, David Kroeppler, Patrick Danaher, Jason Reeves, Mark Gregory, Haiyan Zhai, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-3644	2	conference-abstract	False	Photoacoustic and Ultrasonic Imaging	Biomedical Engineering	Engineering	Physical Sciences	Photoacoustic and Ultrasonic Imaging; Advanced Biosensing Techniques and Applications; Nanoplatforms for cancer theranostics	False	True	False	False	False
W4388076988	86 Reveal spatial signatures of tumor microenvironment and oncogenic pathways using 6,000-plex single-cell spatial molecular imaging on FFPE tissue	2023-10-31	Shanshan He, Michael Patrick, David Kroeppler, Patrick Danaher, Jason Reeves, Mark Gregory, Julian Preciado, Olivia Ho-Shing, Haiyan Zhai, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0086	1	conference-abstract	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W4406547947	A constitutive interferon-high immunophenotype defines response to immunotherapy in colorectal cancer	2025-01-16	Amelia Acha‐Sagredo, Pietro Andrei, Kalum Clayton, Emma Taggart, Carlotta Antoniotti, Chloé Woodman, Hassnae Afrache, Constance Fourny, María Armero, Hafsa Kaja Moinudeen, Mary Green, Nisha Bhardwaj, Anna Mikolajczak, Maria Rodríguez‐López, Marg Crawford, Emma Connick, Steven Lim, Philip Hobson, Josep Linares, E. Ignatova, Diana Pelka, Elizabeth Smyth, Nikolaos Diamantis, Dominika Sosnowska, Martina Carullo, P. Ciracì, Francesca Bergamo, Rossana Intini, Emma Nye, Patricia Barral, Michele Mishto, James N. Arnold, Sara Lonardi, Chiara Cremolini, Elisa Fontana, Manuel Rodriguez‐Justo, Francesca D. Ciccarelli	CRUK Lung Cancer Centre of Excellence, London Cancer, University of Pisa, The Francis Crick Institute, Sarah Cannon Research Institute, Churchill Hospital, King's College London, Royal Free London NHS Foundation Trust, Queen Mary University of London, Istituto Oncologico Veneto, University College London	Cancer Cell	https://doi.org/10.1016/j.ccell.2024.12.008	67	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; Immune Cell Function and Interaction	False	True	False	True	False
W7213253872	UC VDZ non-longitude CosMx (Vedo CosMx cohort 1) integrated input files for Seurat object	2026-09-15	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.30767693	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7213342066	UC VDZ non-longitude CosMx (Vedo CosMx cohort 1) integrated input files for Seurat object	2026-09-15	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.30767693.v2	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7115065873	Bolen Human Sigmoid Colon RNA CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917789	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	True	False
W4394525613	CosMx 6000-plex colon cancer dataset	2023-01-01	Patrick Danaher		Figshare	https://doi.org/10.6084/m9.figshare.24164388	0	dataset	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging	False	True	False	False	False
W4411634533	CosMx SMI Setup and Data Acquisition v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.j8nlk8475l5r/v1	0	preprint	True	Diverse Scientific and Economic Studies	Economics and Econometrics	Economics, Econometrics and Finance	Social Sciences	Diverse Scientific and Economic Studies; Mathematics, Computing, and Information Processing; SAS software applications and methods	False	True	False	False	False
W4409582182	NanoString CosMx Manual Slide Preparation v1	2025-04-17	MacKenzie L. Bolen, Malú G. Tansey		Unknown	https://doi.org/10.17504/protocols.io.q26g753m3lwz/v1	0	preprint	True	Advanced Electron Microscopy Techniques and Applications	Structural Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Electron Microscopy Techniques and Applications; Advanced Biosensing Techniques and Applications; Nanopore and Nanochannel Transport Studies	False	True	False	False	False
W7151751513	LIMIT Study: CosMx Spatial Transcriptomics Dataset	2026-04-08	Adriana Tomic	Department of Atomic Energy	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.19472446	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7151913753	LIMIT Study: CosMx Spatial Transcriptomics Dataset	2026-04-08	Adriana Tomic	Department of Atomic Energy	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.19472447	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7117687598	cartloader CosMX SMI Starter Tutorial Results	2025-12-29	Weiqiu Cheng, Hyun Min KANG, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18090863	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4392762909	Graph Contrastive Learning of Subcellular-resolution Spatial Transcriptomics Improves Cell Type Annotation and Reveals Critical Molecular Pathways	2024-03-13	Qiaolin Lu, Jiayuan Ding, Lingxiao Li, Yi Chang, Jiliang Tang, Xiaojie Qiu	Lucile Packard Children's Hospital, Stanford University, Jilin International Studies University, Michigan State University, Jilin University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.03.08.584192	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cell Image Analysis Techniques	False	True	False	False	False
W7115908347	cartloader CosMX SMI Starter Tutorial Results	2025-12-16	CHENG, Weiqiu, KANG, Hyun Min, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17955214	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7133229019	cartloader CosMX SMI Starter Tutorial Results	2026-03-02	Weiqiu Cheng, Hyun Min KANG, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18837714	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7134835489	CosMx(R) SMI WTX Breast Cancer Seurat Object	2026-03-10	Claire Williams	Nanostring Technologies (United States)	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18943070	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7124270332	Perillo Human Colitis Associated Cancer RNA CosMx Dataset	2026-01-15	University of Milano-Bicocca		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18255741	0	article	True	Colorectal Cancer Screening and Detection	Oncology	Medicine	Health Sciences	Colorectal Cancer Screening and Detection; Cancer-related molecular mechanisms research; Ferroptosis and cancer prognosis	False	True	False	False	False
W7106160182	Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	Stanford University, University of Florida, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537302	0	software	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4411634544	From Xenium RNA to CosMx Protein v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.5jyl82539l2w/v1	0	preprint	True	RNA Research and Splicing	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA Research and Splicing; Nuclear Structure and Function; Cancer-related molecular mechanisms research	False	True	False	False	False
W7115002218	Bolen Human Sigmoid Colon Protein CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917772	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	True	False
W4393771287	CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333281	0	dataset	True	Helicobacter pylori-related gastroenterology studies	Surgery	Medicine	Health Sciences	Helicobacter pylori-related gastroenterology studies; Colorectal Cancer Screening and Detection	False	True	False	False	False
W7131618358	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	MacKenzie L. Bolen, Marc Buendia, Ji Shi, Azucena Salas, E. Aubrey Thompson, Malú G. Tansey	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18794605	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	True	False
W4410276290	Early IPF is Characterized by a Dramatic Shift of the Epithelial and Endothelial Populations Within the Alveolar Niche	2025-05-01	A. Justet, T. Adams, Johad Khoury, A. Balayev, N. Abu Hussein, Jonas C. Schupp, Angela Zhao, Edward P. Manning, Farida Ahangari, X. Yan, Claudia Ravaglia, S. Tomassetti, V. Poletti, Naftali Kaminski	Medizinische Hochschule Hannover, Azienda Ospedaliero-Universitaria Careggi, Ospedale G.B. Morgagni - L.Pierantoni, Yale University, Université de Caen Normandie, University of Bologna	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a7109	1	conference-abstract	False	Neonatal Respiratory Health Research	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Neonatal Respiratory Health Research; Pulmonary Hypertension Research and Treatments; Medical Imaging and Pathology Studies	False	True	False	False	False
W7106101173	Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	Stanford University, University of Florida, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537303	0	software	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7115018036	Bolen Human Sigmoid Colon Protein CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917771	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	True	False
W7170144157	Spatial transcriptomics of cultured cells with the CosMx SMI platform v1	2026-07-23	Mohammad S. Baig	University of California, Los Angeles	Unknown	https://doi.org/10.17504/protocols.io.x54v99pjzv3e/v1	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Advanced biosensing and bioanalysis techniques; Molecular Biology Techniques and Applications	False	True	False	False	False
W4404979720	Current state and future prospects of spatial biology in colorectal cancer	2024-12-03	Francisco Carranza, Fernando C. Diaz, Maria Ninova, Enrique Velazquez‐Villarreal	University of North Carolina at Chapel Hill, University of California, Riverside, City of Hope, UNC Lineberger Comprehensive Cancer Center, Beckman Research Institute	Frontiers in Oncology	https://doi.org/10.3389/fonc.2024.1513821	45	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Immune cells in cancer	False	True	False	False	False
W7155937478	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt347.nkvd.374	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4387358535	CellPLM: Pre-training of Cell Language Model Beyond Single Cells	2023-10-05	Hongzhi Wen, Wenzhuo Tang, Xinnan Dai, Jiayuan Ding, Wei Jin, Yuying Xie, Jiliang Tang	Michigan State University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.10.03.560734	75	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Extracellular vesicles in disease	False	True	False	False	False
W4311350141	Spatial omics technologies at multimodal and single cell/subcellular level	2022-12-13	Jiwoon Park, Junbum Kim, Tyler Lewy, Charles M. Rice, Olivier Elemento, André F. Rendeiro, Christopher E. Mason	Weill Cornell Medicine, Cornell University, Austrian Academy of Sciences, MIND Research Institute, Lander Institute, CeMM Research Center for Molecular Medicine, Rockefeller University	Genome biology	https://doi.org/10.1186/s13059-022-02824-6	126	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene Regulatory Network Analysis	False	True	True	True	False
W4393965586	CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333280	0	dataset	True	Helicobacter pylori-related gastroenterology studies	Surgery	Medicine	Health Sciences	Helicobacter pylori-related gastroenterology studies; Colorectal Cancer Screening and Detection	False	True	False	False	False
W7115060273	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917788	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	True	False
W7162675460	Spatiotemporal evolution of immune evasion: Divergent resistance mechanisms in primary refractory versus new primary cutaneous squamous cell carcinomas during anti-PD1 therapy.	2026-05-28	Thet Su Win, Ksenia S. Anufrieva, Ira R. Kim, Jessica E. Teague, Gao CE, Emily S. Ruiz, Chrysalyne D. Schmults, Vinod Nambudiri, Kevin Wei, Ann W. Silk, Rachael A. Clark	Brigham and Women's Hospital, Dana-Farber Cancer Institute	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2026.44.16_suppl.e21553	1	conference-abstract	False	Nonmelanoma Skin Cancer Studies	Epidemiology	Medicine	Health Sciences	Nonmelanoma Skin Cancer Studies; Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics	False	True	False	False	False
W4404064497	861 Multimodal foundation model of human lung tumors identifies tertiary lymphoid structures (TLS) and reveals novel therapeutic targets that promote anti-tumor immune response	2024-11-01	Phoebe Guo, Eshed Margalit, Daniel Bear, David Gómez de Antonio, Yubin Xie, Meena Subramaniam, Lucas de Sousa Cavalcante, Maxime Dhainaut, Jacob Günther Schmidt, Hargita Kaplan, Rodney Collins, Francis Fernandez, Joy S. Tea, Eric Siefkas, Kelsey Dutton, Tyler Van Hensbergen, Sam Goodwin, Carl Ebeling, Nicole Snell, Shafique N. Virani, Ronald W. Alfa, Lacey Padrón, Jacob Rinaldi		Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0861	1	conference-abstract	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W3024765177	GeoMx™ RNA Assay: High Multiplex, Digital, Spatial Analysis of RNA in FFPE Tissue	2020-01-01	Daniel R. Zollinger, Stan E. Lingle, Kristina Sorg, Joseph Beechem, Christopher R. B. Merritt	Nanostring Technologies (United States), Seattle University	Methods in molecular biology	https://doi.org/10.1007/978-1-0716-0623-0_21	160	book-chapter	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Single-cell and spatial transcriptomics; RNA Research and Splicing	False	False	True	False	True
W4309334544	Effect of the intratumoral microbiota on spatial and cellular heterogeneity in cancer	2022-11-16	Jorge Luis Galeano Niño, Hanrui Wu, Kaitlyn D. LaCourse, Andrew G. Kempchinsky, Alexander Baryiames, Brittany Barber, Neal D. Futran, Jeffrey Houlton, Cassie Sather, Ewa Sicińska, Alison Taylor, Samuel S. Minot, Christopher D. Johnston, Susan Bullman	University of Washington Medical Center, Columbia University Irving Medical Center, Sarah Cannon, Sarah Cannon Research Institute, Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa, Fred Hutch Cancer Center, Dana-Farber Cancer Institute	Nature	https://doi.org/10.1038/s41586-022-05435-0	874	article	True	Gut microbiota and health	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gut microbiota and health; Radiomics and Machine Learning in Medical Imaging; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
