Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx
CosMx SMI data of one HGSOC tumour reveals ovarian cancer subclones with distinct tumour microenvironments and autocrine circuits	2023-10-01	Elena Denisenko, Rui Hou, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	St John of God Subiaco Hospital, Harry Perkins Institute of Medical Research, Curtin University	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8287971	0	dataset	True	Ovarian cancer diagnosis and treatment	True	False	False
Multiplex protein quantification per cell type in bronchoalveolar lavage cytospin cells using NanoStrings GeoMx	2023-09-09	Nicole van der Burg, Martin Ryde, Jaro Ankerst, Leif Bjermer, Ellen Tufvesson	Lund University	Unknown Journal	https://doi.org/10.1183/13993003.congress-2023.pa2973	0	article	False	Advanced Biosensing Techniques and Applications	False	True	False
TMIC-60. Spatial profiling of IDH-wildtype glioblastoma using CosMx Spatial Molecular Imaging technology to establish a large-scale FFPE tissue cohort	2025-11-01	D Lee, Joshua Li, Y. Miu Lam, Wei Dai, David Shih, Karrie Mei-Yee Kiang, Gkk Leung, Aya El Helali	University of Hong Kong, Metropolitan University	Neuro-Oncology	https://doi.org/10.1093/neuonc/noaf201.1815	0	article	True	Unknown	True	False	True
shinyDSP: a Shiny application for interactive analysis and visualization of NanoString GeoMx Whole Transcriptome Atlas data	2025-07-01	Seung J. Kim, Marco Mura, Marco Mura	Institute of Health Visiting, Western University, Interstitial Cystitis Association	Bioinformatics	https://doi.org/10.1093/bioinformatics/btaf401	0	article	True	Molecular Biology Techniques and Applications	False	True	False
Abstract 66: A multi-institution examination of concordance in spatial transcriptomics using the GeoMx Cancer Transcriptome Atlas	2022-06-15	Tyler Hether, Tim Howes, David Scoville, Charlie Glaser, Yanyun Li, R. Vanguri, Neeman Mohibullah, Wan‐Jung Chang, Todd Yoder, Minnal Gupta, Kathy Ton, Yan Liang, Ying Huang, Zach Herbert, Jason Reeves, Elizabeth A. Mittendorf, Simon F. Lacey, Travis J. Hollmann, Sarah Warren, Theresa LaVallee	University of Pennsylvania, Memorial Sloan Kettering Cancer Center, Dana-Farber Cancer Institute, Nanostring Technologies (United States), Kettering University, Parker Institute for Cancer Immunotherapy	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-66	0	article	False	Single-cell and spatial transcriptomics	False	True	False
5‐Alpha reductase inhibitors induce a prostate luminal to club cell transition in human benign prostatic hyperplasia	2021-12-20	Diya B. Joseph, Gervaise H. Henry, Alicia Malewska, Jeffrey Reese, Ryan Mauck, Jeffrey Gahan, Ryan Hutchinson, James L. Mohler, Claus G. Roehrborn, Douglas W. Strand	The University of Texas Southwestern Medical Center, Roswell Park Comprehensive Cancer Center, North Texas Regional Center for Innovation and Commercialization, Southwestern Medical Center	The Journal of Pathology	https://doi.org/10.1002/path.5857	63	article	True	Urinary Bladder and Prostate Research	False	True	False
08. Proteomic Profiling of Tumor Microenvironment In Desmoplastic Melanoma Using The Nanostring Geomx Digital Spatial Profiler	2024-04-01	David Su, Anjela Galan, David A. Schoenfeld, Wael Ibrahim, Raysa Cabrejo, Raymond P. Baumann, David L. Rimm, Sajid Khan, Harriet M. Kluger, Kelly Olino, James Clune	Yale New Haven Hospital, Dartmouth–Hitchcock Medical Center	Plastic & Reconstructive Surgery Global Open	https://doi.org/10.1097/01.gox.0001015124.74133.52	0	article	True	Advanced Biosensing Techniques and Applications	False	True	False
RNA Slide Preparation Protocol (FFPE) for nanostring DSP - GeoMx - Human Ovary samples v1	2024-03-26	Nicholas G. Martin		Unknown Journal	https://doi.org/10.17504/protocols.io.bp2l624bdgqe/v1	0	preprint	True	Molecular Biology Techniques and Applications	False	True	False
GeoMx® digital spatial profiling (DSP) as an important tool to study immune landscape of tumors	2022-01-01	Natalia Alaniz, Sharia Hernandez, Wei Lü, Khaja Khan, Larisa V. Kostousov, Sean W. Barnes, Mei Jiang, Ignacio I. Wistuba, Luisa M. Solis Soto, Mario L. Marques‐Piubelli		Unknown Journal	https://doi.org/10.52519/00019	0	article	True	Immunotherapy and Immune Responses	False	True	False
"GeoMx DSP dataset of ""Integrated multi-omics reveals cellular and molecular interactions governing the invasive niche of skin cancer"""	2021-09-08	Laura Yerly, Christine Pich-Bavastro, Jérémy Di Domizio, Tania Wyss, Stéphanie Tissot, Michael Cangkrama, Michel Gilliet, Sabine Werner, François Kuonen	Hôpital de Beaumont, SIB Swiss Institute of Bioinformatics, University of Lausanne, ETH Zurich	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.5493484	0	dataset	True	Cutaneous Melanoma Detection and Management	False	True	False
GeoMx Digital Spatial Profiler Immuno-oncology (IO) Proteome Atlas (IPA) Assay for Human Pancreas v1	2025-06-11	Alexandra E. Cuaycal, Dongtao Ann Fu, Heather R. Kates, Samuel Ewing, Jing Chen, Maigan A. Brusko, Martha Campbell‐Thompson, Clayton E. Mathews		Unknown Journal	https://doi.org/10.17504/protocols.io.5jyl8qyy8l2w/v1	0	article	True	Pancreatic and Hepatic Oncology Research	False	True	False
RNA Slide Preparation Protocol (FFPE) for nanostring DSP - GeoMx - Human Breast samples v1	2023-08-25	Nicholas G. Martin	Buck Institute for Research on Aging	Unknown Journal	https://doi.org/10.17504/protocols.io.8epv5xr76g1b/v1	0	preprint	True	Molecular Biology Techniques and Applications	False	True	False
Characterizing arterial lesions in cardiac allograft vasculopathy rejected grafts using NanoString GeoMx digital spatial profiling	2022-05-01	Jessica Nevarez‐Mejia, Harry Pickering, Rebecca A. Sosa, Ryan P. Lau, Gregory A. Fishbein, William M. Baldwin, Robert L. Fairchild, Elaine F. Reed	Cleveland Clinic Lerner College of Medicine, Cleveland Clinic, University of California, Los Angeles	The Journal of Immunology	https://doi.org/10.4049/jimmunol.208.supp.175.20	0	article	False	Transplantation: Methods and Outcomes	False	True	False
High-Plex and High-Throughput Digital Spatial Profiling of Non-Small-Cell Lung Cancer (NSCLC)	2020-11-27	James Monkman, Touraj Taheri, Majid Ebrahimi Warkiani, Connor O’Leary, Rahul Ladwa, Derek J. Richard, Kenneth J. O’Byrne, Arutha Kulasinghe	The University of Queensland, Queensland Health, Princess Alexandra Hospital, Translational Research Institute, Queensland University of Technology, University of Technology Sydney	Cancers	https://doi.org/10.3390/cancers12123551	44	article	True	Cancer Immunotherapy and Biomarkers	False	True	False
Abstract 3484: Development of a custom high-plex GeoMx digital spatial profiler breast cancer protein biomarker assay	2022-06-15	Christopher L. Corless, Amber R. Bridgeman, Jin‐Ho Lee, Gary Geiss, Sarah Warren, S. Church, Joseph Beechem, E. Aubrey Thompson, Jodi M. Carter	Oregon Health & Science University, Mayo Clinic in Florida, Mayo Clinic in Arizona, Nemours Children’s Clinic, Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-3484	0	article	False	Advanced Biosensing Techniques and Applications	False	True	False
"GeoMx DSP dataset of ""Integrated multi-omics reveals cellular and molecular interactions governing the invasive niche of basal cell carcinoma"""	2022-06-30	Laura Yerly, Christine Pich-Bavastro, Jérémy Di Domizio, Tania Wyss, Stéphanie Tissot, Michael Cangkrama, Michel Gilliet, Sabine Werner, François Kuonen	Hôpital de Beaumont, SIB Swiss Institute of Bioinformatics, University of Lausanne, ETH Zurich	Unknown Journal	https://doi.org/10.5281/zenodo.5849365	0	dataset	True	AI in cancer detection	False	True	False
"GeoMx DSP dataset of ""Integrated multi-omics reveals cellular and molecular interactions governing the invasive niche of basal cell carcinoma"""	2022-06-30	Laura Yerly, Christine Pich-Bavastro, Jérémy Di Domizio, Tania Wyss, Stéphanie Tissot, Michael Cangkrama, Michel Gilliet, Sabine Werner, François Kuonen	Hôpital de Beaumont, SIB Swiss Institute of Bioinformatics, University of Lausanne, ETH Zurich	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.5493483	0	dataset	True	AI in cancer detection	False	True	False
Spatial Profiling Identifies Prognostic Features of Response to Adjuvant Therapy in Triple Negative Breast Cancer (TNBC)	2022-01-10	Arutha Kulasinghe, James Monkman, Esha T. Shah, Nicholas Matigian, Mark N. Adams, Kenneth J. O’Byrne	The University of Queensland, Queensland University of Technology, Princess Alexandra Hospital	Frontiers in Oncology	https://doi.org/10.3389/fonc.2021.798296	43	article	True	Ubiquitin and proteasome pathways	False	True	False
Abstract 2203: Towards prediction of breast cancer risk in benign biopsies with high-plex GeoMx spatial protein profiling	2022-06-15	Robert A. Vierkant, Jodi M. Carter, Stacey J. Winham, Chen Wang, Jennifer M. Kachergus, Ji Shi, Raymond M. Moore, Bryan M. McCauley, Laura M. Pacheco-Spann, E. Aubrey Thompson, Derek C. Radisky, Amy C. Degnim, Mark E. Sherman	Mayo Clinic in Arizona, Nemours Children’s Clinic, Mayo Clinic in Florida	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-2203	0	article	False	Advanced Biosensing Techniques and Applications	False	True	False
Abstract 6778: Spatial analysis of genomic signatures on colorectal cancer pathogenesis using the GeoMx® Digital Spatial Profiler	2023-04-04	Xiang Li, Qinqin Zha, Brigitte Lovell, Jane M. Reed, Anna Juncker‐Jensen, Tricia Peters, Lakshmi Chandramohan	NeoGenomics (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-6778	0	article	False	Ferroptosis and cancer prognosis	False	True	False
204 Unveiling differential gene expression profiling and potential biomarker in breast cancer with the NanoString GeoMx digital spatial profiler	2023-10-31	Elim Cheung, Baowen Zhang, Jinghao Tian, Tong Lu, Vidyodhaya Sundaram	BioChain Institute (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0204	0	article	True	Single-cell and spatial transcriptomics	False	True	False
1437 Proteomic profiling of tumor microenvironment in desmoplastic melanoma using the nanostring geomx digital spatial profiler	2023-10-31	David Su, David A. Schoenfeld, Wael Ibrahim, Raymond P. Baumann, David L. Rimm, Harriet M. Kluger, Kelly Olino, Anjela Galan, Jim Clune	Yale New Haven Hospital, Yale University	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.1437	0	article	True	Cutaneous Melanoma Detection and Management	False	True	False
MALDI HiPLEX-IHC: multiomic and multimodal imaging of targeted intact proteins in tissues	2023-05-02	Mark J. Lim, Gargey Yagnik, Corinna Henkel, Signe F. Frost, Tanja Bien, Kenneth J. Rothschild	Bruker (Germany), Boston University	Frontiers in Chemistry	https://doi.org/10.3389/fchem.2023.1182404	57	article	True	Mass Spectrometry Techniques and Applications	False	True	False
Abstract 4634: Identifying and analyzing tumor subtypes using custom morphology markers for NanoString® GeoMx® Digital Spatial Profiler	2023-04-04	Jessica Runyon, Vijay Baichwal, Weston Stauffer, Christian J. Nievera	Pulse Biosciences (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-4634	0	article	False	Cancer Genomics and Diagnostics	False	True	False
Human vascularized macrophage-islet organoids to model immune-mediated pancreatic β cell pyroptosis upon viral infection	2024-09-02	Liuliu Yang, Yuling Han, Tuo Zhang, Xue Dong, Jian Ge, Aadita Roy, Jiajun Zhu, Tiankun Lu, J. Jeya Vandana, Neranjan de Silva, Catherine C. Robertson, Jenny Xiang, Chendong Pan, Yanjie Sun, Jianwen Que, Todd Evans, Chengyang Liu, Wei Wang, Ali Naji, Stephen C.J. Parker, Robert E. Schwartz, Shuibing Chen	University of Pennsylvania, State Key Laboratory of Stem Cell and Reproductive Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Weill Cornell Medicine, Institute of Hematology & Blood Diseases Hospital, Institute of Zoology, University of Michigan–Ann Arbor, Cornell University, Columbia University Irving Medical Center, Genomic Health (United States), Chinese Academy of Sciences	Cell stem cell	https://doi.org/10.1016/j.stem.2024.08.007	29	article	True	Pancreatic function and diabetes	False	False	False
Spatial transcriptomic characterization of non-lesional, non-tumor lesional and tumor skin in mycosis fungoides using CosMx spatial molecular imaging	2025-10-01	Mona Pourjafar, Signe Hedebo, Rikke Bech		European Journal of Cancer	https://doi.org/10.1016/j.ejca.2025.115843	0	article	False	Cutaneous lymphoproliferative disorders research	True	False	False
Late Breaking Abstract - CosMx™ subcellular spatial molecular imaging of bronchial biopsies from patients with severe eosinophilic asthma treated with mepolizumab. Preliminary results of the MESILICO study.	2025-09-27	Kalliopi Domvri, James L. Sinclair, SSenkirikimbe William, Amanda J. Cox, Nicholas P. West, Κonstantinos Porpodis	Griffith University, University of Queensland, G. Papanikolaou General Hospital	Unknown Journal	https://doi.org/10.1183/13993003.congress-2025.pa4260	0	article	False	Unknown	True	False	False
Multiplexed trackable intratumor microdosing of the investigational STING agonist TAK-676 alone and in combination in the native tumor microenvironment of patients with head and neck cancer: A phase 0 trial.	2023-06-01	Karthik Rajasekaran, Thomas J. Ow, Cherie‐Ann O. Nathan, Alice L. Tang, Vikas Mehta, Bradley A. Schiff, John Pang, Annemieke van Zante, Atticus Turner, Marc Grenley, Connor Burns, Angela Merrell, Emily Beirne, Jonathan M.J. Derry, Nathan J. Schauer, Jason P. Frazier, Wendy Jenkins, Richard C. Gregory, Neil Lineberry, Richard A. Klinghoffer	University of Pennsylvania, Takeda (United States), University of California, San Francisco, Louisiana State University Health Sciences Center Shreveport, Montefiore Medical Center, University of Cincinnati Medical Center, Presage Biosciences (United States), University of Cincinnati, Albert Einstein College of Medicine	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2023.41.16_suppl.2579	4	article	False	Cancer Immunotherapy and Biomarkers	True	True	False
1472: GeoMX spatial transcriptomics of TDLN after chemoradiotherapy and ICI in T3-4N0-1 NSCLC patients	2024-05-01	Sofie Koomen, Ezgi B Ulas, Anne Vrijmoet, Chris Dickhoff, Idris Bahce, Suresh Senan, Tanja D. de Gruijl, Marieke F. Fransen, Teodora Radonic, Febe van Maldegem, Famke L. Schneiders		Radiotherapy and Oncology	https://doi.org/10.1016/s0167-8140(24)01859-0	0	article	False	Esophageal Cancer Research and Treatment	False	True	False
Precise morphological mapping of high plex neurodegenerative and neuroinflammation protein targets in human and mouse FFPE brain tissue with the GeoMx™ digital spatial profiler	2020-12-01	Alyssa Rosenbloom, Arya Bahrami, Jamie Kuhar, Kelly Miller, Yan Liang, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Alzheimer s & Dementia	https://doi.org/10.1002/alz.043951	0	article	True	Neuroinflammation and Neurodegeneration Mechanisms	False	True	False
CosMx 1k plex panel on autoimmune hepatitis, seronegative liver disease and donor control human explant liver samples	2025-10-16	Amber Bozward	University of Birmingham	Unknown Journal	https://doi.org/10.6019/s-biad2346	0	dataset	False	Liver Diseases and Immunity	True	False	False
Sample size calculation for a NanoString GeoMx spatial transcriptomics experiment to study predictors of fibrosis progression in non-alcoholic fatty liver disease	2023-01-21	Maria Ryaboshapkina, Vian Azzu	AstraZeneca (Sweden), AstraZeneca (United Kingdom)	Unknown Journal	https://doi.org/10.1101/2023.01.20.524846	0	preprint	True	Liver Disease Diagnosis and Treatment	False	True	False
GeoMx Whole Transcriptome Atlas (WTA) Assay with H&amp;E-Guided ROI Selection for FFPE Human Lung Tissue Microarrays (TMA) v1	2026-01-07	Kenichi Okuda, Edison Floyd, Nicholas C. Pankow, Anna T. Rogers, Adam D. Pfefferle, Gabriela De la Cruz, Gloria S Pryhuber, Jim Hagood		Unknown Journal	https://doi.org/10.17504/protocols.io.x54v9bd34l3e/v1	0	article	True	Gene expression and cancer classification	False	True	False
"Supplemental Data to ""Sample size calculation for a NanoString GeoMx spatial transcriptomics experiment to study predictors of fibrosis progression in non-alcoholic fatty liver disease"""	2023-01-01	Maria Ryaboshapkina		Figshare	https://doi.org/10.6084/m9.figshare.21997175	0	dataset	True	Liver Disease Diagnosis and Treatment	False	True	False
P2‐104: PRECISE MORPHOLOGICAL MAPPING OF HIGH PLEX NEURODEGENERATIVE AND NEUROINFLAMMATION PROTEIN TARGETS IN HUMAN FFPE BRAIN TISSUE WITH THE GEOMX™ DIGITAL SPATIAL PROFILER	2019-07-01	Alyssa Rosenbloom, Arya Bahrami, Lisa Bogatzki, Heather Metz, Warren Carter, Jamie Kuhar, Kelly Miller, Yan Liang, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Alzheimer s & Dementia	https://doi.org/10.1016/j.jalz.2019.06.2511	0	article	True	3D Printing in Biomedical Research	False	True	False
1724 Unrevealing Spatial Differences in a Cohort of Highly Proliferative Lung Carcinoids with the GeoMx® Digital Spatial Profiler	2025-03-01	Giovanna Sabella, Daniele Lorenzini, Silvia Brich, Daiana Stetco, Katia Todoerti, Mauro Niero, Giovanni Centonze, Marco Gentili, Benedetta Bodini, Luca Agnelli, Massimo Milione	Fondazione IRCCS Istituto Nazionale dei Tumori, Ospedale di Livorno	Laboratory Investigation	https://doi.org/10.1016/j.labinv.2024.103969	0	article	False	Thyroid Cancer Diagnosis and Treatment	False	True	False
Identification of retinal oligomeric, citrullinated, and other tau isoforms in early and advanced AD and relations to disease status	2024-07-09	Haoshen Shi, Nazanin Mirzaei, Yosef Koronyo, Miyah R. Davis, Edward Robinson, Gila M. Braun, Ousman Jallow, Altan Rentsendorj, V. Krishnan Ramanujan, Justyna Fert‐Bober, Andrei A. Kramerov, Alexander V. Ljubimov, Lon S. Schneider, Warren G. Tourtellotte, Debra Hawes, Julie A. Schneider, Keith L. Black, Rakez Kayed, Maj‐Linda B. Selenica, Daniel C. Lee, Dieu‐Trang Fuchs, Maya Koronyo‐Hamaoui	Rush University Medical Center, The University of Texas Medical Branch at Galveston, University of Kentucky, Cedars-Sinai Smidt Heart Institute, Cedars-Sinai Medical Center, University of Southern California, University of South Florida	Acta Neuropathologica	https://doi.org/10.1007/s00401-024-02760-8	22	article	True	Retinal Imaging and Analysis	False	False	False
Advances in mixed cell deconvolution enable quantification of cell types in spatially-resolved gene expression data	2020-08-05	Patrick Danaher, Young‐Mi Kim, Brenn Nelson, Maddy Griswold, Zhi Yang, Erin Piazza, Joseph Beechem	Nanostring Technologies (United States)	Unknown Journal	https://doi.org/10.1101/2020.08.04.235168	23	preprint	True	Single-cell and spatial transcriptomics	False	True	False
RNA Slide Preparation Protocol (FFPE) for nanostring DSP - GeoMx - Human Ovary U54 Native Tissue v2 v2	2024-03-27	Nicholas G. Martin, Tommy Tran	Buck Institute for Research on Aging	Unknown Journal	https://doi.org/10.17504/protocols.io.bp2l624bdgqe/v2	0	preprint	True	Molecular Biology Techniques and Applications	False	True	False
Abstract 840: Pathway enrichment analysis of gene expression data from formalin-fixed paraffin embedded (FFPE) samples using the GeoMx™ DSP Platform	2020-08-15	Tressa Hood, Jason Reeves, Zach Norgaard, Margaret L. Hoang, Sarah Warren, Erin Piazza, Rich Boykin, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-840	0	article	False	Molecular Biology Techniques and Applications	False	True	False
Abstract 499: NanoString®GeoMx®digital spatial profiling further defines the role of B cells in the response to immune checkpoint blockade	2019-07-01	Beth A. Helmink, Sangeetha M. Reddy, Jorge Blando, Yan Liang, Sarah Warren, Vancheswaran Gopalakrishnan, Hussein Tawbi, Rodabe N. Amaria, Michael A. Davies, Jeffrey E. Gershenwald, Elizabeth M. Burton, Rafet Başar, Alexander J. Lazar, Courtney W. Hudgens, Katy Rezvani, James P. Allison, Padmanee Sharma, Joseph Beechem, Jennifer A. Wargo, Michael T. Tetzlaff	Nanostring Technologies (United States), The University of Texas MD Anderson Cancer Center	Immunology	https://doi.org/10.1158/1538-7445.sabcs18-499	0	article	False	Immunotherapy and Immune Responses	False	True	False
Exploring the Tumor Microenvironments of Follicular Helper T-Cell Lymphomas of Angioimmunoblastic-Type and Follicular-Type Using the Geomx® Digital Spatial Profiler	2024-11-05	Jeffrey W. Craig, Sahil Chaudhary, Patcharin Pramoonjago, Ipsita Pal, Nathan Roberts, Enrica Marchi	University of Virginia Health System, University of Virginia, University of Virginia Cancer Center	Blood	https://doi.org/10.1182/blood-2024-201722	0	article	False	Lymphoma Diagnosis and Treatment	False	True	False
Abstract 3424: Deep mechanistic profiling of immune oncology (I-O) drug combinations in cancer patients with CIVO® intratumoral microdosing and NanoString GeoMx DSP	2022-06-15	Jason P. Frazier, Kenneth R. Gundle, Marc Grenley, Gloria Kung, Kimberly H.W. Sottero, Kirsten Anderson, Richard A. Klinghoffer, Jonathan M.J. Derry	Presage Biosciences (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-3424	0	article	False	Cancer Genomics and Diagnostics	False	True	False
Abstract 5103: Digital spatial profling with GeoMx to identify differential protein expression in Non-Hispanic/Latino and Hispanic/Latino Patients with metastatic hormone sensitive prostate cancer	2025-04-21	Peter D. Zang, Joe Bonner, Alex Chehrazi‐Raffle, Lixin Yang, Natasha Garg, Swapnil Rajurkar, James Shen, Naveen Gupta, Amartej Merla, Sumanta Pal, Raju Pillai, Stephen B. Gruber, Tanya B. Dorff	City Of Hope National Medical Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-5103	0	article	False	Prostate Cancer Treatment and Research	False	True	False
Advanced Molecular Characterization Using Digital Spatial Profiling Technology on Immunooncology Targets in Methylated Compared with Unmethylated IDH-Wildtype Glioblastoma	2021-02-24	Hannah R. Barber, Antonis Tofias, Beatrice Lander, Aled R. Daniels, Jingjing Gong, Yuqi Ren, Xuli Ren, Yan Liang, Paul White, Kathreena M. Kurian	University of Bristol, University of the West of England, Brain Tumour Research, Nanostring Technologies (United States)	Journal of Oncology	https://doi.org/10.1155/2021/8819702	10	article	True	Glioma Diagnosis and Treatment	False	False	False
EPCO-27. RECONSTRUCTION OF THE SPATIAL ECOSYSTEM OF GLIOBLASTOMA REVEALS RECURRENT RELATIONSHIPS BETWEEN TUMOR CELL STATES AND TUMOR MICROENVIRONMENT	2023-11-01	Bruno Adabbo, Simona Migliozzi, Luciano Garofano, Young Taek Oh, Sakir H. Gultekin, Fulvio D’Angelo, Evan R. Roberts, Daniel Bilbao, Pedro Davila, Siôn L. Williams, Benjamin Currall, Michele Ceccarelli, Anna Lasorella, Antonio Iavarone	University of Miami	Neuro-Oncology	https://doi.org/10.1093/neuonc/noad179.0490	1	article	True	Single-cell and spatial transcriptomics	True	True	False
Abstract 499: NanoString®GeoMx®digital spatial profiling further defines the role of B cells in the response to immune checkpoint blockade	2019-07-01	Beth A. Helmink, Sangeetha M. Reddy, Jorge Blando, Yan Liang, Sarah Warren, Vancheswaran Gopalakrishnan, Hussein A. Tawbi, Rodabe N. Amaria, Michael A. Davies, Jeffrey E. Gershenwald, Elizabeth M. Burton, Rafet Başar, Alexander J. Lazar, Courtney W. Hudgens, Katy Rezvani, James P. Allison, Padmanee Sharma, Joseph Beechem, Jennifer A. Wargo, Michael T. Tetzlaff	The University of Texas MD Anderson Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2019-499	0	article	False	Cancer Immunotherapy and Biomarkers	False	True	False
Spatially-resolved, multiplexed quantification of protein and mRNA distribution and abundance in colorectal cancer tumor microenvironment with multiple modalities of NanoString GeoMx Digital Spatial Profiler.	2019-05-20	Gokhan Demirkan, Chris Merritt, Douglas Hinerfeld, Giang T. Ong, Kristina Sorg, Gayathri Balasundaram, Dwayne Dunaway, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2019.37.15_suppl.e14218	0	article	False	Cancer Genomics and Diagnostics	False	True	False
Abstract 1688: High-throughput immune cell phenotyping using GeoMx DSP reveals Non-Small Cell Lung Cancers (NSCLC) are divided into distinct immunological subtypes	2020-08-15	Youngmi Kim, Patrick Danaher, Brenn Nelson, Maddy Griswold, Margaret L. Hoang, McGarry Houghton, Joseph Beechem	Fred Hutch Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-1688	0	article	False	Single-cell and spatial transcriptomics	False	True	False
Cutting-Edge Platforms for Analysis of Immune Cells in the Hepatic Microenvironment—Focus on Tumor-Associated Macrophages in Hepatocellular Carcinoma	2022-04-07	Daniel Millián, Ómar A. Saldarriaga, Timothy G. Wanninger, Jared K. Burks, Yousef N. Rafati, Joseph Gosnell, Heather L. Stevenson	The University of Texas Medical Branch at Galveston, The University of Texas MD Anderson Cancer Center	Cancers	https://doi.org/10.3390/cancers14081861	22	review	True	Immune cells in cancer	False	True	False
Digital quantitative assessment of PD-L1 using digital spatial profiling	2020-04-06	Swati Gupta, Jon Zugazagoitia, Sandra Martínez-Morilla, Kit Fuhrman, David L. Rimm	Nanostring Technologies (United States), Yale University	Laboratory Investigation	https://doi.org/10.1038/s41374-020-0424-5	32	article	True	Cancer Immunotherapy and Biomarkers	False	False	False
Spatial multi-omics of human skin reveals KRAS and inflammatory responses to spaceflight	2024-06-11	Jiwoon Park, Eliah Overbey, S Narayanan, JangKeun Kim, Braden Tierney, Namita Damle, Deena Najjar, Krista Ryon, Jacqueline Proszynski, Ashley S. Kleinman, Jeremy Wain Hirschberg, Matthew MacKay, Evan E. Afshin, Richard D. Granstein, Justin Gurvitch, Briana M. Hudson, Aric B.E. Rininger, Sean Mullane, S. Church, Cem Meydan, George M. Church, Afshin Beheshti, Jaime Mateus, Christopher E. Mason	Broad Institute, SpaceX (United States), Weill Cornell Medicine, Ames Research Center, Nanostring Technologies (United States), Blue Marble Space, Blue Marble Space Institute of Science, Cornell University, Florida State University, Harvard University	Nature Communications	https://doi.org/10.1038/s41467-024-48625-2	23	article	True	Spaceflight effects on biology	False	False	False
Abstract 5237: High-throughput slide preparation for spatially-resolved, multiplexed quantification of protein or mRNA in tumor tissues with automation of GeoMx™ DSP Assays on Leica Biosystems BOND RX	2020-08-15	Daniel R. Zollinger, Sarah Ketting, Kristina Sorg, Oliver K. Appelbe, Danielle Aaker, Damian Cockfield, Chris Merritt, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-5237	0	article	False	Single-cell and spatial transcriptomics	False	True	False
Models that combine transcriptomic with spatial protein information exceed the predictive value for either single modality	2021-05-28	Ioannis Vathiotis, Zhi Yang, Jason Reeves, Maria Toki, Thazin Nwe Aung, Pok Fai Wong, Harriet M. Kluger, Konstantinos N. Syrigos, Sarah Warren, David L. Rimm	Yale Cancer Center, National and Kapodistrian University of Athens, Nanostring Technologies (United States), Yale University	npj Precision Oncology	https://doi.org/10.1038/s41698-021-00184-1	18	article	True	Cancer Genomics and Diagnostics	False	False	False
Transcriptome-wide spatial RNA profiling maps the cellular architecture of the developing human neocortex	2021-03-20	Kenny Roberts, Alexander Aivazidis, Vitalii Kleshchevnikov, Tong Li, Robin Fropf, Michael Rhodes, Joseph Beechem, Martin Hemberg, Omer Ali Bayraktar	Brigham and Women's Hospital, Wellcome Sanger Institute, North Seattle College, Nanostring Technologies (United States), Harvard University	Unknown Journal	https://doi.org/10.1101/2021.03.20.436265	21	preprint	True	Single-cell and spatial transcriptomics	False	True	False
Fixed Time-Point Analysis Reveals Repetitive Mild Traumatic Brain Injury Effects on Resting State Functional Magnetic Resonance Imaging Connectivity and Neuro-Spatial Protein Profiles	2023-04-13	Sakthivel Ravi, Marangelie Criado‐Marrero, Daylin Barroso, Isadora Braga, MacKenzie L. Bolen, Uriel Rubinovich, Gabriela P. Hery, Matteo M. Grudny, John Koren, Stefan Prokop, Marcelo Febo, Jose F. Abisambra	University of Florida	Journal of Neurotrauma	https://doi.org/10.1089/neu.2022.0464	21	article	True	Traumatic Brain Injury Research	False	False	False
