Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
Rapid and efficient enhancer cloning and in vivo screening using the developing chick embryo	2021-05-05	Ruth M. Williams, Tatjana Sauka‐Spengler	MRC Weatherall Institute of Molecular Medicine, University of Oxford	STAR Protocols	https://doi.org/10.1016/j.xpro.2021.100507	5	article	True	RNA Interference and Gene Delivery	False	False	False	False
New dimension in viral hepatitis research	2024-09-01	Massimiliano Cocca, Barbara Testoni	Centre National de la Recherche Scientifique, Centre de Recherche en Cancérologie de Lyon, Inserm, Université Claude Bernard Lyon 1	eGastroenterology	https://doi.org/10.1136/egastro-2024-100136	4	article	True	Hepatitis B Virus Studies	False	True	False	False
Mapping the Anti-Cancer Activity of α-Connexin Carboxyl-Terminal (aCT1) Peptide in Resistant HER2+ Breast Cancer	2024-01-19	Kimberly M. Baker, Melissa Abt, Emma H. Doud, Adrian L. Oblak, Elizabeth S. Yeh	Indiana University Health, University of Indianapolis, Indiana University School of Medicine, Indiana University – Purdue University Indianapolis	Cancers	https://doi.org/10.3390/cancers16020423	5	article	True	Connexins and lens biology	False	False	False	True
Boundaries of instability zones for symplectic twist maps	2012-04-26	Marie-Claude Arnaud	Laboratoire de Mathématiques	arXiv (Cornell University)	https://doi.org/10.48550/arxiv.1204.5893	3	article	True	Quantum chaos and dynamical systems	False	False	False	True
MicroRNAs in ascending thoracic aortic aneurysms	2020-07-01	Areti Moushi, Nir Pillar, Anna Keravnou, Marinos Soteriou, Noam Shomron, Marios A. Cariolou, Evy Bashiardes	Tel Aviv University, American Heart Institute, Cyprus Institute of Neurology and Genetics	Bioscience Reports	https://doi.org/10.1042/bsr20200218	13	article	True	MicroRNA in disease regulation	False	False	False	True
Urinary miRNAs as Biomarkers for Noninvasive Evaluation of Radiation-Induced Renal Tubular Injury	2017-10-04	Sagar Bhayana, Feifei Song, Jidhin Jacob, Paolo Fadda, Nicholas Denko, Meng Xu‐Welliver, Arnab Chakravarti, Naduparambil K. Jacob	The Ohio State University	Radiation Research	https://doi.org/10.1667/rr14828.1	22	article	True	MicroRNA in disease regulation	False	False	False	True
Mutation and Transcriptional Profiling of Formalin-Fixed Paraffin Embedded Specimens as Companion Methods to Immunohistochemistry for Determining Therapeutic Targets in Oropharyngeal Squamous Cell Carcinoma (OPSCC): A Pilot of Proof of Principle	2014-09-18	Nabil F. Saba, Malania Wilson, Gregory Doho, Juliana DaSilva, R. Benjamin Isett, Scott Newman, Zhuo Georgia Chen, Kelly R. Magliocca, Michael R. Rossi	Emory University, Igenbio (United States)	Head and Neck Pathology	https://doi.org/10.1007/s12105-014-0566-0	23	article	True	Head and Neck Cancer Studies	False	False	False	False
Distinctive Phenotypic and Microenvironmental Characteristics of Neuroendocrine Carcinoma and Adenocarcinoma Components in Gastric Mixed Adenoneuroendocrine Carcinoma	2024-07-17	Yoonjin Kwak, Soo Kyung Nam, Yujun Park, Yun‐Suhk Suh, Sang Hoon Ahn, Seong‐Ho Kong, Do Joong Park, Hyuk‐Joon Lee, Hyung‐Ho Kim, Han‐Kwang Yang, Hye Seung Lee	Seoul National University, CHA University Bundang Medical Center, CHA University, Chung-Ang University	Modern Pathology	https://doi.org/10.1016/j.modpat.2024.100568	4	article	False	Neuroendocrine Tumor Research Advances	False	False	False	False
Regional Differences in Neuroinflammation-Associated Gene Expression in the Brain of Sporadic Creutzfeldt–Jakob Disease Patients	2020-12-25	Aušrinė Areškevičiūtė, Thomas Litman, Helle Broholm, Linea Cecilie Melchior, Pia Rude Nielsen, Alison Green, Jens Ole Eriksen, Colin Smith, Eva Løbner Lund	University of Edinburgh, Copenhagen University Hospital, University of Copenhagen, Zealand University Hospital	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms22010140	10	article	True	Prion Diseases and Protein Misfolding	False	False	False	True
Clinical utility of colon cancer molecular subtypes: Validation of two main colorectal molecular classifications on the PETACC-8 phase III trial cohort.	2017-05-20	Laëtitia Marisa, Mira Ayadi, Ralyath Balogoun, Camilla Pilati, Karine Le Malicot, Côme Lepage, Jean‐François Emile, Ramón Salazar, Daniela E. Aust, Alex Duval, Janick Sèlves, Dominique Esperance Guenot, G. Milano, Jean‐François Seitz, Julien Taı̈eb, Valérie Boige, Aurélien de Reyniès, Pierre Laurent‐Puig	Hôpital de la Timone, Hôpital Européen, University Hospital Carl Gustav Carus, Centre Antoine Lacassagne, Institut Gustave Roussy, Fédération Francophone de Cancérologie Digestive, Assistance Publique – Hôpitaux de Paris, Sorbonne Université, Centre de Recherche Saint-Antoine, Hôpital Ambroise-Paré, Université de Strasbourg, Institut Català d'Oncologia, Sorbonne Paris Cité, Université Paris Cité, La Ligue Contre le Cancer, Hôpital Européen Georges-Pompidou, Inserm, Délégation Paris 5	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2017.35.15_suppl.3509	26	article	False	Colorectal Cancer Treatments and Studies	False	False	False	True
Cargo and Functional Profile of Saliva-Derived Exosomes Reveal Biomarkers Specific for Head and Neck Cancer	2022-07-11	Linda Hofmann, Valentin Medyany, Jasmin Ezić, Ramin Lotfi, Beate Niesler, Ralph Röth, Daphne Engelhardt, Simon Laban, Patrick J. Schuler, Thomas K. Hoffmann, Cornelia Brunner, Edwin K. Jackson, Marie‐Nicole Theodoraki	University of Pittsburgh, University Hospital Ulm, German Red Cross, Heidelberg University	Frontiers in Medicine	https://doi.org/10.3389/fmed.2022.904295	29	article	True	Extracellular vesicles in disease	False	False	False	True
Wnt Pathway Gene Expression Is Associated With Arterial Stiffness	2020-01-30	Allison L. Kuipers, Iva Miljkovic, Emma Barinas‐Mitchell, Cara S. Nestlerode, Ryan Cvejkus, Victor Wheeler, Yingze Zhang, Joseph M. Zmuda	University of Pittsburgh, University of Trinidad and Tobago	Journal of the American Heart Association	https://doi.org/10.1161/jaha.119.014170	16	article	True	Cardiovascular Health and Disease Prevention	False	False	False	True
Identification and subsequent validation of transcriptomic signature associated with metabolic status in endometrial cancer	2023-08-23	Iwona Sidorkiewicz, Maciej Jóźwik, Angelika Buczyńska, Anna Erol, Marcin Jóźwik, Marcin Moniuszko, Katarzyna Jarząbek, Magdalena Niemira, Adam Krętowski	Medical University of Białystok, University of Warmia and Mazury in Olsztyn	Scientific Reports	https://doi.org/10.1038/s41598-023-40994-w	11	article	True	Cancer, Hypoxia, and Metabolism	False	False	False	False
Defining the microenvironment landscape of bladder cancer using highly multiplexed spatial genomic and proteomic analysis	2019-06-21	Jason Reeves, Zhaojie Zhang, Zachary K. Norgaard, Denise M Zhou, Jingjing Gong, Yan Liang, Subhasree Das, Sarah Warren, Manav Korpal, Margaret L. Hoang, Joseph Beechem, Pavan Kumar, Victoria Rimkunas	Nanostring Technologies (United States)	Unknown Journal	https://doi.org/10.1101/675926	2	preprint	True	Bladder and Urothelial Cancer Treatments	False	True	False	False
Serum-Derived Exosomal MicroRNA Profiles Can Predict Poor Survival Outcomes in Patients with Extranodal Natural Killer/T-Cell Lymphoma	2020-11-27	Kyung Ju Ryu, Ji Young Lee, Myung Eun Choi, Sang Eun Yoon, Junhun Cho, Young Hyeh Ko, Joonho Shim, Won Seog Kim, Chaehwa Park, Seok Jin Kim	Sungkyunkwan University, Samsung Medical Center, Samsung (South Korea)	Cancers	https://doi.org/10.3390/cancers12123548	20	article	True	Extracellular vesicles in disease	False	False	False	True
Multiplexed Digital Spatial Protein Profiling Reveals Distinct Phenotypes of Mononuclear Phagocytes in Livers with Advanced Fibrosis	2022-10-26	Jaejun Lee, Chang Min Kim, Jung Hoon, Jin Young Park, Yun Suk Yu, Hee Jung Wang, Pil Soo Sung, Eun Sun Jung, Si Hyun Bae	Yang Hospital, Catholic University of Korea, Inje University Haeundae Paik Hospital, Seoul St. Mary's Hospital	Cells	https://doi.org/10.3390/cells11213387	15	article	True	Liver Disease Diagnosis and Treatment	False	True	False	False
Circulating Extracellular Vesicles microRNAs Are Altered in Women Undergoing Preterm Birth	2023-03-14	Bruna Ribeiro Andrade Ramos, Júlia Abbade Tronco, Márcio de Carvalho, Tainara F. Felix, Patrícia P. Reis, Juliano Coelho da Silveira, Márcia Guimarães da Silva	Universidade de São Paulo, Universidade do Oeste Paulista, Centro Universitário de João Pessoa, Universidade Estadual Paulista (Unesp)	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms24065527	12	article	True	Extracellular vesicles in disease	False	False	False	True
Differences in miRNA expression profiles between wild-type and mutated NIFTPs	2017-08-23	Maria Denaro, Clara Ugolini, Anello Marcello Poma, Nicla Borrelli, Gabriele Materazzi, Paolo Piaggi, Massimo Chiarugi, Paolo Miccoli, Paolo Vitti, Fulvio Basolo	University of Pisa, Azienda Ospedaliera Universitaria Pisana, National Institute of Diabetes and Digestive and Kidney Diseases	Endocrine Related Cancer	https://doi.org/10.1530/erc-17-0167	20	article	False	Thyroid Cancer Diagnosis and Treatment	False	False	False	True
Abstract 4549: Pemetrexed enhances anti-tumor efficacy of PD1 pathway blockade by promoting intra tumor immune response via immunogenic tumor cell death and T cell intrinsic mechanisms	2018-07-01	Ruslan D. Novosiadly, David Schaer, Nelusha Amaladas, Erik Rasmussen, Zhao Hai Lu, Andreas Sonyi, Carmine Carpenito, Yanxia Li, Shuang Luo, Andrew Capen, Catalina M. Meyer, Xiaodong Huang, Jason R. Manro, Gregory P. Donoho, Thompson N. Doman, Gerald E. Hall, Sandaruwan Geeganage, Michael Kalos	Eli Lilly (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2018-4549	14	article	False	Cancer Immunotherapy and Biomarkers	False	False	False	True
Exploration of spatial heterogeneity of tumor microenvironment in nasopharyngeal carcinoma via transcriptional digital spatial profiling	2023-01-01	Liping Wang, Dujuan Wang, Xiaojiao Zeng, Qian Zhang, Huiqing Wu, Jie Liu, Yang Wang, Guohong Liu, Yunbao Pan	Dongguan People’s Hospital, Hubei University, Zhongnan Hospital of Wuhan University, Guangdong Medical College, Wuhan University	International Journal of Biological Sciences	https://doi.org/10.7150/ijbs.74653	13	article	True	Immune cells in cancer	False	True	False	False
Gene Expression Analysis of the Stress Response to Lithium, Nickel, and Zinc in Paracentrotus lividus Embryos	2022-06-14	Rosa Bonaventura, Caterina Costa, Irene Deidda, Francesca Zito, Roberta Russo	Institute for Biomedical Research and Innovation	Toxics	https://doi.org/10.3390/toxics10060325	12	article	True	Marine Biology and Environmental Chemistry	False	False	False	True
Integrated spatial multi‐omics profiling of <i>Fusobacterium nucleatum</i> in breast cancer unveils its role in tumour microenvironment modulation and cancer progression	2025-03-01	Feng Zhao, Rui An, Yilei Ma, Shaobo Yu, Yuzhen Gao, Yanzhong Wang, Haitao Yu, Xinyou Xie, Jun Zhang	Zhejiang University, Sir Run Run Shaw Hospital	Clinical and Translational Medicine	https://doi.org/10.1002/ctm2.70273	17	article	True	Gut microbiota and health	False	True	False	False
Network Effects in Alternative Fuel Adoption: Empirical Analysis of the Market for Ethanol	2010-01-01	Scott K. Shriver	University of Colorado Boulder	SSRN Electronic Journal	https://doi.org/10.2139/ssrn.1694391	17	article	True	Energy, Environment, and Transportation Policies	False	False	False	False
RNA isolation from Peyer's patch lymphocytes and mononuclear phagocytes to determine gene expression profiles using NanoString technology	2018-07-02	Navjot Singh, Heather C. Gallagher, Renjie Song, Jaskiran K. Dhinsa, Gary R. Ostroff, Magdia De Jesus	University at Albany, State University of New York, University of Massachusetts Chan Medical School, Wadsworth Center, New York State Department of Health	Journal of Biological Methods	https://doi.org/10.14440/jbm.2018.246	6	article	True	RNA Interference and Gene Delivery	False	False	False	True
Applications of Spatial Transcriptomics in Veterinary Medicine: A Scoping Review of Research, Diagnostics, and Treatment Strategies	2025-06-26	Rachael M. Weiderman, Mahamudul Hasan, Laura C. Miller	Kansas State University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms26136163	1	review	True	Single-cell and spatial transcriptomics	True	True	False	False
Granulocyte Colony Stimulating Factor (GCSF) Can Attenuate Neuropathic Pain by Suppressing Monocyte Chemoattractant Protein-1 (MCP-1) Expression, through Upregulating the Early MicroRNA-122 Expression in the Dorsal Root Ganglia	2020-07-11	Ming‐Feng Liao, Jung‐Lung Hsu, Kwok‐Tung Lu, Po-Kuan Chao, Mei-Yun Cheng, Hui‐Ching Hsu, Ai-Lun Lo, Yun-Lin Lee, Yu-Hui Hung, Rong-Kuo Lyu, Hung-Chou Kuo, Chun-Che Chu, Long-Sun Ro	National Health Research Institutes, Taipei Medical University-Shuang Ho Hospital, Chang Gung University, Linkou Chang Gung Memorial Hospital, National Taiwan Normal University	Cells	https://doi.org/10.3390/cells9071669	15	article	True	Pain Mechanisms and Treatments	False	False	False	True
Counter-Terrorism Networks in the European Union: Maintaining Democratic Legitimacy after 9/11	2012-10-03	Claudia Hillebrand		ORCA Online Research @Cardiff (Cardiff University)		12	book	False	European Criminal Justice and Data Protection	False	False	False	True
Postscript : place peripheral : place-based development in rural, island and remote regions	2015-01-01	Godfrey Baldacchino, Kelly Vodden, Ryan Gibson		OAR@UM (University of Malta)		6	book-chapter	True	Education Systems and Policy	False	False	False	True
An analysis on interactions among secondary user and unknown jammer in cognitive radio systems by fictitious play	2013-08-01	Ehsan Meamari, Kh. Afhamisisi, Hadi Shahriar Shahhoseini	Iran University of Science and Technology	Unknown Journal	https://doi.org/10.1109/iscisc.2013.6767327	5	preprint	True	Cognitive Radio Networks and Spectrum Sensing	False	False	False	True
Spatial proteomics reveals phenotypic and functional differences in T cell and macrophage subsets during villitis of unknown etiology	2024-01-09	Petra K. Lothert, Bohdana Fedyshyn, Sylvie Girard, Rana Chakraborty, Andrew P. Norgan, Elizabeth Ann L. Enninga	Mayo Clinic in Florida, WinnMed, Mayo Clinic, Mayo Clinic in Arizona	Scientific Reports	https://doi.org/10.1038/s41598-024-51545-2	7	article	True	Reproductive System and Pregnancy	False	True	False	False
Localization and conductance in fractional quantum Hall edges	2024-07-01	Misha Yutushui, Jin‐Hong Park, A. D. Mirlin	Karlsruhe Institute of Technology, Weizmann Institute of Science	Physical review. B./Physical review. B	https://doi.org/10.1103/physrevb.110.035402	3	preprint	True	Quantum and electron transport phenomena	False	False	False	True
Advanced molecular characterization using Digital Spatial Profiling Technology on immuno-oncology targets in methylated compared with unmethylated IDH-wildtype glioblastoma	2019-10-01	Hannah R. Barber, Beatrice Lander, Aled R. Daniels, Antonis Tofias, Jing Gong, Yuqi Ren, Xing Ren, Yan Liang, Paul White, Kathreena M. Kurian	Nanostring Technologies (United States), Brain Tumour Research, University of the West of England, University of Bristol	Neuro-Oncology	https://doi.org/10.1093/neuonc/noz167.032	3	article	True	Cancer Research and Treatments	False	True	False	True
The Effects of Free Heme on Functional and Molecular Changes During Ex Vivo Normothermic Machine Perfusion of Human Kidneys	2022-05-02	Sarah A. Hosgood, Tegwen R. Elliott, Nina Jordan, Michael L. Nicholson	Addenbrooke's Hospital, University of Cambridge	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2022.849742	18	article	True	Organ Transplantation Techniques and Outcomes	False	False	False	True
Development of water extraction system for liquid scintillator purification of JUNO	2021-12-29	Jiaxuan Ye, J. Fang, Li Zhou, Wei Hu, Wanjin Liu, Yayun Ding, Meangchao Liu, B. Yu, Xilei Sun, Lijun Sun, Y. G. Xie, X. Cai, Z. A. Zhu, Tao Hu	Institute of High Energy Physics, Chinese Academy of Sciences, University of Chinese Academy of Sciences	Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment	https://doi.org/10.1016/j.nima.2021.166251	6	article	True	Neutrino Physics Research	False	False	False	False
Development and test of a real-size MRPC for CBM-TOF	2016-08-10	Y. Wang, P. Lyu, X. Huang, D. Han, B. Xie, Y. Li, N. Herrmann, I. Deppner, C. Simon, P.-A. Loizeau, P. Weidenkaff, J. Frühauf, M. Laden Kis	Tsinghua University, GSI Helmholtz Centre for Heavy Ion Research, Heidelberg University	Journal of Instrumentation	https://doi.org/10.1088/1748-0221/11/08/c08007	19	article	True	Particle Detector Development and Performance	False	False	False	False
Molecular Characterization and Putative Pathogenic Pathways of Tuberous Sclerosis Complex–Associated Renal Cell Carcinoma	2018-06-18	Jeong Hwan Park, Chul Lee, Mee Soo Chang, Kwangsoo Kim, Seongmin Choi, Hyun‐Jung Lee, Hyun‐Seob Lee, Kyung Chul Moon	Seoul National University, Seoul National University Hospital, SNUH SMG-SNU Boramae Medical Center	Translational Oncology	https://doi.org/10.1016/j.tranon.2018.05.010	15	article	True	Tuberous Sclerosis Complex Research	False	False	False	False
Systematic Benchmarking of High-Throughput Subcellular Spatial Transcriptomics Platforms	2024-12-25	Pengfei Ren, Rui Zhang, Yunfeng Wang, Peng Zhang, Ce Luo, Suyan Wang, Xiaohong Li, Zongxu Zhang, Yanping Zhao, Yufeng He, Haorui Zhang, Yufeng Li, Zhidong Gao, Xiuping Zhang, Yahui Zhao, Zhiyuan Liu, Yuanguang Meng, Zheng Zhang, Zexian Zeng	National Cancer Center, Chinese PLA General Hospital, Chinese People's Liberation Army, Chengdu University, Peking University People's Hospital, Tsinghua University, Chinese Academy of Medical Sciences & Peking Union Medical College, Center for Life Sciences, Peking University	Unknown Journal	https://doi.org/10.1101/2024.12.23.630033	8	preprint	True	Single-cell and spatial transcriptomics	True	False	False	False
Vemurafenib Drives Epithelial-to-Mesenchymal Transition Gene Expression in BRAF Inhibitor‒Resistant BRAFV600E/NRASQ61K Melanoma Enhancing Tumor Growth and Metastasis in a Bioluminescent Murine Model	2021-10-21	Jana Jandová, Georg T. Wondrak	University of Arizona	Journal of Investigative Dermatology	https://doi.org/10.1016/j.jid.2021.10.007	17	article	True	Melanoma and MAPK Pathways	False	False	False	False
Two-Stage, In Silico Deconvolution of the Lymphocyte Compartment of the Peripheral Whole Blood Transcriptome in the Context of Acute Kidney Allograft Rejection	2014-04-14	Casey P. Shannon, Robert Balshaw, Raymond T. Ng, J. Wilson-McManus, Paul Keown, Robert McMaster, Bruce M. McManus, David Landsberg, Nicole M. Isbel, Greg Knoll, Scott J. Tebbutt	Princess Alexandra Hospital, Ottawa Hospital Research Institute, St. Paul's Hospital, Ottawa Hospital, The University of Queensland, Prevention of Organ Failure, University of British Columbia	PLoS ONE	https://doi.org/10.1371/journal.pone.0095224	18	article	True	Renal Transplantation Outcomes and Treatments	False	False	False	True
MicroRNA Dysregulation in Acute Myeloid Leukemia	2013-05-07	Carlo M. Croce	The Ohio State University	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2013.48.8239	16	letter	True	MicroRNA in disease regulation	False	False	False	True
Modulatory Influence of Segmented Filamentous Bacteria on Transcriptomic Response of Gnotobiotic Mice Exposed to TCDD	2017-09-07	Robert D. Stedtfeld, Benli Chai, Robert B. Crawford, Tiffany M. Stedtfeld, Maggie R. Williams, Xiangwen Shao, Tomomi Kuwahara, James R. Cole, Norbert E. Kaminski, James M. Tiedje, Syed A. Hashsham	Michigan Department of Agriculture and Rural Development, Michigan State University, Tokushima University	Frontiers in Microbiology	https://doi.org/10.3389/fmicb.2017.01708	15	article	True	Gut microbiota and health	False	False	False	True
Weight loss reduces circulating micro-RNA related to obesity and breast cancer in postmenopausal women	2022-08-08	Catherine Duggan, Jean de Dieu Tapsoba, John R. Scheel, Ching‐Yun Wang, Anne McTiernan	University of Washington, Fred Hutch Cancer Center, Seattle Cancer Care Alliance	Epigenetics	https://doi.org/10.1080/15592294.2022.2107841	16	article	True	MicroRNA in disease regulation	False	False	False	True
Biomarkers and response to pembrolizumab (pembro) in recurrent/metastatic head and neck squamous cell carcinoma (R/M HNSCC).	2016-05-20	Laura Q.M. Chow, Ranee Mehra, Robert I. Haddad, Amit Mahipal, Jared Weiss, Raanan Berger, Joseph P. Eder, Barbara Burtness, Makoto Tahara, Bhumsuk Keam, Dung T. Le, Kei Muro, Ravit Geva, Hyun Cheol Chung, Chia‐Chi Lin, Mark Ayers, Deepti Aurora-Garg, Jared Lunceford, Jonathan D. Cheng, Tanguy Y. Seiwert	Fox Chase Cancer Center, Yale Cancer Center, UNC Lineberger Comprehensive Cancer Center, Dana-Farber Cancer Institute, Aichi Cancer Center, Merck & Co., Inc., Rahway, NJ, USA (United States), University of North Carolina at Chapel Hill, Johns Hopkins University, Moffitt Cancer Center, University of Chicago, National Taiwan University Hospital, Tel Aviv Sourasky Medical Center, Yonsei University, Seoul National University Hospital, National Cancer Center Hospital East, Sheba Medical Center, Seattle Cancer Care Alliance	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2016.34.15_suppl.6010	31	article	False	Cancer Immunotherapy and Biomarkers	False	False	False	True
Flux conservation in coherent backscattering and weak localization of light	2013-07-17	Angelika Knothe, Thomas Wellens	University of Freiburg	Journal of Physics A Mathematical and Theoretical	https://doi.org/10.1088/1751-8113/46/31/315101	5	article	True	Random lasers and scattering media	False	False	False	True
Identifying prognostic markers in spatially heterogeneous breast cancer microenvironment	2023-08-29	Guohong Liu, Liping Wang, Lili Ji, Dan He, Lihua Zeng, Guangzheng Zhuo, Qian Zhang, Dujuan Wang, Yunbao Pan	Zhongnan Hospital of Wuhan University, Wuhan University, Guangdong Medical College	Journal of Translational Medicine	https://doi.org/10.1186/s12967-023-04395-x	8	article	True	Single-cell and spatial transcriptomics	False	False	False	False
Hypoxic Upregulation of IER2 Increases Paracrine GMFG Signaling of Endoplasmic Reticulum Stress‐CAF to Promote Chordoma Progression via Targeting ITGB1	2024-08-29	Tao‐Lan Zhang, Bo‐Wen Zheng, Chao Xia, Pengfei Wu, Bo‐Yv Zheng, Lingxiang Jiang, Jing Li, Guohua Lv, Hong Zhou, Wei Huang, Ming‐Xiang Zou	Guangzhou Medical University, Second Xiangya Hospital of Central South University, Indiana University Health, Indiana University – Purdue University Indianapolis, Indiana University School of Medicine, University of South China, Peking University People's Hospital, Central Hospital of Wuhan, Central South University, Guangzhou Women and Children Medical Center, Peking University	Advanced Science	https://doi.org/10.1002/advs.202405421	10	article	True	Proteoglycans and glycosaminoglycans research	False	True	False	False
Counter-propagating spontaneous four wave mixing: photon-pair factorability and ultra-narrowband single photons	2016-10-19	Jorge Monroy-Ruz, Karina Garay-Palmett, Alfred B U’Ren	Universidad Nacional Autónoma de México, Center for Scientific Research and Higher Education at Ensenada	New Journal of Physics	https://doi.org/10.1088/1367-2630/18/10/103026	10	article	True	Quantum Information and Cryptography	False	False	False	True
Tumor Antigenicity and a Pre-Existing Adaptive Immune Response in Advanced BRAF Mutant Colorectal Cancers	2022-08-16	Elena Bolzacchini, Laura Libera, S. Church, Nora Sahnane, R Bombelli, Nunzio Digiacomo, Monica Giordano, Guido Petracco, Fausto Sessa, Carlo Capella, Daniela Furlan	Ospedale Sant'Anna, University of Insubria, Azienda Socio Sanitaria Territoriale Lariana, Nanostring Technologies (United States), Humanitas Gavazzeni	Cancers	https://doi.org/10.3390/cancers14163951	11	article	True	Cancer Immunotherapy and Biomarkers	False	False	False	True
Development and validation for research assessment of Oncotype DX® Breast Recurrence Score, EndoPredict® and Prosigna®	2021-02-12	Richard Buus, Zsolt Szíjgyártó, Eugene F. Schuster, Hui Xiao, Ben P. Haynes, Ivana Šestak, Jack Cuzick, Laia Paré, Elia Seguí, Núria Chic, Aleix Prat, Mitch Dowsett, Maggie C.U. Cheang	Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Queen Mary University of London, Institute of Cancer Research, Royal Marsden Hospital, Hospital Clínic de Barcelona, Breast Cancer Now	npj Breast Cancer	https://doi.org/10.1038/s41523-021-00216-w	18	article	True	Breast Cancer Treatment Studies	False	False	False	False
A Pilot Study of Whole-Blood Transcriptomic Analysis to Identify Genes Associated with Repetitive Low-Level Blast Exposure in Career Breachers	2022-03-17	Rany Vorn, Katie A. Edwards, James Hentig, Sijung Yun, Hyungsuk Kim, Chen Lai, Christina Devoto, Angela M. Yarnell, Elena Polejaeva, Kristine C. Dell, Matthew L. LoPresti, Peter Walker, Walter Carr, James R. Stone, Stephen T. Ahlers, Jessica Gill	General Dynamics (United States), Uniformed Services University of the Health Sciences, Johns Hopkins Medicine, Oak Ridge Associated Universities, Henry M. Jackson Foundation, Pennsylvania State University, Walter Reed Army Institute of Research, Johns Hopkins University, University of Virginia, VA San Diego Healthcare System, Oak Ridge Institute for Science and Education, National Institute of Nursing Research, Center for Neuroscience and Regenerative Medicine, Naval Medical Research Command, National Institutes of Health, Naval Sea Systems Command, Evans Army Community Hospital	Biomedicines	https://doi.org/10.3390/biomedicines10030690	12	article	True	S100 Proteins and Annexins	False	False	False	True
High-plex expression profiling reveals that implants drive spatiotemporal protein production and innate immune activation for tissue repair	2021-10-20	Prajan Divakar, Jason Reeves, Jingjing Gong, Fred Kolling, P. Jack Hoopes, Ulrike G. K. Wegst	Nanostring Technologies (United States), Dartmouth College, Northeastern University	Acta Biomaterialia	https://doi.org/10.1016/j.actbio.2021.10.018	6	article	False	Bone Tissue Engineering Materials	False	False	False	False
Gene expression profile during functional maturation of a central mammalian synapse	2014-07-03	Christoph Körber, Anna Dondzillo, Gisela Eisenhardt, Frank Herrmannsdörfer, Oliver Wafzig, Thomas Kuner	Expedeon (Germany), Heidelberg University	European Journal of Neuroscience	https://doi.org/10.1111/ejn.12661	13	article	False	Hearing, Cochlea, Tinnitus, Genetics	False	False	False	True
Modeling imbalanced collisionless Alfv\\'en wave turbulence with\n nonlinear diffusion equations	2019-12-11	George Miloshevich, T. Passot, P. L. Sulem	Centre National de la Recherche Scientifique, Observatoire de la Côte d’Azur, Université Côte d'Azur	arXiv (Cornell University)	https://doi.org/10.48550/arxiv.1912.05215	11	article	True	Solar and Space Plasma Dynamics	False	False	False	True
Application of the Transcriptional Disease Signature (TDSs) to Screen Melanoma-Effective Compounds in a Small Fish Model	2019-01-24	Yuan Lü, William Boswell, Mikki Boswell, Barbara Klotz, Susanne Kneitz, Janine Regneri, Markita Savage, Cristina Villanueva Mendoza, John H. Postlethwait, Wesley C. Warren, Manfred Schartl, Ronald B. Walter	Texas State University, Texas A&M University, University of Oregon, University of Missouri, Comprehensive Cancer Center Mainfranken, University of Würzburg	Scientific Reports	https://doi.org/10.1038/s41598-018-36656-x	26	article	True	CRISPR and Genetic Engineering	False	False	False	True
The <scp>HOPX</scp> and <scp>BLBP</scp> landscape and gliogenic regions in developing human brain	2023-02-16	Camilla Bjørnbak Holst, Christian Beltoft Brøchner, Kristoffer Vitting‐Seerup, Kjeld Møllgård	Technical University of Denmark, Copenhagen University Hospital, University of Copenhagen	Journal of Anatomy	https://doi.org/10.1111/joa.13844	9	article	True	Barrier Structure and Function Studies	False	True	False	False
LBA72 Unraveling the mechanism of action and resistance to trastuzumab deruxtecan (T-DXd): Biomarker analyses from patients from DAISY trial	2022-09-01	M.F. Mosele, Amélie Lusque, Véronique Dièras, Élise Deluche, Agnès Ducoulombier, Barbara Pistilli, T. Bachelot, F. Viret, C. Lévy, Y.C. Pradat, Dien Tran, Nathalie Droin, Michihiko Kobayashi, T. Kakewaga, Marc Deloger, Bastien Job, Marta Jimenez, M. Lacroix-Triki, Fabrice André	Centre Antoine Lacassagne, Institut Gustave Roussy, Institut Paoli-Calmettes, Centre François Baclesse, Centre Léon Bérard, Daiichi-Sankyo (Japan), UniCancer Group, Centre Eugène Marquis, Inserm, Institut Claudius Regaud	Annals of Oncology	https://doi.org/10.1016/j.annonc.2022.08.078	16	article	True	Advanced Breast Cancer Therapies	False	False	False	False
